Method,LOC,CC,PC
IPackageRule:Validate,0,1,1
PackageIssue:PackageIssue,2,1,3
PackageIssue:PackageIssue,14,3,4
PackageIssue:ToString,3,1,0
AssemblyMetadataExtractor:GetMetadata,16,1,1
AssemblyMetadataExtractor:ExtractMetadata,12,2,2
MetadataExtractor:GetMetadata,19,2,1
MetadataExtractor:GetAttributeValueOrDefault,14,3,2
IPackageBuilder:Save,0,1,1
IPropertyProvider:GetPropertyValue,0,1,1
ManifestFile:Validate,14,4,1
ManifestMetadata:Validate,21,5,1
ManifestMetadata:ParseFrameworkNames,8,2,1
ManifestReference:Validate,10,2,1
ManifestSchemaUtility:GetSchemaNamespace,8,2,1
ManifestSchemaUtility:GetSchemaStream,15,2,1
ManifestSchemaUtility:IsKnownSchema,3,1,1
ManifestVersionAttribute:ManifestVersionAttribute,3,1,1
ManifestVersionUtility:GetManifestVersion,3,1,1
ManifestVersionUtility:GetVersionPropertyVersion,8,2,1
ManifestVersionUtility:VisitObject,9,2,1
ManifestVersionUtility:VisitProperty,36,8,2
ManifestVersionUtility:VisitList,8,2,1
ManifestVersionUtility:GetPropertyVersion,4,1,1
ManifestVersionUtility:IsManifestMetadata,3,1,1
NullPropertyProvider:NullPropertyProvider,2,1,0
NullPropertyProvider:GetPropertyValue,3,1,1
ISettings:GetValue,0,1,2
ISettings:GetValues,0,1,1
ISettings:SetValue,0,1,3
ISettings:SetValues,0,1,2
ISettings:DeleteValue,0,1,2
ISettings:DeleteSection,0,1,1
NullSettings:GetValue,3,1,2
NullSettings:GetValues,3,1,1
NullSettings:SetValue,3,1,3
NullSettings:SetValues,3,1,2
NullSettings:DeleteValue,3,1,2
NullSettings:DeleteSection,3,1,1
Settings:Settings,8,2,1
Settings:GetValue,31,5,2
Settings:GetValues,29,5,1
Settings:SetValue,4,1,3
Settings:SetValues,11,3,2
Settings:SetValueInternal,34,7,3
Settings:DeleteValue,31,7,2
Settings:DeleteSection,14,3,1
Settings:Save,3,1,1
Settings:CreateDefaultSettings,15,2,0
CredentialProviderExtensions:GetCredentials,3,1,3
CredentialProviderExtensions:AsCredentialCache,28,5,2
EnumerableExtensions:DistinctLast,28,5,3
EnumerableExtensions:SafeIterate,23,1,1
EnumerableExtensions:IsEmpty,3,1,1
EnumerableExtensions:AsSafeQueryable,3,1,1
EnumerableExtensions:AsSafeQueryable,12,3,2
EnumerableExtensions:IsRewritingRequired,5,1,0
ObjectExtensions:ToStringSafe,3,1,1
QueryableExtensions:AsBufferedEnumerable,3,1,2
SettingsExtensions:GetDecryptedValue,22,5,3
SettingsExtensions:SetEncryptedValue,25,5,4
SettingsExtensions:StringToBytes,3,1,1
SettingsExtensions:BytesToString,3,1,1
TaskExtensions:WhenAny,20,2,2
VersionExtensions:ToDelegate,3,1,1
VersionExtensions:ToDelegate,30,1,2
VersionExtensions:Satisfies,8,2,2
CredentialStore:GetCredentials,10,2,1
CredentialStore:Add,5,1,2
ICredentialCache:Add,0,1,2
ICredentialCache:GetCredentials,0,1,1
IProxyCache:Add,0,1,1
IProxyCache:GetProxy,0,1,1
MultipartWebRequest:MultipartWebRequest,2,1,0
MultipartWebRequest:MultipartWebRequest,4,1,1
MultipartWebRequest:AddFormData,3,1,2
MultipartWebRequest:AddFile,3,1,3
MultipartWebRequest:CreateMultipartRequest,35,1,1
NullCredentialProvider:NullCredentialProvider,2,1,0
NullCredentialProvider:GetCredentials,3,1,3
ProxyCache:GetProxy,14,3,1
ProxyCache:Add,7,2,1
ProxyCache:GetSystemProxy,6,1,1
ProxyCache:IsSystemProxySet,26,4,1
RequestHelper:GetResponse,104,6,5
RequestHelper:GetResponse,13,3,1
RequestHelper:IsAuthenticationResponse,4,1,1
HttpWebResponseWrapper:HttpWebResponseWrapper,3,1,1
HttpWebResponseWrapper:Dispose,6,2,0
IBatchProcessor:BeginProcessing,0,1,1
IBatchProcessor:EndProcessing,0,1,0
ICloneableRepository:Clone,0,1,0
IFindPackagesRepository:FindPackagesById,0,1,1
ISearchableRepository:Search,0,1,3
SemanticVersion:SemanticVersion,5,1,1
SemanticVersion:SemanticVersion,2,1,4
SemanticVersion:SemanticVersion,2,1,4
SemanticVersion:SemanticVersion,2,1,1
SemanticVersion:SemanticVersion,2,1,2
SemanticVersion:SemanticVersion,9,2,3
SemanticVersion:SemanticVersion,5,1,1
SemanticVersion:Parse,12,3,1
SemanticVersion:TryParse,3,1,2
SemanticVersion:TryParseStrict,3,1,2
SemanticVersion:TryParseInternal,15,3,3
SemanticVersion:ParseOptionalVersion,5,1,1
SemanticVersion:NormalizeVersionValue,6,1,1
SemanticVersion:CompareTo,12,3,1
SemanticVersion:CompareTo,26,4,1
SemanticVersion:ToString,3,1,0
SemanticVersion:Equals,4,1,1
SemanticVersion:Equals,4,1,1
SemanticVersion:GetHashCode,6,1,0
SemanticVersionTypeConverter:CanConvertFrom,3,1,2
SemanticVersionTypeConverter:ConvertFrom,9,2,3
PackageServer:PackageServer,9,2,2
PackageServer:PushPackage,14,1,2
PackageServer:DeletePackage,12,1,3
PackageServer:GetClient,14,2,3
PackageServer:GetServiceEndpointUrl,13,2,2
PackageServer:EnsureSuccessfulResponse,28,1,1
PackageServer:ResolveBaseUrl,18,1,0
PackageServer:EnsureTrailingSlash,8,2,1
IPackageServer:PushPackage,0,1,2
IPackageServer:DeletePackage,0,1,3
IPackageManager:InstallPackage,0,1,3
IPackageManager:InstallPackage,0,1,4
IPackageManager:UpdatePackage,0,1,3
IPackageManager:UpdatePackage,0,1,4
IPackageManager:UpdatePackage,0,1,4
IPackageManager:UninstallPackage,0,1,3
IPackageManager:UninstallPackage,0,1,4
IProjectManager:AddPackageReference,0,1,3
IProjectManager:AddPackageReference,0,1,4
IProjectManager:RemovePackageReference,0,1,3
IProjectManager:RemovePackageReference,0,1,3
IProjectManager:UpdatePackageReference,0,1,4
IProjectManager:UpdatePackageReference,0,1,4
IProjectManager:IsInstalled,0,1,1
IPackageSourceProvider:LoadPackageSources,0,1,0
IPackageSourceProvider:SavePackageSources,0,1,1
PackageSourceProvider:PackageSourceProvider,2,1,1
PackageSourceProvider:PackageSourceProvider,2,1,2
PackageSourceProvider:PackageSourceProvider,9,2,3
PackageSourceProvider:LoadPackageSources,41,8,0
PackageSourceProvider:SavePackageSources,13,1,1
PackageSourceProviderExtensions:GetAggregate,3,1,2
PackageSourceProviderExtensions:GetAggregate,3,1,3
PackageSourceProviderExtensions:GetAggregate,22,2,4
PackageSourceProviderExtensions:ResolveSource,7,1,2
PackageSourceProviderExtensions:GetEnabledPackageSources,3,1,1
FrameworkAssemblyReference:FrameworkAssemblyReference,2,1,1
FrameworkAssemblyReference:FrameworkAssemblyReference,12,3,2
ConflictResult:ConflictResult,5,1,3
IDependencyResolver:ResolveDependency,0,1,4
PackageSorter:OnAfterPackageWalk,4,1,1
PackageSorter:ResolveDependency,3,1,1
PackageSorter:OnDependencyResolveError,3,1,1
PackageSorter:GetPackagesByDependencyOrder,14,3,1
IPackageOperationResolver:ResolveOperations,0,1,1
IDependentsResolver:GetDependents,0,1,1
PackageOperation:PackageOperation,4,1,2
PackageOperation:ToString,3,1,0
PackageOperation:Equals,7,1,1
PackageOperation:GetHashCode,7,1,0
PackageWalkInfo:PackageWalkInfo,4,1,1
PackageWalkInfo:ToString,3,1,0
NullFileSystem:NullFileSystem,3,1,0
NullFileSystem:DeleteDirectory,3,1,2
NullFileSystem:GetFiles,3,1,1
NullFileSystem:GetFiles,3,1,2
NullFileSystem:GetDirectories,3,1,1
NullFileSystem:GetFullPath,3,1,1
NullFileSystem:DeleteFile,3,1,1
NullFileSystem:FileExists,3,1,1
NullFileSystem:DirectoryExists,3,1,1
NullFileSystem:AddFile,3,1,2
NullFileSystem:OpenFile,3,1,1
NullFileSystem:GetLastModified,3,1,1
NullFileSystem:GetCreated,3,1,1
PhysicalFileSystem:PhysicalFileSystem,7,2,1
PhysicalFileSystem:GetFullPath,3,1,1
PhysicalFileSystem:AddFile,8,1,2
PhysicalFileSystem:WriteAddedFileAndDirectory,11,2,1
PhysicalFileSystem:DeleteFile,23,3,1
PhysicalFileSystem:DeleteDirectory,3,1,1
PhysicalFileSystem:DeleteDirectory,15,2,2
PhysicalFileSystem:GetFiles,3,1,1
PhysicalFileSystem:GetFiles,19,2,2
PhysicalFileSystem:GetDirectories,19,2,1
PhysicalFileSystem:GetLastModified,7,2,1
PhysicalFileSystem:GetCreated,7,2,1
PhysicalFileSystem:FileExists,4,1,1
PhysicalFileSystem:DirectoryExists,4,1,1
PhysicalFileSystem:OpenFile,4,1,1
PhysicalFileSystem:MakeRelativePath,3,1,1
PhysicalFileSystem:EnsureDirectory,4,1,1
PhysicalFileSystem:EnsureTrailingSlash,7,2,1
AggregateConstraintProvider:AggregateConstraintProvider,7,2,1
AggregateConstraintProvider:GetConstraint,4,1,1
AggregateQuery<TVal>:AggregateQuery,8,1,4
AggregateQuery<TVal>:AggregateQuery,8,1,6
AggregateQuery<TVal>:GetEnumerator,7,1,0
AggregateQuery<TVal>:GetEnumerator,3,1,0
AggregateQuery<TVal>:CreateQuery,3,1,1
AggregateQuery<TVal>:CreateQuery,13,3,1
AggregateQuery<TVal>:Execute,11,2,1
AggregateQuery<TVal>:Execute,3,1,1
AggregateQuery<TVal>:GetAggregateEnumerable,45,1,0
AggregateQuery<TVal>:ReadQueue,22,2,1
AggregateQuery<TVal>:GetSubQueries,3,1,1
AggregateQuery<TVal>:CreateQuery,12,2,2
AggregateQuery<TVal>:LogWarning,3,1,1
AggregateQuery<TVal>:GetSubQuery,6,1,2
AggregateQuery<TVal>:Execute,4,1,2
AggregateQuery<TVal>:Execute,4,1,2
AggregateQuery<TVal>:TryExecute,15,2,2
AggregateQuery<TVal>:RewriteForAggregation,8,1,2
AggregateQuery<TVal>:Rewrite,5,1,2
AggregateRepository:AggregateRepository,9,2,1
AggregateRepository:AggregateRepository,24,2,3
AggregateRepository:GetPackages,6,1,0
AggregateRepository:FindPackage,7,1,2
AggregateRepository:ResolveDependency,10,2,4
AggregateRepository:Wrap,22,2,2
AggregateRepository:LogRepository,4,1,2
AggregateRepository:Search,3,1,3
AggregateRepository:Clone,3,1,0
AggregateRepository:CreateAggregateQuery,6,1,1
AggregateRepository:Flatten,11,1,1
AggregateRepository:FindPackagesById,27,3,1
DefaultConstraintProvider:AddConstraint,3,1,2
DefaultConstraintProvider:GetConstraint,8,2,1
IPackageConstraintProvider:GetConstraint,0,1,1
IPackageLookup:FindPackage,0,1,2
MachineCache:MachineCache,2,1,1
MachineCache:CreateDefault,23,2,1
MachineCache:AddPackage,11,2,1
MachineCache:DeletePackage,8,2,1
MachineCache:Clear,3,1,0
MachineCache:Clear,15,2,1
MachineCache:GetPackageFilePath,3,1,1
MachineCache:GetPackageFilePath,3,1,2
MachineCache:GetCachePath,8,2,0
NullConstraintProvider:NullConstraintProvider,2,1,0
NullConstraintProvider:GetConstraint,3,1,1
PackageReference:PackageReference,5,1,3
PackageReference:Equals,9,2,1
PackageReference:GetHashCode,6,1,0
PackageReference:ToString,7,2,0
PackageReferenceFile:PackageReferenceFile,2,1,1
PackageReferenceFile:PackageReferenceFile,12,3,2
PackageReferenceFile:GetPackageReferences,33,7,0
PackageReferenceFile:DeleteEntry,8,2,2
PackageReferenceFile:EntryExists,8,2,2
PackageReferenceFile:AddEntry,4,1,2
PackageReferenceFile:AddEntry,18,3,3
PackageReferenceFile:FindEntry,12,2,3
PackageReferenceFile:SaveDocument,14,1,1
PackageReferenceFile:DeleteEntry,26,4,3
PackageReferenceFile:GetDocument,25,3,1
CredentialResult:Create,7,1,2
CustomAttributeProviderExtensions:GetCustomAttribute,3,1,1
CustomAttributeProviderExtensions:GetCustomAttribute,4,1,2
ExceptionUtility:Unwrap,17,4,1
HttpUtility:CreateUserAgentString,8,2,1
HttpUtility:SetUserAgent,19,4,2
ICredentialProvider:GetCredentials,0,1,3
LazyQueue<T>:LazyQueue,3,1,1
LazyQueue<T>:TryPeek,15,3,1
LazyQueue<T>:Dequeue,4,1,0
ProgressEventArgs:ProgressEventArgs,2,1,1
ProgressEventArgs:ProgressEventArgs,4,1,2
SmartDataServiceQuery<T>:SmartDataServiceQuery,13,3,2
SmartDataServiceQuery<T>:SmartDataServiceQuery,13,3,2
SmartDataServiceQuery<T>:SmartDataServiceQuery,5,1,3
SmartDataServiceQuery<T>:GetEnumerator,8,2,0
SmartDataServiceQuery<T>:GetEnumerator,3,1,0
SmartDataServiceQuery<T>:CreateQuery,3,1,1
SmartDataServiceQuery<T>:CreateQuery,13,3,1
SmartDataServiceQuery<T>:Execute,3,1,1
SmartDataServiceQuery<T>:Execute,3,1,1
SmartDataServiceQuery<T>:CreateQuery,5,1,2
SmartDataServiceQuery<T>:ToString,3,1,0
BufferedEnumerable<TElement>:BufferedEnumerable,9,2,2
BufferedEnumerable<TElement>:GetEnumerator,3,1,0
BufferedEnumerable<TElement>:GetEnumerator,3,1,0
BufferedEnumerable<TElement>:ToString,3,1,0
BufferedEnumerator<T>:BufferedEnumerator,5,1,3
BufferedEnumerator<T>:Dispose,4,1,0
BufferedEnumerator<T>:MoveNext,16,2,0
BufferedEnumerator<T>:Reset,3,1,0
BufferedEnumerator<T>:ToString,3,1,0
QueryState<T>:QueryState,4,1,1
DataServiceContextWrapper:DataServiceContextWrapper,9,2,1
DataServiceContextWrapper:GetDataServiceMetadata,16,3,0
DataServiceContextWrapper:ExtractMetadataFromSchema,17,2,1
DataServiceContextWrapper:CreateQuery,8,2,2
DataServiceContextWrapper:CreateQuery,3,1,1
DataServiceContextWrapper:Execute,6,1,2
DataServiceContextWrapper:ExecuteBatch,5,1,1
DataServiceContextWrapper:GetReadStreamUri,3,1,1
DataServiceContextWrapper:SupportsServiceMethod,3,1,1
DataServiceContextWrapper:SupportsProperty,3,1,1
DataServiceContextWrapper:ExtractMetadataInternal,33,3,1
DataServiceContextWrapper:ExtractSupportedProperties,17,2,2
DataServiceContextWrapper:TrimNamespace,8,2,1
DataServiceQueryWrapper<T>:DataServiceQueryWrapper,2,1,2
DataServiceQueryWrapper<T>:DataServiceQueryWrapper,13,3,3
DataServiceQueryWrapper<T>:RequiresBatch,3,1,1
DataServiceQueryWrapper<T>:GetRequest,3,1,1
DataServiceQueryWrapper<T>:Execute,3,1,1
DataServiceQueryWrapper<T>:Execute,3,1,1
DataServiceQueryWrapper<T>:CreateQuery,5,1,1
DataServiceQueryWrapper<T>:GetEnumerator,3,1,0
DataServiceQueryWrapper<T>:GetAll,19,1,0
DataServiceQueryWrapper<T>:GetInnerExpression,3,1,1
DataServiceQueryWrapper<T>:ToString,3,1,0
DataServiceQueryWrapper<T>:Execute,19,1,1
DataServiceQueryWrapper<T>:ExtractMessageFromClientException,14,3,1
ExpressionRewriter:ExpressionRewriter,4,1,2
ExpressionRewriter:VisitMethodCall,7,2,1
ExpressionRewriter:VisitConstant,8,2,1
ExpressionRewriter:ExpressionRewriter,3,1,1
ExpressionRewriter:VisitConstant,8,2,1
IDataServiceContext:SupportsServiceMethod,0,1,1
IDataServiceContext:SupportsProperty,0,1,1
IDataServiceContext:CreateQuery,0,1,1
IDataServiceContext:CreateQuery,0,1,2
IDataServiceContext:ExecuteBatch,0,1,1
IDataServiceContext:GetReadStreamUri,0,1,1
IDataServiceContext:Execute,0,1,2
IDataServiceQuery:GetEnumerator,0,1,0
IDataServiceQuery:RequiresBatch,0,1,1
IDataServiceQuery:GetRequest,0,1,1
IDataServiceQuery:CreateQuery,0,1,1
IDataServiceQuery:Execute,0,1,1
IDataServiceQuery:Execute,0,1,1
IPackageRepositoryFactory:CreateRepository,0,1,1
ISharedPackageRepository:IsReferenced,0,1,2
ISharedPackageRepository:RegisterRepository,0,1,1
ISharedPackageRepository:UnregisterRepository,0,1,1
OrderingComparer<TElement>:OrderingComparer,3,1,1
OrderingComparer<TElement>:VisitMethodCall,17,2,1
OrderingComparer<TElement>:VisitLambda,9,2,1
OrderingComparer<TElement>:VisitParameter,13,3,1
OrderingComparer<TElement>:Compare,32,7,2
SharedPackageRepository:SharedPackageRepository,2,1,1
SharedPackageRepository:SharedPackageRepository,2,1,2
SharedPackageRepository:RegisterRepository,3,1,1
SharedPackageRepository:UnregisterRepository,3,1,1
SharedPackageRepository:IsReferenced,4,1,2
SharedPackageRepository:CreateRepository,6,1,1
SharedPackageRepository:GetRepositories,3,1,0
SharedPackageRepository:GetRepositoryPaths,33,5,0
SharedPackageRepository:AddEntry,14,2,1
SharedPackageRepository:DeleteEntry,24,4,1
SharedPackageRepository:GetRepositoryElements,4,1,1
SharedPackageRepository:FindEntry,7,1,2
SharedPackageRepository:SaveDocument,13,1,1
SharedPackageRepository:GetStoreDocument,34,3,1
SharedPackageRepository:NormalizePath,12,3,1
AssemblyExtensions:GetNameSafe,3,1,1
CollectionExtensions:AddRange,6,2,2
CollectionExtensions:RemoveAll,8,2,2
Preprocessor:TransformFile,9,2,3
Preprocessor:RevertFile,4,1,4
Preprocessor:Process,3,1,2
Preprocessor:Process,4,1,3
Preprocessor:ReplaceToken,9,2,3
XmlTransfomer:XmlTransfomer,3,1,1
XmlTransfomer:TransformFile,8,1,3
XmlTransfomer:RevertFile,12,1,4
XmlTransfomer:GetXml,7,1,2
IHttpClient:GetResponse,0,1,0
IHttpClient:InitializeRequest,0,1,1
IHttpClient:DownloadData,0,1,0
MemoryCache:MemoryCache,3,1,0
MemoryCache:GetOrAdd,12,2,3
MemoryCache:Get,8,2,1
MemoryCache:Remove,4,1,1
MemoryCache:RemoveExpiredEntries,12,3,1
MemoryCache:Dispose,6,2,0
CacheItem:CacheItem,3,1,1
CacheItem:UpdateUsage,3,1,1
PackageComparer:PackageComparer,3,1,1
PackageComparer:Compare,15,4,2
PackageHelper:ResolvePackage,3,1,5
PackageHelper:ResolvePackage,38,7,6
PackageIdValidator:IsValidPackageId,7,2,1
PackageIdValidator:ValidatePackageId,10,3,1
PathValidator:IsValidSource,3,1,1
PathValidator:IsValidLocalPath,10,1,1
PathValidator:IsValidUncPath,11,1,1
PathValidator:IsValidUrl,5,1,1
RedirectedHttpClient:RedirectedHttpClient,4,1,1
RedirectedHttpClient:GetResponse,3,1,0
RedirectedHttpClient:EnsureClient,4,1,0
RedirectedHttpClient:GetResponseUri,13,1,1
VersionSpec:VersionSpec,2,1,0
VersionSpec:VersionSpec,6,1,1
VersionSpec:ToString,29,5,0
WebRequestEventArgs:WebRequestEventArgs,7,2,1
ZipPackageFactory:CreatePackage,3,1,1
NullLogger:Log,2,1,3
ILogger:Log,0,1,3
PackageOperationEventArgs:PackageOperationEventArgs,5,1,3
PackageManager:PackageManager,2,1,2
PackageManager:PackageManager,2,1,3
PackageManager:PackageManager,22,5,4
PackageManager:InstallPackage,3,1,1
PackageManager:InstallPackage,3,1,2
PackageManager:InstallPackage,4,1,4
PackageManager:InstallPackage,7,1,3
PackageManager:Execute,14,3,2
PackageManager:Execute,22,3,1
PackageManager:ExecuteInstall,12,2,1
PackageManager:ExpandFiles,5,1,1
PackageManager:UninstallPackage,3,1,1
PackageManager:UninstallPackage,3,1,2
PackageManager:UninstallPackage,3,1,3
PackageManager:UninstallPackage,14,3,4
PackageManager:UninstallPackage,3,1,1
PackageManager:UninstallPackage,3,1,2
PackageManager:UninstallPackage,7,1,3
PackageManager:ExecuteUninstall,13,2,1
PackageManager:RemoveFiles,5,1,1
PackageManager:OnInstalling,6,2,1
