Method,LOC,CC,PC
GeneralOptionControl:GeneralOptionControl,7,1,0
GeneralOptionControl:OnClearRecentPackagesClick,4,1,2
GeneralOptionControl:OnActivated,4,1,0
GeneralOptionControl:OnApply,3,1,0
GeneralOptionControl:OnClearPackageCacheClick,4,1,2
GeneralOptionControl:OnBrowsePackageCacheClick,6,2,2
GeneralOptionControl:Dispose,7,2,1
GeneralOptionControl:InitializeComponent,102,1,0
GeneralOptionPage:OnActivate,5,1,1
GeneralOptionPage:OnApply,4,1,1
OptionsPageBase:OptionsPageBase,2,1,0
OptionsPageBase:OnClosed,10,1,1
OptionsPageBase:OnTimerTick,10,2,2
OptionsPageBase:LoadSettingsFromStorage,1,1,0
OptionsPageBase:SaveSettingsToStorage,1,1,0
OptionsPageBase:GetService,3,1,1
Resources:Resources,2,1,0
PackageSourcesOptionsControl:PackageSourcesOptionsControl,2,1,1
PackageSourcesOptionsControl:PackageSourcesOptionsControl,6,1,2
PackageSourcesOptionsControl:SetupEventHandlers,9,1,0
PackageSourcesOptionsControl:UpdateUI,8,1,0
PackageSourcesOptionsControl:MoveSelectedItem,17,3,1
PackageSourcesOptionsControl:InitializeOnActivated,13,2,0
PackageSourcesOptionsControl:ApplyChangedSettings,25,3,0
PackageSourcesOptionsControl:ClearSettings,7,1,0
PackageSourcesOptionsControl:OnRemoveButtonClick,8,2,2
PackageSourcesOptionsControl:OnAddButtonClick,9,2,2
PackageSourcesOptionsControl:TryAddSource,54,7,0
PackageSourcesOptionsControl:SelectAndFocus,4,1,1
PackageSourcesOptionsControl:ClearNameSource,5,1,0
PackageSourcesOptionsControl:PackageSourcesContextMenu_ItemClicked,6,2,2
PackageSourcesOptionsControl:PackageSourcesListBox_KeyUp,12,2,2
PackageSourcesOptionsControl:TogglePackageSourceEnabled,9,2,1
PackageSourcesOptionsControl:GetCheckBoxRectangleForListBoxItem,11,1,1
PackageSourcesOptionsControl:CopySelectedItem,4,1,1
PackageSourcesOptionsControl:PackageSourcesListBox_MouseUp,19,2,2
PackageSourcesOptionsControl:PackageSourcesListBox_DrawItem,90,3,2
PackageSourcesOptionsControl:PackageSourcesListBox_MeasureItem,18,2,2
PackageSourcesOptionsControl:PackageSourcesListBox_MouseMove,17,3,2
PackageSourcesOptionsControl:NewBounds,4,1,3
PackageSourcesOptionsControl:OnBrowseButtonClicked,35,3,2
PackageSourcesOptionsControl:DetermineInitialDirectory,19,4,0
PackageSourcesOptionsControl:IsPathRootedSafe,5,1,1
PackageSourcesOptionsControl:Dispose,7,2,1
PackageSourcesOptionsControl:InitializeComponent,159,1,0
PackageSourceOptionsPage:OnActivate,5,1,1
PackageSourceOptionsPage:OnApply,8,2,1
PackageSourceOptionsPage:OnClosed,4,1,1
