Method,LOC,CC,PC
BumpVersionCommand:Matches,4,1,1
BumpVersionCommand:Process,17,4,5
BumpVersionCommand:ParsePartToBump,9,2,2
BumpVersionCommand:TranslateToVersionPart,14,2,1
BumpVersionCommand:BumpVersion,20,2,5
BumpVersionCommand:BumpUp,11,2,3
ExcludeDirectoryCommand:Matches,4,1,1
ExcludeDirectoryCommand:Process,23,5,5
ListCommand:Matches,4,1,1
ListCommand:Process,49,4,5
ScanCommand:ScanCommand,3,1,1
ScanCommand:Matches,4,1,1
ScanCommand:Process,12,1,5
ScanCommand:Rescan,23,2,3
CSharpComponentsFactory:FindComponentsIn,20,6,1
CSharpNugetProject:CSharpNugetProject,2,1,1
CSharpNugetProject:Pack,5,1,2
CSharpNugetProject:FixReferencesToNuget,12,6,2
CSharpNugetProject:PartToCascadeBump,3,1,1
CSharpNugetProject:CompatibleFramework,3,1,1
CSharpProject:CSharpProject,11,1,1
CSharpProject:FindPackagesDir,13,5,1
CSharpProject:CreateDirectory,4,1,1
CSharpProject:ParseAvailableData,6,1,0
CSharpProject:ParsePackagesFile,16,4,0
CSharpProject:PartToCascadeBump,3,1,1
CSharpProject:UpgradePackageDependency,19,3,4
CSharpProject:InstallPackageDependencyFromSources,8,3,4
CSharpProject:UpdatePackageReferencesOnProject,8,1,2
CSharpProject:FixPackageReference,9,1,4
CSharpProject:PromoteToNuget,21,4,8
CSharpProject:AdjustNuspec,3,1,7
CSharpProject:AdjustElements,9,1,7
CSharpProject:AddNuspecToProject,3,1,1
CSharpProject:AddNoneFile,7,1,2
CSharpProject:DisableNugetPowerToolsActions,5,1,1
CSharpProject:ReplaceProjectReference,15,3,5
CSharpProject:ReplaceProjectByNuget,3,1,3
CSharpProject:ReplaceProjectByNuget,7,2,5
CSharpProject:AddSingleLibReference,11,1,5
CSharpProject:UpdatePackagesConfig,5,1,2
CSharpProject:AddToPackagesConfig,15,2,2
CSharpProject:ParseProjectFile,16,2,0
CSharpProject:TranslateType,9,3,2
CSharpProject:ExtractProjectProperty,4,1,3
CSharpProject:GetListOfSources,3,1,2
CSharpProject:GetListOfReferencedProjects,3,1,2
CSharpProject:GetListOfReferencedLibraries,4,2,2
CSharpProject:GetListForTag,7,3,3
CSharpProject:ParseAssemblyInfo,7,3,1
CSharpProject:ParseAssemblyInfoFile,31,6,1
CSharpProject:GetProjectName,3,1,1
CSharpProject:Build,5,1,1
CSharpProject:ProcessBuildOutput,10,4,2
CSharpProject:DeployTo,3,1,2
CSharpProject:SetNewVersion,16,3,2
CSharpProject:Equals,3,1,1
CSharpProject:IsEqual,3,1,1
CSharpProject:Equals,3,1,1
CSharpProject:GetHashCode,3,1,0
CSharpProject:ToLongString,10,3,0
CSharpProject:ToString,3,1,0
CSharpProject:MatchName,4,1,1
CSharpProject:AddNuget,4,1,4
CSharpProject:DoAddNuget,23,6,5
CSharpProject:AddParent,4,2,1
CSharpProject:RemoveParent,4,2,1
CSharpWebsite:CSharpWebsite,5,1,3
CSharpWebsite:ParseAvailableData,9,3,0
CSharpWebsite:UpdatePackageReferencesOnProject,3,1,2
CSharpWebsite:Build,4,1,1
