Method,LOC,CC,PC
CommandAttribute:CommandAttribute,6,1,2
CommandAttribute:CommandAttribute,7,1,3
OptionAttribute:OptionAttribute,3,1,1
OptionAttribute:OptionAttribute,4,1,2
CommandLineParser:CommandLineParser,3,1,1
CommandLineParser:ExtractOptions,62,9,2
CommandLineParser:AssignValue,41,5,4
CommandLineParser:ParseCommandLine,16,3,1
CommandLineParser:GetNextCommandLineItem,7,2,1
CommandManager:GetCommands,3,1,0
CommandManager:GetCommand,28,5,1
CommandManager:GetCommandOptions,18,4,1
CommandManager:RegisterCommand,7,2,1
ICommand:Execute,0,1,0
CommandLineException:CommandLineException,2,1,0
CommandLineException:CommandLineException,2,1,1
CommandLineException:CommandLineException,2,1,2
CommandLineException:CommandLineException,2,1,2
CommandLineException:CommandLineException,2,1,2
CommandLineUtility:GetApiKey,8,2,3
CommandLineUtility:ValidateSource,6,2,1
CommandLineUtility:GetSourceDisplayName,11,3,1
CommandLineUtility:GetUnambiguousFile,8,2,1
ConsoleCredentialProvider:GetCredentials,18,2,3
ConsoleCredentialProvider:ReadLineAsSecureString,39,4,0
FileHelper:AreFilesEqual,12,3,2
FileHelper:AreFilesEqual,11,3,2
FileHelper:FilesAreEqual,28,6,2
FileHelper:FileAreEqual,27,6,3
DefaultManifestValuesRule:Validate,32,8,1
DefaultManifestValuesRule:CreateIssueFor,5,1,2
DefaultPackageRules:Validate,6,1,1
NuGetResources:NuGetResources,2,1,0
ResourceHelper:GetLocalizedString,39,8,2
TypeHelper:RemoveNullableFromType,3,1,1
TypeHelper:ChangeType,31,7,2
TypeHelper:TypeAllowsNull,3,1,1
TypeHelper:GetGenericCollectionType,3,1,1
TypeHelper:GetDictionaryType,3,1,1
TypeHelper:GetInterfaceType,9,2,2
TypeHelper:IsKeyValueProperty,3,1,1
TypeHelper:IsMultiValuedProperty,3,1,1
ICommandManager:GetCommands,0,1,0
ICommandManager:GetCommand,0,1,1
ICommandManager:GetCommandOptions,0,1,1
ICommandManager:RegisterCommand,0,1,1
Program:Main,42,3,1
Program:Initialize,27,1,1
Program:RemoveOldFile,14,2,1
Program:ArgumentCountValid,5,1,1
Program:AddExtensionsToCatalog,17,4,1
Program:RegisterExtensions,13,2,2
Program:GetCommandLineSettings,7,2,1
StrictSemanticVersionValidationRule:Validate,9,2,1
Command:Command,3,1,0
Command:Execute,10,2,0
Command:ExecuteCommand,0,1,0
Command:GetCommandAttribute,19,4,0
HelpCommandMarkdownTemplate:Execute,109,4,0
HelpCommandMarkdownTemplate:TransformText,4,1,0
HelpCommandMarkdownTemplateBase:Execute,2,1,0
HelpCommandMarkdownTemplateBase:WriteLiteral,7,2,1
HelpCommandMarkdownTemplateBase:Write,19,3,1
InstallCommand:InstallCommand,13,3,2
InstallCommand:ExecuteCommand,21,2,0
InstallCommand:GetPackageReferenceFile,3,1,1
InstallCommand:GetRepository,5,1,0
InstallCommand:InstallPackagesFromConfigFile,24,4,2
InstallCommand:InstallPackage,30,2,5
InstallCommand:CreatePackageManager,7,1,1
InstallCommand:CreateFileSystem,5,1,0
InstallCommand:IsPackageInstalled,6,1,4
ProjectFactory:ProjectFactory,2,1,1
ProjectFactory:ProjectFactory,5,1,1
ProjectFactory:CreateBuilder,66,9,0
ProjectFactory:GetPropertyValue,12,3,1
ProjectFactory:BuildProject,34,3,0
ProjectFactory:ResolveTargetPath,11,2,0
ProjectFactory:ResolveTargetPath,12,3,1
ProjectFactory:ExtractMetadataFromProject,9,1,1
ProjectFactory:GetFiles,3,1,3
ProjectFactory:AddOutputFiles,52,5,1
ProjectFactory:ProcessDependencies,50,8,1
ProjectFactory:GetVersionConstraint,10,2,2
ProjectFactory:GetMinimumSet,3,1,1
ProjectFactory:ProcessTransformFiles,15,3,2
ProjectFactory:RemoveExtension,3,1,1
ProjectFactory:GetTransformFiles,3,1,1
ProjectFactory:IsTransformFile,3,1,1
ProjectFactory:AddSolutionDir,8,2,0
ProjectFactory:GetSolutionDir,3,1,0
ProjectFactory:GetPackagesRepository,13,3,0
ProjectFactory:GetPackagesPath,18,2,1
ProjectFactory:ProcessNuspec,21,2,1
ProjectFactory:GetNuspec,3,1,0
ProjectFactory:GetNuspecPaths,6,1,0
ProjectFactory:GetPackagesConfig,3,1,0
ProjectFactory:GetContentOrNone,3,1,1
ProjectFactory:GetFiles,3,1,1
ProjectFactory:AddFiles,51,6,3
ProjectFactory:GetTargetPath,8,2,1
ProjectFactory:Normalize,11,2,1
Walker:Walker,4,1,1
Walker:ResolveDependency,3,1,1
Walker:OnAfterResolveDependency,4,1,2
Walker:GetMinimalSet,7,2,0
ReverseTransformFormFile:ReverseTransformFormFile,4,1,2
ReverseTransformFormFile:GetStream,3,1,0
ReverseTransformFormFile:ReverseTransform,14,2,2
ReverseTransformFormFile:GetElement,6,1,1
SetApiKeyCommand:SetApiKeyCommand,12,3,2
SetApiKeyCommand:ExecuteCommand,32,3,0
SourcesCommand:SourcesCommand,7,2,1
SourcesCommand:ExecuteCommand,23,2,0
SourcesCommand:EnableOrDisableSource,17,3,2
SourcesCommand:RemoveSource,16,3,1
SourcesCommand:AddNewSource,35,7,2
SourcesCommand:PrintRegisteredSources,24,3,0
SpecCommand:ExecuteCommand,77,5,0
SpecCommand:RemoveSchemaNamespace,4,1,1
PublishCommand:ExecuteCommand,3,1,0
DeleteCommand:DeleteCommand,4,1,2
DeleteCommand:ExecuteCommand,22,2,0
DeleteCommand:GetApiKey,18,4,1
HelpCommand:HelpCommand,2,1,1
HelpCommand:HelpCommand,6,1,4
HelpCommand:ExecuteCommand,18,2,0
HelpCommand:ViewHelp,22,3,0
HelpCommand:PrintCommand,7,1,2
HelpCommand:GetCommandText,3,1,1
HelpCommand:ViewHelpForCommand,42,6,1
HelpCommand:ViewHelpForAllCommands,11,2,0
HelpCommand:ViewMarkdownHelp,15,2,0
HelpCommand:GetAltText,7,2,1
ListCommand:ListCommand,12,3,2
ListCommand:GetPackages,25,2,0
ListCommand:GetRepository,5,1,0
ListCommand:ExecuteCommand,43,5,0
PackCommand:ExecuteCommand,10,2,0
PackCommand:BuildPackage,33,3,3
PackCommand:PrintVerbose,34,6,1
PackCommand:ExcludeFiles,12,2,1
PackCommand:ResolvePath,17,3,1
PackCommand:GetOutputPath,16,2,2
PackCommand:BuildPackage,11,2,1
PackCommand:BuildFromNuspec,19,4,1
PackCommand:BuildSymbolsPackage,12,2,1
PackCommand:ExcludeFilesForLibPackage,3,1,1
PackCommand:ExcludeFilesForSymbolPackage,3,1,1
PackCommand:CreatePackageBuilderFromNuspec,14,3,1
PackCommand:BuildFromProjectFile,32,3,1
PackCommand:AnalyzePackage,18,4,1
PackCommand:PrintPackageIssue,18,2,1
PackCommand:GetInputFile,12,2,0
PackCommand:GetInputFile,19,2,1
DictionaryPropertyProvider:DictionaryPropertyProvider,3,1,1
DictionaryPropertyProvider:GetPropertyValue,8,2,1
PushCommand:PushCommand,4,1,2
PushCommand:ExecuteCommand,16,3,0
PushCommand:ResolveSource,19,2,1
PushCommand:PushSymbols,19,3,1
PushCommand:GetSymbolsPath,5,1,1
PushCommand:PushPackage,16,2,3
PushCommand:GetApiKey,19,4,2
UpdateCommand:UpdateCommand,4,1,2
UpdateCommand:ExecuteCommand,31,2,0
UpdateCommand:UpdateAllPackages,39,5,1
UpdateCommand:GetProject,15,1,1
UpdateCommand:GetInputFile,16,3,0
UpdateCommand:GetPackagesConfigPath,7,2,1
UpdateCommand:UpdatePackages,14,1,4
UpdateCommand:GetReposioryPath,11,2,1
UpdateCommand:GetRepositoryPathFromSolution,9,2,1
UpdateCommand:GetPackagesDir,16,3,1
UpdateCommand:GetMSBuildProject,10,2,1
UpdateCommand:UpdatePackages,33,5,5
UpdateCommand:SelfUpdate,35,3,2
UpdateCommand:UpdateFile,6,1,2
UpdateCommand:Move,13,2,2
UpdateCommand:GetPackages,16,3,1
AggregateRepositoryHelper:CreateAggregateRepositoryFromSources,15,2,3
CommandLineRepositoryFactory:CreateRepository,13,2,1
Console:Write,3,1,1
Console:Write,3,1,1
Console:Write,11,2,2
Console:WriteLine,3,1,0
Console:WriteLine,3,1,1
Console:WriteLine,3,1,1
Console:WriteLine,3,1,2
Console:WriteError,3,1,1
Console:WriteError,3,1,1
Console:WriteError,3,1,2
Console:WriteWarning,3,1,1
Console:WriteWarning,3,1,2
Console:WriteWarning,3,1,2
Console:WriteWarning,12,2,3
Console:WriteColor,21,2,4
Console:PrintJustified,3,1,2
Console:PrintJustified,20,3,3
Console:Confirm,15,1,1
Console:Log,16,2,3
IConsole:Write,0,1,1
IConsole:Write,0,1,1
IConsole:Write,0,1,2
IConsole:WriteLine,0,1,0
IConsole:WriteLine,0,1,1
IConsole:WriteLine,0,1,1
IConsole:WriteLine,0,1,2
IConsole:WriteError,0,1,1
IConsole:WriteError,0,1,1
IConsole:WriteError,0,1,2
IConsole:WriteWarning,0,1,1
IConsole:WriteWarning,0,1,2
IConsole:WriteWarning,0,1,2
IConsole:WriteWarning,0,1,3
IConsole:Confirm,0,1,1
IConsole:PrintJustified,0,1,2
IConsole:PrintJustified,0,1,3
IMSBuildProjectSystem:Save,0,1,0
MSBuildProjectSystem:MSBuildProjectSystem,3,1,1
MSBuildProjectSystem:AddFrameworkReference,3,1,1
MSBuildProjectSystem:AddReference,11,1,2
MSBuildProjectSystem:GetPropertyValue,3,1,1
MSBuildProjectSystem:IsSupportedFile,3,1,1
