Method,LOC,CC,PC
BenchmarkProtosReflection:BenchmarkProtosReflection,45,1,0
BenchmarkEnvironment:BenchmarkEnvironment,3,1,0
BenchmarkEnvironment:OnConstruction,0,1,0
BenchmarkEnvironment:BenchmarkEnvironment,13,1,1
BenchmarkEnvironment:Clone,3,1,0
BenchmarkEnvironment:Equals,3,1,1
BenchmarkEnvironment:Equals,20,14,1
BenchmarkEnvironment:GetHashCode,15,11,0
BenchmarkEnvironment:ToString,3,1,0
BenchmarkEnvironment:WriteTo,43,11,1
BenchmarkEnvironment:CalculateSize,35,11,0
BenchmarkEnvironment:MergeFrom,36,12,1
BenchmarkEnvironment:MergeFrom,54,3,1
BenchmarkRun:BenchmarkRun,3,1,0
BenchmarkRun:OnConstruction,0,1,0
BenchmarkRun:BenchmarkRun,9,1,1
BenchmarkRun:Clone,3,1,0
BenchmarkRun:Equals,3,1,1
BenchmarkRun:Equals,16,10,1
BenchmarkRun:GetHashCode,11,7,0
BenchmarkRun:ToString,3,1,0
BenchmarkRun:WriteTo,27,7,1
BenchmarkRun:CalculateSize,23,7,0
BenchmarkRun:MergeFrom,30,10,1
BenchmarkRun:MergeFrom,44,3,1
BenchmarkType:BenchmarkType,3,1,0
BenchmarkType:OnConstruction,0,1,0
BenchmarkType:BenchmarkType,8,1,1
BenchmarkType:Clone,3,1,0
BenchmarkType:Equals,3,1,1
BenchmarkType:Equals,15,9,1
BenchmarkType:GetHashCode,10,6,0
BenchmarkType:ToString,3,1,0
BenchmarkType:WriteTo,23,6,1
BenchmarkType:CalculateSize,20,6,0
BenchmarkType:MergeFrom,21,7,1
BenchmarkType:MergeFrom,34,3,1
Benchmark:Benchmark,3,1,0
Benchmark:OnConstruction,0,1,0
Benchmark:Benchmark,8,1,1
Benchmark:Clone,3,1,0
Benchmark:Equals,3,1,1
Benchmark:Equals,15,9,1
Benchmark:GetHashCode,10,7,0
Benchmark:ToString,3,1,0
Benchmark:WriteTo,26,7,1
Benchmark:CalculateSize,22,7,0
Benchmark:MergeFrom,26,9,1
Benchmark:MergeFrom,37,3,1
Statistics:Statistics,3,1,0
Statistics:OnConstruction,0,1,0
Statistics:Statistics,26,1,1
Statistics:Clone,3,1,0
Statistics:Equals,3,1,1
Statistics:Equals,33,27,1
Statistics:GetHashCode,28,25,0
Statistics:ToString,3,1,0
Statistics:WriteTo,98,25,1
Statistics:CalculateSize,76,25,0
Statistics:MergeFrom,77,26,1
Statistics:MergeFrom,106,3,1
BenchmarkRepository:BenchmarkRepository,5,1,3
BenchmarkRepository:LoadEnvironments,11,2,0
BenchmarkRepository:AddRun,3,1,1
BenchmarkRepository:GetOrAddEnvironmentId,19,3,1
BenchmarkRepository:Save,20,4,0
OptionalString:GetValue,0,1,0
Program:Main,17,2,1
Program:MainImpl,12,2,3
Program:ProcessRun,67,4,2
Program:CreateBenchmark,0,1,2
Program:CreateStatistics,0,1,1
