Method,LOC,CC,PC
CompilerOptions:GetUsage,10,1,0
Program:Main,35,5,1
Program:LoadWindowsZones,30,5,2
Program:LogWindowsZonesSummary,8,1,1
Program:CreateOutputStream,10,2,1
Program:Read,7,1,1
Program:MergeWindowsZones,25,3,2
CldrWindowsZonesParser:Parse,7,1,1
CldrWindowsZonesParser:Parse,0,1,1
CldrWindowsZonesParser:LoadFile,9,1,1
CldrWindowsZonesParser:FindVersion,18,4,1
CldrWindowsZonesParser:MapZones,0,1,1
DateTimeZoneBuilder:DateTimeZoneBuilder,3,1,0
DateTimeZoneBuilder:Build,5,1,2
DateTimeZoneBuilder:BuildZone,21,3,2
DateTimeZoneBuilder:AddIntervals,144,13,1
DateTimeZoneBuilder:CoalesceIntervals,15,3,0
FileSource:FileSource,5,1,3
FileSource:Open,0,1,1
FileSource:Contains,0,1,1
FileSource:FromArchive,18,1,2
FileSource:FromDirectory,4,1,1
IoExtensions:ReadLines,0,1,1
IoExtensions:ReadLines,7,2,1
IoExtensions:ReadLines,10,1,1
IoExtensions:ReadLines,0,1,2
MissingTokenException:MissingTokenException,2,1,1
MissingTokenException:MissingTokenException,3,1,2
ParserHelper:ConvertHourToTicks,9,2,1
ParserHelper:ConvertMinuteToTicks,9,2,1
ParserHelper:ConvertSecondsWithFractionalToTicks,11,2,1
ParserHelper:FormatOptional,0,1,1
ParserHelper:ParseInteger,11,3,2
ParserHelper:ParseOffset,32,6,1
ParserHelper:ParseTime,11,3,1
ParserHelper:ParseOptional,4,1,1
ParserHelper:ParseYear,16,2,2
RuleLine:RuleLine,5,1,3
RuleLine:Equals,0,1,1
RuleLine:GetRecurrences,23,2,1
RuleLine:GetYearPredicate,11,2,0
RuleLine:Equals,0,1,1
RuleLine:GetHashCode,0,1,0
RuleLine:ToString,9,2,0
Tokens:Tokens,3,1,1
Tokens:NextToken,8,2,1
Tokens:Tokenize,46,8,1
Tokens:TryNextToken,9,2,1
TzdbDatabase:TzdbDatabase,6,1,1
TzdbDatabase:ToTzdbDateTimeZoneSource,10,1,0
TzdbDatabase:AddAlias,3,1,2
TzdbDatabase:AddRule,9,2,1
TzdbDatabase:AddZone,9,2,1
TzdbDatabase:GenerateDateTimeZone,9,2,1
TzdbDatabase:GenerateDateTimeZones,6,2,0
TzdbDatabase:CreateTimeZone,4,1,2
TzdbDatabase:LogCounts,9,1,0
TzdbStreamWriter:Write,62,9,4
TzdbStreamWriter:WriteZone,28,3,2
TzdbStreamWriter:CreateOptimizedStringPool,24,6,4
StringPoolOptimizingFakeWriter:CreatePool,0,1,0
StringPoolOptimizingFakeWriter:WriteString,3,1,1
StringPoolOptimizingFakeWriter:WriteMilliseconds,1,1,1
StringPoolOptimizingFakeWriter:WriteOffset,1,1,1
StringPoolOptimizingFakeWriter:WriteCount,1,1,1
StringPoolOptimizingFakeWriter:WriteByte,1,1,1
StringPoolOptimizingFakeWriter:WriteSignedCount,1,1,1
StringPoolOptimizingFakeWriter:WriteZoneIntervalTransition,1,1,2
StringPoolOptimizingFakeWriter:WriteDictionary,7,2,1
FieldData:FieldData,5,1,2
FieldData:WriteTo,7,1,1
FieldCollection:AddField,5,1,2
FieldCollection:WriteTo,6,2,1
TzdbZoneInfoCompiler:TzdbZoneInfoCompiler,1,1,0
TzdbZoneInfoCompiler:TzdbZoneInfoCompiler,3,1,1
TzdbZoneInfoCompiler:Compile,8,1,1
TzdbZoneInfoCompiler:LoadZoneFiles,14,3,2
TzdbZoneInfoCompiler:LoadLocationFiles,26,4,2
TzdbZoneInfoCompiler:LoadSource,28,3,1
TzdbZoneInfoCompiler:InferVersion,22,5,1
TzdbZoneInfoParser:NextMonth,4,1,2
TzdbZoneInfoParser:NextOffset,0,1,2
TzdbZoneInfoParser:NextOptional,0,1,2
TzdbZoneInfoParser:NextString,7,2,2
TzdbZoneInfoParser:NextYear,9,2,2
TzdbZoneInfoParser:Parse,3,1,2
TzdbZoneInfoParser:Parse,7,2,2
TzdbZoneInfoParser:ParseDateTimeOfYear,72,7,2
TzdbZoneInfoParser:ParseDayOfWeek,9,2,1
TzdbZoneInfoParser:ParseLine,45,4,3
TzdbZoneInfoParser:ParseLink,5,1,1
TzdbZoneInfoParser:ParseMonth,13,3,1
TzdbZoneInfoParser:ParseRule,25,3,1
TzdbZoneInfoParser:ParseZone,13,2,2
TzdbZoneInfoParser:ConvertModeCharacter,17,2,1
TzdbZoneLocationParser:ParseLocation,10,1,2
TzdbZoneLocationParser:ParseEnhancedLocation,10,1,2
TzdbZoneLocationParser:ParseCoordinates,35,2,1
ZoneLine:ZoneLine,8,1,6
ZoneLine:Equals,16,4,1
ZoneLine:Equals,0,1,1
ZoneLine:GetHashCode,13,2,0
ZoneLine:ToString,12,2,0
ZoneLine:ResolveRules,28,3,1
ZoneLine:FormatName,22,4,2
ZoneRuleSet:ZoneRuleSet,6,1,4
ZoneRuleSet:ZoneRuleSet,7,1,5
ZoneRuleSet:CreateFixedInterval,5,1,1
ZoneRuleSet:GetUpperLimit,9,2,1
ZoneTransition:ZoneTransition,7,1,4
ZoneTransition:IsTransitionFrom,9,2,1
ZoneTransition:ToZoneInterval,0,1,1
ZoneTransition:ToString,0,1,0
HelpOptionAttribute:HelpOptionAttribute,3,1,0
HelpOptionAttribute:HelpOptionAttribute,5,1,2
HelpOptionAttribute:InvokeMethod,7,2,3
HelpOptionAttribute:CheckMethodSignature,3,1,1
OptionArrayAttribute:OptionArrayAttribute,2,1,2
OptionAttribute:OptionAttribute,10,3,2
OptionListAttribute:OptionListAttribute,3,1,2
OptionListAttribute:OptionListAttribute,3,1,3
ValueListAttribute:ValueListAttribute,3,1,0
ValueListAttribute:ValueListAttribute,7,3,1
ValueListAttribute:GetReference,9,2,1
ValueListAttribute:GetAttribute,9,3,1
ValueListAttribute:GetProperty,11,3,2
ArgumentParser:ArgumentParser,3,1,0
ArgumentParser:Parse,0,1,3
ArgumentParser:DefineOptionThatViolatesFormat,5,1,1
ArgumentParser:Create,9,4,2
ArgumentParser:IsInputValue,5,2,1
ArgumentParser:GetNextInputValues,13,4,1
ArgumentParser:CompareShort,3,1,3
ArgumentParser:CompareLong,3,1,3
ArgumentParser:BooleanToParserState,3,1,1
ArgumentParser:BooleanToParserState,7,3,2
ArgumentParser:EnsureOptionAttributeIsArrayCompatible,4,2,1
ArgumentParser:EnsureOptionArrayAttributeIsNotBoundToScalar,4,2,1
BadOptionInfo:BadOptionInfo,2,1,0
BadOptionInfo:BadOptionInfo,4,1,2
IArgumentEnumerator:GetRemainingFromNext,0,1,0
IArgumentEnumerator:MoveNext,0,1,0
IArgumentEnumerator:MovePrevious,0,1,0
LongOptionParser:LongOptionParser,3,1,1
LongOptionParser:Parse,54,10,3
OneCharStringEnumerator:OneCharStringEnumerator,5,1,1
OneCharStringEnumerator:Reset,3,1,0
OneCharStringEnumerator:MoveNext,10,2,0
OneCharStringEnumerator:GetRemainingFromNext,7,3,0
OneCharStringEnumerator:MovePrevious,3,1,0
OneCharStringEnumerator:Dispose,2,1,0
OptionGroupParser:OptionGroupParser,3,1,1
OptionGroupParser:Parse,57,12,3
OptionInfo:OptionInfo,19,3,2
OptionInfo:CreateMap,15,4,2
OptionInfo:SetValue,7,3,2
OptionInfo:SetValue,22,2,2
OptionInfo:SetValueScalar,33,2,2
OptionInfo:SetNullableValue,17,1,2
OptionInfo:SetValue,7,1,2
OptionInfo:SetValueList,13,1,2
OptionInfo:SetDefault,16,2,1
OptionMap:OptionMap,15,3,2
OptionMap:EnforceRules,3,1,0
OptionMap:SetDefaults,6,2,0
OptionMap:EnforceRequiredRule,11,3,0
OptionMap:EnforceMutuallyExclusiveMap,20,6,0
OptionMap:BuildMutuallyExclusiveMap,9,2,1
OptionMap:BuildAndSetPostParsingStateIfNeeded,14,4,4
MutuallyExclusiveInfo:MutuallyExclusiveInfo,3,1,1
MutuallyExclusiveInfo:IncrementOccurrence,1,1,0
Pair<TLeft;TRight>:Pair,4,1,2
Pair<TLeft;TRight>:GetHashCode,5,1,0
Pair<TLeft;TRight>:Equals,6,2,1
ParsingError:ParsingError,3,1,0
ParsingError:ParsingError,7,1,3
PostParsingState:PostParsingState,3,1,0
StringArrayEnumerator:StringArrayEnumerator,6,1,1
StringArrayEnumerator:Reset,3,1,0
StringArrayEnumerator:MoveNext,8,2,0
StringArrayEnumerator:GetRemainingFromNext,3,1,0
StringArrayEnumerator:MovePrevious,12,3,0
StringArrayEnumerator:Dispose,2,1,0
TargetWrapper:TargetWrapper,6,2,1
TargetWrapper:AddValueItemIfAllowed,9,2,1
ICommandLineParser:ParseArguments,0,1,2
ICommandLineParser:ParseArguments,0,1,3
CommandLineOptionsBase:CommandLineOptionsBase,3,1,0
CommandLineParserException:CommandLineParserException,2,1,0
CommandLineParserException:CommandLineParserException,2,1,1
CommandLineParserException:CommandLineParserException,2,1,2
CommandLineParserSettings:CommandLineParserSettings,2,1,0
CommandLineParserSettings:CommandLineParserSettings,3,1,1
CommandLineParserSettings:CommandLineParserSettings,3,1,1
CommandLineParserSettings:CommandLineParserSettings,4,1,2
CommandLineParserSettings:CommandLineParserSettings,4,1,2
CommandLineParserSettings:CommandLineParserSettings,5,1,3
CommandLineParserSettings:CommandLineParserSettings,6,1,4
CommandLineParser:CommandLineParser,3,1,1
CommandLineParser:CommandLineParser,3,1,0
CommandLineParser:CommandLineParser,4,1,1
CommandLineParser:ParseArguments,3,1,2
CommandLineParser:ParseArguments,17,3,3
CommandLineParser:DoParseArguments,37,6,2
CommandLineParser:ParseHelp,17,6,2
CommandLineParser:SetPostParsingStateIfNeeded,5,2,2
Assumes:NotNull,4,2,2
Assumes:NotNullOrEmpty,4,2,2
Assumes:NotZeroLength,4,2,2
ReflectionUtil:RetrievePropertyList,22,6,1
ReflectionUtil:RetrieveMethod,13,4,1
ReflectionUtil:RetrieveMethodAttributeOnly,13,4,1
ReflectionUtil:RetrievePropertyAttributeList,18,5,1
ReflectionUtil:GetAttribute,4,1,0
ReflectionUtil:IsNullableType,3,1,1
StringUtil:Spaces,3,1,1
BaseSentenceBuilder:CreateBuiltIn,3,1,0
CopyrightInfo:CopyrightInfo,2,1,0
CopyrightInfo:CopyrightInfo,2,1,2
CopyrightInfo:CopyrightInfo,2,1,2
CopyrightInfo:CopyrightInfo,10,1,3
CopyrightInfo:ToString,13,2,0
CopyrightInfo:FormatYears,16,5,1
HeadingInfo:HeadingInfo,2,1,1
HeadingInfo:HeadingInfo,5,1,2
HeadingInfo:ToString,12,2,0
HeadingInfo:WriteMessage,9,1,2
HeadingInfo:WriteMessage,3,1,1
HeadingInfo:WriteError,3,1,1
MultiLineTextAttribute:MultiLineTextAttribute,4,1,1
MultiLineTextAttribute:MultiLineTextAttribute,4,1,2
MultiLineTextAttribute:MultiLineTextAttribute,4,1,3
MultiLineTextAttribute:MultiLineTextAttribute,4,1,4
MultiLineTextAttribute:MultiLineTextAttribute,4,1,5
MultiLineTextAttribute:AddToHelpText,18,7,2
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,1
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,2
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,3
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,4
AssemblyLicenseAttribute:AssemblyLicenseAttribute,2,1,5
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,1
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,2
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,3
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,4
AssemblyUsageAttribute:AssemblyUsageAttribute,2,1,5
FormatOptionHelpTextEventArgs:FormatOptionHelpTextEventArgs,3,1,1
HelpText:HelpText,6,1,0
HelpText:HelpText,5,1,1
HelpText:HelpText,4,1,1
HelpText:HelpText,5,1,2
HelpText:HelpText,6,1,2
HelpText:HelpText,5,1,3
HelpText:HelpText,8,1,3
HelpText:HelpText,5,1,4
HelpText:AutoBuild,3,1,1
HelpText:AutoBuild,35,8,2
HelpText:DefaultParsingErrorsHandler,13,4,2
HelpText:AddPreOptionsLine,3,1,1
HelpText:AddPreOptionsLine,3,1,2
HelpText:AddPostOptionsLine,3,1,1
HelpText:AddOptions,3,1,1
HelpText:AddOptions,5,1,2
HelpText:AddOptions,18,4,3
HelpText:RenderParsingErrorsText,42,10,2
HelpText:AddOption,72,10,4
HelpText:ToString,25,5,0
HelpText:AddLine,4,1,2
HelpText:AddLine,31,2,3
HelpText:GetLength,6,2,1
HelpText:GetLength,6,2,1
HelpText:GetMaxLength,23,7,1
HelpText:OnFormatOptionHelpText,5,2,1
