Method,LOC,CC,PC
FindAndReplace:FindAndReplace,25,3,0
FindAndReplace:Show,5,2,0
FindAndReplace:ShowForm,17,5,0
FindAndReplace:OnDoAction,126,9,2
FindAndReplace:IsViewVisible,15,2,1
FindAndReplace:ReplaceAll,11,2,2
FindAndReplace:ReplaceAll,67,11,4
FindAndReplace:Replace,17,3,2
FindAndReplace:MarkAll,45,6,2
FindAndReplace:SetSearchFlags,7,1,0
FindAndReplace:SaveReplaceHistory,9,3,1
FindAndReplace:SaveFindHistory,9,3,1
FindAndReplace:FindNext,87,5,1
FindAndReplace:FindInOtherDocument,10,1,3
FindAndReplaceSettings:FindAndReplaceSettings,4,1,1
FindAndReplaceSettings:Reload,17,1,0
FindAndReplaceSettings:Save,17,1,0
FindAndReplaceSettings:SerialisePoint,3,1,1
FindAndReplaceSettings:DeserialisePoint,17,3,1
FindAndReplaceSettings:SerialiseSize,3,1,1
FindAndReplaceSettings:DeserialiseSize,17,3,1
FindAndReplaceSettings:SerialiseList,12,2,1
FindAndReplaceSettings:DeserialiseList,13,2,1
GuidGenerator:GuidGenerator,12,1,0
GuidGenerator:Show,5,2,0
GuidGenerator:ShowDialog,16,4,0
GuidGenerator:GetGuids,19,7,0
GuidGeneratorSettings:GuidGeneratorSettings,4,1,1
GuidGeneratorSettings:Reload,7,1,0
GuidGeneratorSettings:Save,8,1,0
IndentationSettings:IndentationSettings,5,1,0
IndentationSettings:Show,5,2,0
IndentationSettings:ShowDialog,11,4,0
IndentationSettings:SetTabSize,7,3,3
IndentationSettings:ConvertIndentation,21,4,2
IndentationSettings:CreateIndentation,17,4,3
Main:CommandMenuInit,18,1,0
Main:SetToolBarIcon,29,2,0
Main:PluginCleanUp,6,1,0
Main:OpenConfigFile,3,1,0
Main:About,7,1,0
Helpers:ComputeSHA1Hash,7,2,0
Helpers:ComputeMD5Hash,7,2,0
Helpers:GenerateLoremIpsum,3,1,0
Helpers:Base64Encode,8,2,0
Helpers:Base64Decode,8,2,0
FindAndReplaceForm:FindAndReplaceForm,24,1,0
FindAndReplaceForm:OnDoAction,4,2,1
FindAndReplaceForm:Shorten,12,2,1
FindAndReplaceForm:textBox_KeyPress,7,2,2
FindAndReplaceForm:contextMenuStripReplaceHistory_ItemClicked,3,1,2
FindAndReplaceForm:contextMenuStripFindHistory_ItemClicked,3,1,2
FindAndReplaceForm:buttonClose_Click,4,1,2
FindAndReplaceForm:buttonCount_Click,3,1,2
FindAndReplaceForm:checkBoxSearchBackwards_CheckedChanged,5,1,2
FindAndReplaceForm:buttonFindNext_Click,3,1,2
FindAndReplaceForm:buttonFindAll_Click,3,1,2
FindAndReplaceForm:buttonReplace_Click,3,1,2
FindAndReplaceForm:buttonReplaceAll_Click,3,1,2
FindAndReplaceForm:buttonFindHistory_Click,3,1,2
FindAndReplaceForm:buttonReplaceHistory_Click,3,1,2
FindAndReplaceForm:FindAndReplaceForm_Shown,3,1,2
FindAndReplaceForm:FindAndReplaceForm_FormClosing,6,1,2
FindAndReplaceForm:Dispose,7,2,1
FindAndReplaceForm:InitializeComponent,364,1,0
DoActionEventArgs:DoActionEventArgs,3,1,1
GuidGeneratorForm:GuidGeneratorForm,3,1,0
GuidGeneratorForm:buttonGenerate_Click,3,1,2
GuidGeneratorForm:Dispose,7,2,1
GuidGeneratorForm:InitializeComponent,122,1,0
IndentationSettingsForm:IndentationSettingsForm,4,1,0
IndentationSettingsForm:buttonOK_Click,3,1,2
IndentationSettingsForm:buttonConvert_Click,4,1,2
IndentationSettingsForm:Dispose,7,2,1
IndentationSettingsForm:InitializeComponent,148,1,0
DllExportAttribute:DllExportAttribute,2,1,0
DllExportAttribute:DllExportAttribute,2,1,1
DllExportAttribute:DllExportAttribute,4,1,2
Settings:GetPrivateProfileString,0,1,6
Settings:WritePrivateProfileString,0,1,4
Settings:Settings,18,3,1
Settings:Get,4,1,3
Settings:GetInt,6,2,3
Settings:GetBool,10,4,3
Settings:Set,19,3,3
Settings:Set,3,1,3
Settings:Set,3,1,3
Settings:Save,10,4,0
Settings:Load,12,3,0
Settings:GetSections,3,1,0
Settings:GetKeys,3,1,1
Settings:GetValue,9,2,2
Settings:GetSetting,7,2,2
Setting:Setting,3,1,1
WindowWrapper:WindowWrapper,3,1,1
BooleanObject:Box,3,1,1
BooleanObject:BooleanObject,3,1,0
DictionaryHelper:GetEntries,40,3,1
DictionaryHelper:DictionaryHelper,3,1,0
IAttributeAttachment:SetAttachment,0,1,1
IndentedTextWriter:IndentedTextWriter,1,1,1
IndentedTextWriter:IndentedTextWriter,6,1,2
IndentedTextWriter:Close,3,1,0
IndentedTextWriter:Flush,3,1,0
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,3
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,2
IndentedTextWriter:Write,4,1,3
IndentedTextWriter:Write,4,1,2
IndentedTextWriter:WriteLineNoTabs,3,1,1
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,0
