Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,phdesign.NppToolBucket,phdesign.NppToolBucket,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: phdesign.NppToolBucket' phdesign.NppToolBucket.PluginCore,phdesign.NppToolBucket.FindAndReplace' phdesign.NppToolBucket.FindAndReplaceSettings' phdesign.NppToolBucket.Main' phdesign.NppToolBucket.Helpers' phdesign.NppToolBucket.PluginCore.Editor' phdesign.NppToolBucket.PluginCore.UnmanagedExports
Cyclic Dependency,phdesign.NppToolBucket,phdesign.NppToolBucket.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: phdesign.NppToolBucket.Infrastructure' phdesign.NppToolBucket,phdesign.NppToolBucket.Infrastructure.Settings' phdesign.NppToolBucket.FindAndReplace' phdesign.NppToolBucket.FindAndReplaceSettings' phdesign.NppToolBucket.Main' phdesign.NppToolBucket.Helpers
Cyclic Dependency,phdesign.NppToolBucket,phdesign.NppToolBucket.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: phdesign.NppToolBucket.Infrastructure' phdesign.NppToolBucket' phdesign.NppToolBucket.PluginCore' phdesign.NppToolBucket,phdesign.NppToolBucket.Infrastructure.Settings' phdesign.NppToolBucket.FindAndReplace' phdesign.NppToolBucket.FindAndReplaceSettings' phdesign.NppToolBucket.Main' phdesign.NppToolBucket.Helpers' phdesign.NppToolBucket.PluginCore.Editor' phdesign.NppToolBucket.PluginCore.UnmanagedExports
Cyclic Dependency,phdesign.NppToolBucket,Jayrock.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json' Jayrock.Json.Conversion,Jayrock.Json.JsonArray' Jayrock.Json.JsonNumber' Jayrock.Json.JsonToken' Jayrock.Json.Conversion.CustomTypeDescriptor' Jayrock.Json.Conversion.ExportContext' Jayrock.Json.Conversion.ExporterCollection
Cyclic Dependency,phdesign.NppToolBucket,Jayrock.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json' Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion,Jayrock.Json.JsonArray' Jayrock.Json.JsonNumber' Jayrock.Json.JsonToken' Jayrock.Json.Conversion.Converters.AnyImporter' Jayrock.Json.Conversion.Converters.EnumImporter' Jayrock.Json.Conversion.Converters.NullableExporter' Jayrock.Json.Conversion.CustomTypeDescriptor' Jayrock.Json.Conversion.ExportContext' Jayrock.Json.Conversion.ExporterCollection
Cyclic Dependency,phdesign.NppToolBucket,Jayrock.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json' Jayrock.Json.Conversion' Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion,Jayrock.Json.JsonArray' Jayrock.Json.JsonNumber' Jayrock.Json.JsonToken' Jayrock.Json.Conversion.CustomTypeDescriptor' Jayrock.Json.Conversion.ExportContext' Jayrock.Json.Conversion.ExporterCollection' Jayrock.Json.Conversion.Converters.AnyImporter' Jayrock.Json.Conversion.Converters.EnumImporter' Jayrock.Json.Conversion.Converters.NullableExporter
Cyclic Dependency,phdesign.NppToolBucket,Jayrock.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json' Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion' Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion,Jayrock.Json.JsonArray' Jayrock.Json.JsonNumber' Jayrock.Json.JsonToken' Jayrock.Json.Conversion.Converters.AnyImporter' Jayrock.Json.Conversion.Converters.EnumImporter' Jayrock.Json.Conversion.Converters.NullableExporter' Jayrock.Json.Conversion.CustomTypeDescriptor' Jayrock.Json.Conversion.ExportContext' Jayrock.Json.Conversion.ExporterCollection
Cyclic Dependency,phdesign.NppToolBucket,Jayrock.Json.Conversion.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion,Jayrock.Json.Conversion.Converters.AnyImporter' Jayrock.Json.Conversion.Converters.EnumImporter' Jayrock.Json.Conversion.Converters.NullableExporter' Jayrock.Json.Conversion.CustomTypeDescriptor' Jayrock.Json.Conversion.ExportContext' Jayrock.Json.Conversion.ExporterCollection
Unstable Dependency,phdesign.NppToolBucket,phdesign.NppToolBucket.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): phdesign.NppToolBucket,phdesign.NppToolBucket.Infrastructure.Main
Unstable Dependency,phdesign.NppToolBucket,Jayrock.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Jayrock.Json.Conversion,Jayrock.Json.JsonConvert' Jayrock.Json.ExportContext' Jayrock.Json.ImportContext
