Architecture smell,Project,Namespace,Cause
Cyclic Dependency,phdesign.NppToolBucket,phdesign.NppToolBucket,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: phdesign.NppToolBucket' phdesign.NppToolBucket.Infrastructure
Cyclic Dependency,phdesign.NppToolBucket,Jayrock.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json' Jayrock.Json.Conversion.Converters' Jayrock.Json.Conversion
Cyclic Dependency,phdesign.NppToolBucket,Jayrock.Json.Conversion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jayrock.Json.Conversion' Jayrock.Json.Conversion.Converters
Unstable Dependency,phdesign.NppToolBucket,phdesign.NppToolBucket.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): phdesign.NppToolBucket
Unstable Dependency,phdesign.NppToolBucket,phdesign.NppToolBucket.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): phdesign.NppToolBucket
Unstable Dependency,phdesign.NppToolBucket,Jayrock.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Jayrock.Json.Conversion
Unstable Dependency,phdesign.NppToolBucket,Jayrock.Json.Conversion,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Jayrock.Json.Conversion.Converters
Unstable Dependency,phdesign.NppToolBucket,phdesign.NppToolBucket.PluginCore,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): phdesign.NppToolBucket
God Component,phdesign.NppToolBucket,Jayrock.Json.Conversion.Converters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54
Feature Concentration,phdesign.NppToolBucket,Jayrock,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooleanObject]' [DictionaryHelper]' [IAttributeAttachment]' [IndentedTextWriter]' [InternetDate]' [Mask]' [TypeResolution]' [UnixTime]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,phdesign.NppToolBucket,Jayrock.Json.Conversion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnyType' ImportContext' ImporterCollection' INonObjectMemberImporter' IObjectMemberImporter' JsonConvert' CustomTypeDescriptor' ExportContext' ExporterCollection' IExporter' IJsonExportable' IObjectMemberExporter' IImporter' IJsonImportable]' [ExporterListSectionHandler]' [ImporterListSectionHandler]' [JsonDefaultValueAttribute' IPropertyDescriptorCustomization' JsonMemberNameAttribute' IPropertyCustomization' NamingConvention' JsonMemberNamingConventionAttribute' IPropertyImpl]' [JsonExportAttribute]' [JsonIgnoreAttribute]. LCC (Lack of Component Cohesion) = 0.24
Feature Concentration,phdesign.NppToolBucket,phdesign.NppToolBucket.PluginCore,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Editor' PluginBase' NppData' ShortcutKey' FuncItem' FuncItems' NppMsg' SciMsg' Sci_CharacterRange' Sci_TextRange' Sci_TextToFind' Win32' UnmanagedExports' LangType' NppMenuCmd' Sci_NotifyHeader' SCNotification]' [RECT' NppTbData' NppTbMsg]' [DockMgrMsg]' [toolbarIcons]' [ClikeStringArray]. LCC (Lack of Component Cohesion) = 0.22
Scattered Functionality,phdesign.NppToolBucket,Jayrock.Json.Conversion.Converters,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Jayrock' Jayrock.Json
Scattered Functionality,phdesign.NppToolBucket,Jayrock.Json.Conversion.Converters,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Jayrock.Json' Jayrock.Json.Conversion
