Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FindAndReplace,10,14,0,0,0,406,88,0,0,0,9,1
SearchInOptions,0,0,0,0,0,9,0,0,0,-1,0,3
FindAndReplaceSettings,11,9,0,10,3,126,15,0,0,0,5,1
GuidGenerator,4,4,0,0,0,72,10,0,0,0,3,1
IndentationSettings,4,6,0,0,0,94,16,0,0,0,3,1
Main,5,5,1,0,0,95,5,0,1,0.4,10,2
Helpers,1,5,0,0,0,46,5,0,0,1,3,1
FindAndReplaceForm,34,19,10,0,1,670,22,0,0,0.37,3,1
Action,0,0,0,0,0,8,0,0,0,-1,0,2
DoActionEventArgs,1,1,0,1,1,8,1,0,0,0,1,1
GuidGeneratorForm,8,4,4,0,1,184,5,0,0,0.75,0,1
IndentationSettingsForm,11,5,4,0,1,229,6,0,0,0.8,0,1
DllExportAttribute,0,3,2,0,3,23,3,0,0,-1,0,0
SettingsSection,0,0,0,0,0,5,0,0,0,-1,0,3
Settings,2,15,0,0,8,146,26,0,0,0.2,2,2
WindowWrapper,1,1,1,0,1,13,1,0,0,0,0,0
BooleanObject,2,2,0,2,1,18,2,0,0,1,0,3
DictionaryHelper,1,2,0,0,1,46,4,0,0,1,0,2
IAttributeAttachment,0,1,0,0,0,4,1,0,0,-1,0,0
IndentedTextWriter,5,33,5,1,32,222,35,0,0,0.06,0,0
InternetDate,1,2,0,0,1,146,27,0,0,1,0,0
Mask,0,4,0,0,3,22,4,0,0,-1,0,5
TypeResolution,2,4,2,0,2,36,4,0,0,1,0,1
UnixTime,1,6,0,1,5,69,7,0,0,0.5,0,2
KeyedCollection,1,13,1,0,0,85,23,2,0,0.38,0,0
DictionarySectionHandler,0,5,2,0,1,77,17,0,0,-1,0,0
ListSectionHandler,1,4,1,0,1,42,11,1,0,0.5,0,0
TypeListSectionHandler,1,5,1,0,2,45,11,2,1,0.6,1,0
DebugString,2,3,0,2,2,32,5,0,0,0.67,0,2
JsonMLCodec,0,11,0,0,8,321,92,0,0,-1,6,0
JsonMLException,1,4,0,0,3,17,4,0,0,0.75,0,0
JsonMLForm,0,0,0,0,0,6,0,0,0,-1,0,1
BufferedCharReader,13,6,3,1,5,122,11,0,0,0.33,0,2
EmptyJsonWriter,0,9,0,0,0,30,9,0,1,-1,0,0
InvalidMemberException,1,4,0,0,3,17,4,0,0,0.75,0,0
JsonArray,0,42,2,0,35,359,65,0,1,-1,8,4
JsonBoolean,2,1,0,2,0,9,1,0,0,0,0,4
JsonBuffer,7,23,8,1,20,307,42,0,0,0.39,10,5
JsonBufferReader,2,4,0,0,2,56,9,0,1,0.5,3,1
JsonBufferStorage,2,4,1,0,3,50,9,0,0,0.5,2,2
JsonBufferWriter,1,4,0,0,3,36,6,0,1,0.5,2,1
JsonException,1,4,0,0,3,17,4,0,0,0.75,0,5
JsonImportingWriter,6,12,3,0,0,93,13,0,1,0,2,0
JsonMember,2,2,2,0,2,27,2,0,0,1,1,1
JsonNull,2,4,0,2,2,42,4,0,0,0.75,0,8
JsonNumber,2,36,1,0,18,269,38,0,0,0.58,1,2
JsonObject,4,36,6,0,14,439,70,0,1,0.58,11,5
JsonReader,0,15,6,0,12,220,26,1,0,-1,4,30
JsonReaderBase,3,3,3,0,1,63,7,2,1,0,2,0
JsonRecorder,2,13,0,0,3,94,19,0,1,0.15,4,1
JsonString,0,10,0,0,4,181,64,0,0,-1,2,3
JsonText,4,8,4,0,4,74,8,0,0,1,2,4
JsonTextReader,9,20,8,0,1,411,72,0,2,0.15,7,1
JsonTextWriter,5,20,2,0,4,159,27,0,1,0.1,4,1
JsonToken,2,19,2,0,17,105,21,0,0,0.89,4,10
JsonTokenClass,14,5,3,12,2,78,6,0,0,1,0,16
JsonTokenWriterBase,0,10,0,0,0,40,10,1,1,-1,1,0
JsonWriter,0,27,4,0,24,276,52,1,0,-1,5,30
JsonWriterBase,3,28,6,0,10,244,44,5,1,0,1,0
JsonWriterBracket,0,0,0,0,0,9,0,0,0,-1,0,4
NamedJsonBuffer,3,5,3,1,5,47,7,0,0,1,2,1
AnyType,1,1,0,1,0,8,1,0,0,0,0,2
CustomTypeDescriptor,1,20,0,0,18,441,35,0,0,0.85,1,2
ExportContext,3,5,3,0,3,139,16,0,0,0,12,27
ExporterCollection,0,3,0,0,2,26,5,0,1,-1,1,1
ExporterListSectionHandler,0,1,0,0,1,6,1,0,2,-1,0,0
IExporter,0,1,1,0,0,10,1,1,0,-1,2,4
IImporter,0,1,1,0,0,7,1,2,0,-1,2,2
IJsonExportable,0,1,0,0,0,8,1,2,0,-1,2,0
IJsonImportable,0,1,0,0,0,8,1,2,0,-1,2,1
ImportContext,3,6,3,0,5,135,16,0,0,0.5,13,25
ImporterCollection,0,3,0,0,2,26,5,0,1,-1,1,1
ImporterListSectionHandler,0,1,0,0,1,6,1,0,2,-1,0,0
INonObjectMemberImporter,0,1,0,0,0,17,1,0,0,-1,2,1
IObjectMemberExporter,0,1,0,0,0,19,1,0,0,-1,2,1
IObjectMemberImporter,0,1,0,0,0,22,1,0,0,-1,2,1
JsonConvert,4,19,4,0,15,135,24,0,0,0.89,6,3
JsonDefaultValueAttribute,1,12,1,0,11,87,13,0,1,1,0,0
JsonExportAttribute,0,0,0,0,0,9,0,0,0,-1,0,1
JsonIgnoreAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
JsonMemberNameAttribute,1,4,1,0,2,34,5,0,1,0.75,1,0
NamingConvention,0,0,0,0,0,13,0,0,0,-1,0,1
JsonMemberNamingConventionAttribute,1,4,1,0,2,49,16,0,1,0.75,2,0
IPropertyDescriptorCustomization,0,1,0,0,0,8,1,3,0,-1,0,0
IPropertyImpl,0,2,0,0,0,9,2,0,0,-1,0,1
IPropertyCustomization,0,3,0,0,0,9,3,0,0,-1,1,2
AnyImporter,0,6,0,0,1,30,6,0,1,-1,5,0
ArrayImporter,0,8,0,0,2,51,12,0,1,-1,3,1
BooleanExporter,0,2,0,0,1,13,2,0,1,-1,2,0
BooleanImporter,0,3,0,0,1,22,4,0,1,-1,3,0
ByteArrayExporter,0,2,0,0,1,14,2,0,1,-1,2,0
ByteArrayImporter,0,5,0,0,1,37,8,0,1,-1,3,0
ComponentExporter,2,5,0,0,2,110,15,0,1,0.6,4,1
ComponentImporter,2,3,0,0,2,71,13,0,1,0.67,5,1
ControlExporter,0,5,0,0,2,42,6,0,1,-1,2,0
DataRowExporter,0,4,0,0,2,28,5,0,1,-1,2,0
DataRowViewExporter,0,4,0,0,2,28,5,0,1,-1,2,0
DataSetExporter,0,4,0,0,2,37,6,0,1,-1,4,0
DataTableExporter,0,4,0,0,2,33,5,0,1,-1,4,1
DataViewExporter,0,4,0,0,2,34,8,0,1,-1,2,1
DateTimeExporter,0,8,0,0,1,71,12,0,1,-1,2,0
DateTimeImporter,0,6,0,0,1,70,12,0,1,-1,4,0
DbDataRecordExporter,0,4,0,0,2,28,5,0,1,-1,2,0
DictionaryExporter,0,2,0,0,1,19,3,0,1,-1,3,1
DictionaryImporter,0,5,1,0,2,47,9,0,1,-1,6,1
EnumerableExporter,0,2,0,0,1,17,4,0,1,-1,2,1
EnumImporter,0,3,0,0,1,35,8,0,1,-1,4,1
ExportAwareExporter,0,2,0,0,1,13,2,0,1,-1,2,1
ExporterBase,1,3,1,0,1,27,7,20,1,0.67,3,0
GuidImporter,0,2,0,0,1,16,3,0,1,-1,2,0
ImportAwareImporter,0,8,0,0,1,40,10,2,1,-1,3,1
ImporterBase,1,11,1,0,1,79,21,16,1,0.27,4,0
JsonBufferExporter,0,2,0,0,1,13,2,0,2,-1,2,0
JsonBufferImporter,0,1,1,0,1,16,3,0,1,-1,3,0
JsonNumberExporter,0,2,0,0,1,13,2,0,2,-1,2,0
ListImporter,0,2,0,0,1,10,2,0,2,-1,1,0
CollectionImporter,1,5,1,0,4,37,9,0,2,1,3,1
NameValueCollectionExporter,0,4,0,0,2,34,7,0,2,-1,2,0
NameValueCollectionImporter,0,4,0,0,1,64,13,0,2,-1,3,0
NullableExporter,0,2,0,0,1,15,3,0,2,-1,3,1
NullableImporter,1,7,0,0,1,41,8,0,2,0,3,1
NumberExporterBase,0,3,0,0,0,23,7,7,2,-1,2,0
ByteExporter,0,2,0,0,1,10,2,0,3,-1,0,0
Int16Exporter,0,2,0,0,1,10,2,0,3,-1,0,0
Int32Exporter,0,2,0,0,1,10,2,0,3,-1,0,0
Int64Exporter,0,2,0,0,1,10,2,0,3,-1,0,0
SingleExporter,0,2,0,0,1,10,2,0,3,-1,0,0
DoubleExporter,0,2,0,0,1,10,2,0,3,-1,0,0
DecimalExporter,0,2,0,0,1,10,2,0,3,-1,0,0
NumberImporterBase,0,6,0,0,0,34,10,7,2,-1,4,0
ByteImporter,0,2,0,0,1,10,2,0,3,-1,0,0
Int16Importer,0,2,0,0,1,10,2,0,3,-1,0,0
Int32Importer,0,2,0,0,1,10,2,0,3,-1,0,0
Int64Importer,0,2,0,0,1,10,2,0,3,-1,0,0
SingleImporter,0,2,0,0,1,10,2,0,3,-1,0,0
DoubleImporter,0,2,0,0,1,10,2,0,3,-1,0,0
DecimalImporter,0,2,0,0,1,10,2,0,3,-1,0,0
StringExporter,0,3,0,0,2,16,3,0,2,-1,2,1
StringImporter,0,4,0,0,1,20,4,0,2,-1,2,0
UriImporter,0,2,0,0,1,12,2,0,2,-1,2,0
Reflector,0,3,0,0,1,45,6,0,0,-1,0,4
Editor,3,48,0,0,41,440,62,0,1,0.52,5,4
PluginBase,2,5,0,0,0,39,7,2,0,1,6,4
