Method,LOC,CC,PC
OwinMiddleware:BuildHandler,62,3,0
OwinMiddleware:Invoke,3,1,1
OwinMiddleware:OwinMiddleware,6,2,1
OwinMiddleware:OwinMiddleware,3,1,2
OwinMiddleware:OwinMiddleware,3,1,2
PageNotFoundMiddleware:Invoke,23,2,1
PageNotFoundMiddleware:PageNotFoundMiddleware,3,1,1
ExtensionMethods:Use,3,1,2
ExtensionMethods:UseStatisticsLogging,11,2,3
ExtensionMethods:RequestPath,3,1,1
OwinContext:Add,3,1,2
OwinContext:ContainsKey,3,1,1
OwinContext:Remove,3,1,1
OwinContext:TryGetValue,3,1,2
OwinContext:Add,3,1,1
OwinContext:Clear,3,1,0
OwinContext:Contains,5,2,1
OwinContext:CopyTo,3,1,2
OwinContext:Remove,3,1,1
OwinContext:GetEnumerator,3,1,0
OwinContext:GetEnumerator,3,1,0
OwinContext:Set,6,2,2
OwinContext:Get,3,1,1
OwinContext:SetRequestHeader,6,2,2
OwinContext:SetResponseHeader,6,2,2
OwinContext:SetOwinParametersFromFastCgiNvp,42,2,1
OwinContext:AddParams,10,2,1
OwinContext:OwinContext,15,2,2
ShuntMiddleware:GetMatch,13,3,1
ShuntMiddleware:Invoke,21,3,1
ShuntMiddleware:ShuntMiddleware,4,1,2
FosAppBuilder:FosAppBuilder,7,1,1
FosAppBuilder:Use,23,3,2
FosAppBuilder:Build,8,2,1
FosAppBuilder:New,3,1,0
FosOwinRoot:Invoke,6,2,1
FosSelfHost:BuildLogger,10,4,0
FosSelfHost:OnRecordBuilt,4,1,2
FosSelfHost:Start,11,2,1
FosSelfHost:Stop,6,1,0
FosSelfHost:SetLogger,5,2,1
FosSelfHost:Dispose,4,1,0
FosSelfHost:FosSelfHost,4,1,1
HeaderDictionary:Add,3,1,2
HeaderDictionary:ContainsKey,3,1,1
HeaderDictionary:Remove,3,1,1
HeaderDictionary:CreateArrayCopy,5,1,1
HeaderDictionary:TryGetValue,14,2,2
HeaderDictionary:Add,3,1,1
HeaderDictionary:Clear,3,1,0
HeaderDictionary:Contains,3,1,1
HeaderDictionary:CopyTo,3,1,2
HeaderDictionary:Remove,3,1,1
HeaderDictionary:GetEnumerator,3,1,0
HeaderDictionary:GetEnumerator,3,1,0
HeaderDictionary:HeaderDictionary,3,1,0
SocketHelper:IsConnectionAbortedByTheOtherSide,5,2,1
EmptyResponsePage:EmptyResponsePage,2,1,0
ApplicationErrorPage:ApplicationErrorPage,3,1,1
SocketListener:OnAbruptSocketClose,9,2,2
SocketListener:OnNormalSocketClose,12,3,2
SocketListener:OnRecordBuilt,0,1,2
SocketListener:Work,95,9,0
SocketListener:BeginAcceptNewConnections,29,2,1
SocketListener:SetLogger,5,2,1
SocketListener:Bind,3,1,2
SocketListener:Start,18,6,1
SocketListener:Stop,17,5,0
SocketListener:Dispose,13,5,0
SocketListener:SocketListener,7,1,0
FosRequest:SendHeaders,19,1,0
FosRequest:SendErrorPage,10,1,1
FosRequest:SendEmptyResponsePage,12,1,0
FosRequest:AddReceivedRecord,23,2,1
FosRequest:ProcessRequest,53,2,0
FosRequest:Send,16,1,1
FosRequest:CloseSocket,17,2,0
FosRequest:FosRequest,9,1,2
RecordFactoryAndRequest:RecordFactoryAndRequest,8,2,3
IServerLogger:ServerStart,0,1,0
IServerLogger:ServerStop,0,1,0
IServerLogger:LogConnectionReceived,0,1,1
IServerLogger:LogConnectionClosedAbruptly,0,1,2
IServerLogger:LogConnectionEndedNormally,0,1,2
IServerLogger:LogApplicationError,0,1,2
IServerLogger:LogServerError,0,1,3
IServerLogger:LogSocketError,0,1,4
RequestInfo:RequestInfo,17,5,1
CompositeServerLogger:AddLogger,5,2,1
CompositeServerLogger:ServerStart,4,2,0
CompositeServerLogger:ServerStop,4,2,0
CompositeServerLogger:LogConnectionReceived,4,2,1
CompositeServerLogger:LogConnectionClosedAbruptly,4,2,2
CompositeServerLogger:LogConnectionEndedNormally,4,2,2
CompositeServerLogger:LogApplicationError,4,2,2
CompositeServerLogger:LogServerError,4,2,3
CompositeServerLogger:LogSocketError,4,2,4
CompositeServerLogger:CompositeServerLogger,3,1,0
ApplicationError:ApplicationError,7,1,3
RequestTimes:RequestTimes,8,1,3
StatsLogger:GetAllRequestTimes,3,1,0
StatsLogger:GetAllApplicationErrors,3,1,0
StatsLogger:GetAllServerErrors,3,1,0
StatsLogger:ServerStart,3,1,0
StatsLogger:ServerStop,3,1,0
StatsLogger:StopConnectionTimer,10,2,1
StatsLogger:CreateAndReturnRelativePathLock,16,2,2
StatsLogger:LogConnectionReceived,32,1,1
StatsLogger:LogConnectionClosedAbruptly,13,1,2
StatsLogger:LogConnectionEndedNormally,48,2,2
StatsLogger:LogApplicationError,6,1,2
StatsLogger:LogServerError,6,1,3
StatsLogger:LogSocketError,3,1,4
