Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Fos,Fos.Owin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fos.Owin' Fos.Logging,Fos.Owin.ExtensionMethods' Fos.Logging.RequestInfo
Cyclic Dependency,Fos,Fos.Owin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fos.Owin' Fos.Listener' Fos.Logging,Fos.Owin.ExtensionMethods' Fos.Listener.SocketListener' Fos.Listener.FosRequest' Fos.Logging.RequestInfo
Cyclic Dependency,Fos,Fos.Owin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fos.Owin' Fos.Logging' Fos.Listener' Fos.Logging,Fos.Owin.ExtensionMethods' Fos.Logging.RequestInfo' Fos.Listener.SocketListener' Fos.Listener.FosRequest
Cyclic Dependency,Fos,Fos.Owin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fos.Owin' Fos.Listener' Fos.Logging' Fos.Listener' Fos.Logging,Fos.Owin.ExtensionMethods' Fos.Listener.SocketListener' Fos.Listener.FosRequest' Fos.Logging.RequestInfo
Cyclic Dependency,Fos,Fos,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fos' Fos.Owin,Fos.FosSelfHost' Fos.Owin.ExtensionMethods
Cyclic Dependency,Fos,Fos,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fos' Fos.Listener' Fos.Logging,Fos.FosSelfHost' Fos.Listener.SocketListener' Fos.Listener.FosRequest' Fos.Logging.RequestInfo
Cyclic Dependency,Fos,Fos,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fos' Fos.Listener' Fos.Logging' Fos.Owin,Fos.FosSelfHost' Fos.Listener.SocketListener' Fos.Listener.FosRequest' Fos.Logging.RequestInfo' Fos.Owin.ExtensionMethods
Cyclic Dependency,Fos,Fos,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fos' Fos.Owin' Fos.Listener' Fos.Logging' Fos.Owin,Fos.FosSelfHost' Fos.Owin.ExtensionMethods' Fos.Listener.SocketListener' Fos.Listener.FosRequest' Fos.Logging.RequestInfo
Cyclic Dependency,Fos,Fos.Listener,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fos.Listener' Fos.Logging,Fos.Listener.SocketListener' Fos.Listener.FosRequest' Fos.Logging.RequestInfo
Unstable Dependency,Fos,Fos,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fos.Owin' Fos.Listener,Fos.FosAppBuilder' Fos.FosRequest' Fos.SocketListener
Unstable Dependency,Fos,Fos.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fos.Listener' Fos.Owin,Fos.Logging.FosRequest' Fos.Logging.OwinContext
Feature Concentration,Fos,Fos.Owin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OwinMiddleware' FosAppBuilder' FosOwinRoot' ExtensionMethods]' [PageNotFoundMiddleware' OwinContext]' [ShuntMiddleware]. LCC (Lack of Component Cohesion) = 0.43,Fos.Owin.PageNotFoundMiddleware' Fos.Owin.OwinContext' Fos.Owin.ShuntMiddleware
