Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FluentSecurity,FluentSecurity.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Caching' FluentSecurity,FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
Cyclic Dependency,FluentSecurity,FluentSecurity.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Caching' FluentSecurity.Configuration' FluentSecurity,FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache' FluentSecurity.Configuration.AdvancedConfiguration' FluentSecurity.Configuration.SecurityProfile' FluentSecurity.Configuration.PolicyContainerConfigurationWrapper<TCurrentSecurityPolicy>' FluentSecurity.Configuration.ViolationConfiguration' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
Cyclic Dependency,FluentSecurity,FluentSecurity.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Caching' FluentSecurity' FluentSecurity.Configuration' FluentSecurity,FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions' FluentSecurity.Configuration.AdvancedConfiguration' FluentSecurity.Configuration.SecurityProfile' FluentSecurity.Configuration.PolicyContainerConfigurationWrapper<TCurrentSecurityPolicy>' FluentSecurity.Configuration.ViolationConfiguration
Cyclic Dependency,FluentSecurity,FluentSecurity.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Caching' FluentSecurity.Configuration' FluentSecurity' FluentSecurity.Configuration' FluentSecurity,FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache' FluentSecurity.Configuration.AdvancedConfiguration' FluentSecurity.Configuration.SecurityProfile' FluentSecurity.Configuration.PolicyContainerConfigurationWrapper<TCurrentSecurityPolicy>' FluentSecurity.Configuration.ViolationConfiguration' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
Cyclic Dependency,FluentSecurity,FluentSecurity.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Configuration' FluentSecurity,FluentSecurity.Configuration.AdvancedConfiguration' FluentSecurity.Configuration.SecurityProfile' FluentSecurity.Configuration.PolicyContainerConfigurationWrapper<TCurrentSecurityPolicy>' FluentSecurity.Configuration.ViolationConfiguration' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
Cyclic Dependency,FluentSecurity,FluentSecurity.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Configuration' FluentSecurity' FluentSecurity.Policy' FluentSecurity.Caching' FluentSecurity,FluentSecurity.Configuration.AdvancedConfiguration' FluentSecurity.Configuration.SecurityProfile' FluentSecurity.Configuration.PolicyContainerConfigurationWrapper<TCurrentSecurityPolicy>' FluentSecurity.Configuration.ViolationConfiguration' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions' FluentSecurity.Policy.LazySecurityPolicy<TSecurityPolicy>' FluentSecurity.Policy.DelegatePolicy' FluentSecurity.Policy.SecurityPolicyBase<TSecurityContext>' FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache
Cyclic Dependency,FluentSecurity,FluentSecurity.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Diagnostics' FluentSecurity,FluentSecurity.Diagnostics.AnonymousSecurityEventListener' FluentSecurity.Diagnostics.Publish' FluentSecurity.Diagnostics.SecurityDoctor' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
Cyclic Dependency,FluentSecurity,FluentSecurity.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Diagnostics' FluentSecurity' FluentSecurity.Caching' FluentSecurity,FluentSecurity.Diagnostics.AnonymousSecurityEventListener' FluentSecurity.Diagnostics.Publish' FluentSecurity.Diagnostics.SecurityDoctor' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions' FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache
Cyclic Dependency,FluentSecurity,FluentSecurity.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Diagnostics' FluentSecurity' FluentSecurity.Policy' FluentSecurity.Caching' FluentSecurity,FluentSecurity.Diagnostics.AnonymousSecurityEventListener' FluentSecurity.Diagnostics.Publish' FluentSecurity.Diagnostics.SecurityDoctor' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions' FluentSecurity.Policy.LazySecurityPolicy<TSecurityPolicy>' FluentSecurity.Policy.DelegatePolicy' FluentSecurity.Policy.SecurityPolicyBase<TSecurityContext>' FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache
Cyclic Dependency,FluentSecurity,FluentSecurity.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Internals' FluentSecurity' FluentSecurity.ServiceLocation,FluentSecurity.Internals.ExceptionFactory' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions' FluentSecurity.ServiceLocation.Container' FluentSecurity.ServiceLocation.ServiceLocator
Cyclic Dependency,FluentSecurity,FluentSecurity.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Internals' FluentSecurity' FluentSecurity.Caching' FluentSecurity' FluentSecurity.ServiceLocation,FluentSecurity.Internals.ExceptionFactory' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions' FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache' FluentSecurity.ServiceLocation.Container' FluentSecurity.ServiceLocation.ServiceLocator
Cyclic Dependency,FluentSecurity,FluentSecurity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity' FluentSecurity.Policy' FluentSecurity.Caching,FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions' FluentSecurity.Policy.LazySecurityPolicy<TSecurityPolicy>' FluentSecurity.Policy.DelegatePolicy' FluentSecurity.Policy.SecurityPolicyBase<TSecurityContext>' FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache
Cyclic Dependency,FluentSecurity,FluentSecurity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity' FluentSecurity.Policy.Contexts' FluentSecurity.Policy' FluentSecurity.Caching,FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions' FluentSecurity.Policy.Contexts.MvcSecurityContext' FluentSecurity.Policy.Contexts.DelegateSecurityContext' FluentSecurity.Policy.LazySecurityPolicy<TSecurityPolicy>' FluentSecurity.Policy.DelegatePolicy' FluentSecurity.Policy.SecurityPolicyBase<TSecurityContext>' FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache
Cyclic Dependency,FluentSecurity,FluentSecurity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity' FluentSecurity.Policy' FluentSecurity.Policy.Contexts' FluentSecurity.Policy' FluentSecurity.Caching,FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions' FluentSecurity.Policy.LazySecurityPolicy<TSecurityPolicy>' FluentSecurity.Policy.DelegatePolicy' FluentSecurity.Policy.SecurityPolicyBase<TSecurityContext>' FluentSecurity.Policy.Contexts.MvcSecurityContext' FluentSecurity.Policy.Contexts.DelegateSecurityContext' FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache
Cyclic Dependency,FluentSecurity,FluentSecurity.Policy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Policy' FluentSecurity,FluentSecurity.Policy.LazySecurityPolicy<TSecurityPolicy>' FluentSecurity.Policy.DelegatePolicy' FluentSecurity.Policy.SecurityPolicyBase<TSecurityContext>' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
Cyclic Dependency,FluentSecurity,FluentSecurity.Policy.Contexts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Policy.Contexts' FluentSecurity,FluentSecurity.Policy.Contexts.MvcSecurityContext' FluentSecurity.Policy.Contexts.DelegateSecurityContext' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
Cyclic Dependency,FluentSecurity,FluentSecurity.Policy.Contexts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Policy.Contexts' FluentSecurity.Policy' FluentSecurity,FluentSecurity.Policy.Contexts.MvcSecurityContext' FluentSecurity.Policy.Contexts.DelegateSecurityContext' FluentSecurity.Policy.LazySecurityPolicy<TSecurityPolicy>' FluentSecurity.Policy.DelegatePolicy' FluentSecurity.Policy.SecurityPolicyBase<TSecurityContext>' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
Cyclic Dependency,FluentSecurity,FluentSecurity.Policy.Results,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Policy.Results' FluentSecurity.Policy' FluentSecurity,FluentSecurity.Policy.Results.DelegatePolicyResult' FluentSecurity.Policy.LazySecurityPolicy<TSecurityPolicy>' FluentSecurity.Policy.DelegatePolicy' FluentSecurity.Policy.SecurityPolicyBase<TSecurityContext>' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
Cyclic Dependency,FluentSecurity,FluentSecurity.Policy.Results,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentSecurity.Policy.Results' FluentSecurity.Policy' FluentSecurity.Caching' FluentSecurity,FluentSecurity.Policy.Results.DelegatePolicyResult' FluentSecurity.Policy.LazySecurityPolicy<TSecurityPolicy>' FluentSecurity.Policy.DelegatePolicy' FluentSecurity.Policy.SecurityPolicyBase<TSecurityContext>' FluentSecurity.Caching.ICacheKeyProvider' FluentSecurity.Caching.PolicyResultCacheKeyBuilder' FluentSecurity.Caching.ISecurityCache' FluentSecurity.Caching.SecurityCache' FluentSecurity.ConfigurationExpression' FluentSecurity.ConventionPolicyContainer' FluentSecurity.SecurityConfiguration' FluentSecurity.PolicyContainerExtensions
