Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionTests,0,3,0,0,3,55,3,0,0,-1,0,0
DictionaryTests,0,2,0,0,2,24,2,0,0,-1,0,0
Disposable,0,2,0,0,2,16,4,0,0,-1,0,0
Foo,0,0,1,0,0,8,0,0,1,-1,0,0
FunWithTasks,0,1,0,0,1,19,1,0,0,-1,0,0
IHaveValue,0,0,1,0,0,7,0,1,0,-1,0,0
HaveValueExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
LinqTests,0,5,0,0,5,162,5,0,0,-1,0,0
Permuations,0,3,0,0,1,42,6,0,0,-1,0,0
Program,0,1,0,0,0,11,2,0,0,-1,1,0
ReflectionTests,0,2,0,0,1,29,2,0,0,-1,0,0
SecureStringExtensions,0,1,0,0,1,20,2,0,0,-1,0,0
SecureStringTests,0,1,0,0,1,18,2,0,0,-1,0,0
SeeSharp,0,3,0,0,2,35,4,0,0,-1,0,0
StringTests,0,1,0,0,1,21,1,0,0,-1,0,0
VirtualFun,0,5,0,0,1,64,7,0,0,-1,0,1
