Method,LOC,CC,PC
ExplorerWrapper:ExplorerWrapper,6,1,1
ExplorerWrapper:ExplorerWrapper_Close,10,2,0
ExplorerWrapper:TaskPane_VisibleChanged,3,1,2
InspectorWrapper:InspectorWrapper,7,1,1
InspectorWrapper:InspectorWrapper_Close,10,2,0
InspectorWrapper:TaskPane_VisibleChanged,5,2,2
ManageTaskPaneRibbon:ManageTaskPaneRibbon_Load,2,1,2
ManageTaskPaneRibbon:toggleButton1_Click,4,1,2
ManageTaskPaneRibbon:ToggleExplorer,9,3,2
ManageTaskPaneRibbon:ToggleInspector,9,3,2
ManageTaskPaneRibbon:ManageTaskPaneRibbon,3,1,0
ManageTaskPaneRibbon:Dispose,7,2,1
ManageTaskPaneRibbon:InitializeComponent,38,1,0
ThisRibbonCollection:ThisRibbonCollection,2,1,1
TaskPaneControl:TaskPaneControl,4,1,2
TaskPaneControl:Dispose,7,2,1
TaskPaneControl:InitializeComponent,22,1,0
ThisAddIn:NewInspector,6,2,1
ThisAddIn:NewExplorer,3,1,1
ThisAddIn:ThisAddIn_Shutdown,8,1,2
ThisAddIn:ThisAddIn_Startup,16,3,2
ThisAddIn:InternalStartup,4,1,0
ThisAddIn:ThisAddIn,3,1,2
ThisAddIn:Initialize,10,1,0
ThisAddIn:FinishInitialization,4,1,0
ThisAddIn:InitializeDataBindings,5,1,0
ThisAddIn:InitializeCachedData,8,3,0
ThisAddIn:InitializeData,2,1,0
ThisAddIn:BindToData,2,1,0
ThisAddIn:StartCaching,3,1,1
ThisAddIn:StopCaching,3,1,1
ThisAddIn:IsCached,3,1,1
ThisAddIn:BeginInitialization,4,1,0
ThisAddIn:EndInitialization,4,1,0
ThisAddIn:InitializeControls,3,1,0
ThisAddIn:InitializeComponents,2,1,0
ThisAddIn:NeedsFill,3,1,1
ThisAddIn:OnShutdown,4,1,0
Globals:Globals,2,1,0
ThisFormRegionCollection:ThisFormRegionCollection,2,1,1
WindowFormRegionCollection:WindowFormRegionCollection,2,1,1
Resources:Resources,2,1,0
