Method,LOC,CC,PC
Md5VsSha256:Md5VsSha256,4,1,0
Md5VsSha256:Sha256,0,1,0
Md5VsSha256:Md5,0,1,0
Program:Main,13,2,1
VirtualFun:VirtualFun,5,1,0
VirtualFun:BenchmarkAbstract,3,1,0
VirtualFun:BenchmarkInterface,3,1,0
VirtualFun:BenchmarkSealed,3,1,0
VirtualFun:TimeStatic,3,1,0
VirtualFun:TimeVirtual,3,1,0
ISomething:InterfaceMethod,0,1,0
BaseClass:AbstractMethod,0,1,0
TestClass:StaticMethod,2,1,0
TestClass:AbstractMethod,2,1,0
TestClass:InterfaceMethod,2,1,0
TestClass:SealedMethod,2,1,0
TestClass:VirtualMethod,2,1,0
