Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExplorerWrapper,3,3,1,0,1,32,4,0,0,0,1,1
InspectorWrapper,3,3,1,0,1,35,5,0,0,0,1,1
ManageTaskPaneRibbon,4,7,0,0,1,100,10,0,0,0.71,1,1
ThisRibbonCollection,0,1,1,0,0,27,1,0,0,-1,1,1
TaskPaneControl,2,3,0,0,1,55,4,0,0,0.67,0,0
ThisAddIn,5,21,2,0,1,209,26,0,0,0.67,3,1
Globals,4,1,4,0,0,54,1,0,0,0,3,4
ThisFormRegionCollection,0,1,0,0,1,19,1,0,0,-1,0,1
WindowFormRegionCollection,0,1,0,0,1,9,1,0,0,-1,0,0
Resources,2,1,2,0,0,44,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
