Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LinkerPreserve,0,1,0,0,0,8,1,0,0,-1,0,0
PreserveAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
App,3,4,8,0,3,85,6,0,0,0.75,13,1
AppSetup,0,2,0,0,1,38,2,1,0,-1,0,1
Spike,0,1,0,0,0,26,1,0,0,-1,0,0
AsyncImageSource,0,3,0,0,3,18,3,0,0,-1,1,1
NotifyTaskCompletion,1,2,11,0,1,95,7,0,0,1,0,4
AsyncLazy,0,3,0,0,3,16,3,0,0,-1,0,1
AnimateSizeBehavior,3,5,2,2,0,67,16,0,0,0.6,0,0
LogOutCommand,3,3,0,0,3,30,3,0,0,0,2,1
Category,0,0,2,0,0,11,0,0,0,-1,0,3
Product,0,0,9,0,0,39,0,0,0,-1,0,7
User,0,0,2,0,0,11,0,0,0,-1,0,1
SimpleCommand,4,10,0,0,10,59,12,0,0,0.5,0,1
AppNavigation,3,6,0,0,6,49,9,0,1,0,6,0
Cache,0,4,0,0,4,23,5,0,1,-1,0,0
IAppNavigation,0,5,0,0,0,8,5,1,0,-1,1,5
ICache,0,3,0,0,0,6,3,3,0,-1,0,1
MockCache,1,4,0,0,4,24,4,0,1,0,1,0
ILogger,0,8,0,0,0,11,8,1,0,-1,0,2
ILoginService,0,3,0,0,0,6,3,1,0,-1,0,3
INavigationService,0,1,0,0,0,4,1,1,0,-1,0,1
Pages,0,0,0,0,0,7,0,0,0,-1,0,4
IPageFactory,0,1,0,0,0,4,1,1,0,-1,1,2
IProductLoader,0,1,0,0,0,4,1,1,0,-1,0,1
IProductService,0,4,0,0,0,7,4,1,0,-1,0,1
IScanner,0,1,0,0,0,4,1,1,0,-1,0,1
ScanResult,0,0,1,0,0,7,0,0,0,-1,0,1
IThemer,0,0,1,0,0,6,0,2,0,-1,0,0
DefaultThemer,0,1,1,0,1,11,1,0,1,-1,0,0
Messages,1,0,0,1,0,4,0,0,0,-1,0,4
PageFactory,0,1,0,0,1,18,6,0,1,-1,5,0
ProductLoader,2,2,0,1,1,1442,3,0,1,0,1,0
ProductService,2,5,0,0,5,38,5,0,1,0,4,0
LoginService,1,5,0,0,4,34,5,0,1,0,2,0
NavigationService,0,6,2,0,6,35,6,0,1,-1,0,2
AboutViewModel,0,1,3,0,1,21,1,0,1,-1,0,1
BaseViewModel,1,4,0,0,0,37,5,7,0,0.5,0,0
CategoryViewModel,1,1,4,0,1,34,3,0,1,0,2,1
LoginViewModel,2,2,3,0,1,36,2,0,1,0,3,1
CategoriesListViewModel,5,4,6,0,1,71,4,0,1,0,8,1
ProductsListViewModel,1,2,2,0,1,30,2,0,1,0,4,1
ProductViewModel,1,1,3,0,1,26,1,0,1,0,4,2
WelcomeViewModel,2,2,2,0,1,34,2,0,1,0,2,1
AboutPage,0,1,0,0,1,12,2,0,0,-1,0,1
LoginPage,0,1,0,0,1,7,1,0,0,-1,0,1
CategoriesListPage,0,1,0,0,1,7,1,0,0,-1,0,1
ProductPage,0,1,0,0,1,7,1,0,0,-1,0,1
ProductsListPage,0,1,0,0,1,7,1,0,0,-1,0,1
WelcomePage,0,1,0,0,1,7,1,0,0,-1,0,1
Page2,0,1,0,0,1,7,1,0,0,-1,0,0
