Method,LOC,CC,PC
Middle:Middle,3,1,1
Outer:Outer,3,1,1
Tests:OutterDependsOnInner_AllAreTransient_TwoOfEverything,15,3,0
Tests:OutterDependsOnInner_MiddleIsSingleton_OnlyOneMiddle,15,3,0
Tests:OutterDependsOnInner_OutterIsSinglton_InnerIsTransient_OnlyOneInnerIsCreated,15,3,0
MyObj:MyObj,4,1,1
MyObj:MyObj,5,1,2
Tests:MultipleCtors_SameArgumentsPlusOneUnbound_ThrowsActivationException,12,1,0
Tests:MultipleCtors_SameArgumentsPlusOneUnboundAllowingNulls_Returns,11,1,0
Bar:Bar,3,1,1
FactoryTests:FactoryDoesNotPassParametersToSubDependency,10,3,0
FactoryTests:FactoryPrefersParametersOverBindings,12,3,0
FactoryTests:Func_RegisterDependencyAsSingleton_FuncAlwaysReturnsSameInstance,12,3,0
FactoryTests:Func_RegisterDependencyAsTransient_FuncAlwaysReturnsNewInstance,12,3,0
FactoryTests:Func_KernelDisposed_Throws,13,3,0
Foo:Foo,3,1,1
FooDependingOnMultipleBars:FooDependingOnMultipleBars,4,1,2
FooDependingOnBar:FooDependingOnBar,3,1,1
InjectionTests:Get_ClassHasMultipleDependenciesOnTheSameType_DependencyIsSingleton_OneInstanceOfDependencyIsInjectedTwice,9,1,0
InjectionTests:Get_ClassHasMultipleDependenciesOnTheSameType_DependencyIsTransient_TwoInstancesOfDependencyAreInjected,9,1,0
Program:Main,2,1,1
IInitializable:Init,1,1,0
Initializable:CallMe,3,1,0
Initializable:Init,3,1,0
Tests:BindWithConstructorArgument_PassedInAsAdditionalArgument,16,3,0
Tests:OnActivation_CanCallMethodOnImplementation,9,1,0
Tests:OnActivation_CanCallMethodOnInterface,9,1,0
Tests:OnActivation_RunsSyncrhonously,7,1,0
Foo:Foo,3,1,0
IEnumerableOfFoo:IEnumerableOfFoo,3,1,1
ListOfFoo:ListOfFoo,3,1,1
SequenceInjectionTests:DependsOnSequence_IEnumerableIsInjected_ConstructorsAreNotCalled,10,3,0
SequenceInjectionTests:DependsOnSequence_ListIsInjected_ConstructorsAreCalled,10,3,0
NonVirtualFoo:Bar,1,1,1
OverrideReturnInterceptor:OverrideReturnInterceptor,3,1,1
OverrideReturnInterceptor:AfterInvoke,4,1,1
SetReturnValueAttribute:SetReturnValueAttribute,3,1,1
SetReturnValueAttribute:CreateInterceptor,3,1,1
AttributedFoo:Bar,1,1,1
IFoo:Bar,1,1,1
ReturnMaxIntInterceptor:AfterInvoke,4,1,1
SimpleInterceptionTest:Intercept_InterfaceMethod_InterceptionSucceeds,10,3,0
SimpleInterceptionTest:Intercept_NonvirtualMethod_InterceptionFails,10,3,0
SimpleInterceptionTest:Intercept_VirtualMethod_InterceptionSucceeds,10,3,0
SimpleInterceptionTest:InterceptWithAttribute_InteceptionSucceeds,10,3,0
VirtualFoo:Bar,3,1,1
Module1:Load,4,1,0
Module2:Load,3,1,0
Tests:LoadModules_ConflictingBindings_LastModuleLoadedRules,11,1,0
Tests:LoadModules_KernelDefaultsToSingletonScope_UnspecifiedBindingsInModuleAreInSingletonScope,11,1,0
ChildKernelTests:ChildKernel_IFooBoundInChildKernel_ParentKernelCannotResolveIFoo,8,1,0
ChildKernelTests:ChildKernel_IFooBoundInParentAndChildKernel_ChildCanResolveIFoo,11,1,0
ChildKernelTests:ChildKernel_IFooBoundInParentAndChildKernel_ParentCanResolveIFoo,11,1,0
ChildKernelTests:ChildKernel_SameInterfaceBoundInTwoChildKernels_EachKernelResolvesInstanceCorrectly,15,1,0
LevelThree:LevelThree,3,1,1
LevelTwo:LevelTwo,3,1,1
NamedBindingsTests:Named_NamedAndUnnamedInstanceRegisters_Throws,12,3,0
NamedBindingsTests:NamedParameters_MultiLeveled_Resolves,17,3,0
NamedBindingsTests:WhenAnyAncestorNamed_OneLevel_Throws,12,3,0
Parent:Parent,4,1,2
Root:Root,4,1,2
SingleLevel:SingleLevel,3,1,1
OpenGenericsTests:OpenGenericBinding,11,3,0
DirectDependency:DirectDependency,3,1,1
DirectDualDependency:DirectDualDependency,4,1,2
IndirectDependencyOnFoo2:IndirectDependencyOnFoo2,3,1,1
IndirectDependencyOnFoo1:IndirectDependencyOnFoo1,3,1,1
IntermediateDependency:IntermediateDependency,3,1,1
MoreIndirectDependencyOnFoo1:MoreIndirectDependencyOnFoo1,3,1,1
ProviderTests:Get_DirectDependency_InjectsMultipleInstancesOfIFoo,12,3,0
ProviderTests:Get_IndirectDependencyOnFoo1_InjectsInstanceOfFoo1,12,3,0
ProviderTests:Get_IndirectDependencyOnFoo2_InjectsInstanceOfFoo2,12,3,0
ProviderTests:Get_MoreIndirectDependencyOnFoo1_InjectsInstanceOfFoo1,12,3,0
ProviderTests:CreateKernel,7,1,0
NamedFooProvider:NamedFooProvider,4,1,2
NamedFooProvider:CreateInstance,9,3,1
NamedFooProvider:GetContexts,6,2,1
BingChildService:BingChildService,2,1,1
BingService:BingService,2,1,1
GoogleChildService:GoogleChildService,2,1,1
GoogleService:GoogleService,2,1,1
ServiceBase:ServiceBase,3,1,1
WhenInjectedTests:WhenInjectedExactlyInto,13,3,0
WhenInjectedTests:WhenInjectedInto_InjectedExactlyIntoSpecifiedType,13,3,0
WhenInjectedTests:WhenInjectedInto_InjectedSubClass,10,3,0
WhenInjectedTests:WhenInjectedInto_SpecifyByInterface,12,3,0
