Method,LOC,CC,PC
ActionTests:MinusEquals_AfterFewerPlusEquals_RemovesAllLambdas,15,1,0
ActionTests:MinusEquals_AfterMorePlusEquals_RemovesAddedLambdas,16,1,0
ActionTests:PlusEquals_RunsMultipleLambdas,14,1,0
DictionaryTests:Add_EntryExists_Throws,7,1,0
DictionaryTests:IndexerGet_EntryDoesNotExist_DoesNotThrow,8,1,0
Disposable:FunWithDisposable,8,3,0
Disposable:Dispose,3,1,0
FunWithTasks:WaitAll_CalledWithCompletedTask_DoesNotExplode,13,1,0
HaveValueExtensions:WithValue,4,1,2
LinqTests:OrderBy_MultipleOrderBys,47,1,0
LinqTests:OrderBy_OrderByBool_FalseIsFirst,36,1,0
LinqTests:OrderBy_PricesRightRules,33,1,0
LinqTests:ToList_AddingToList_DoesNotUpdateOriginalList,17,1,0
LinqTests:ToList_ReturnsNewInstance,8,1,0
Permuations:Run,10,2,0
Permuations:IntToPermutation,12,3,3
Permuations:PermutationLength,6,1,2
Program:Main,7,2,1
ReflectionTests:IsDelegate,18,1,0
ReflectionTests:IsFunc,4,1,0
SecureStringExtensions:ConvertToUnsecureString,11,2,1
SecureStringTests:ConvertToUnsecureString_ReturnsString,12,2,0
SeeSharp:CallAMethodWithAnOutParam_OutParamIsSetAndExceptionThrown_CanAccessOutParamsValueFromCaller,14,2,0
SeeSharp:Values_EmptyDictionary_ReturnsEmptyList,8,1,0
SeeSharp:SetsOutAndThrows,4,1,1
StringTests:StringInterpolation_PassInAnObject_ImplicitlyCallsToString,8,1,0
VirtualFun:Run,13,1,0
VirtualFun:CreateDataDictionary,24,1,0
VirtualFun:PrintResults,7,2,1
VirtualFun:PrintResults,12,2,2
VirtualFun:PrintResultsHeader,1,1,1
