Method,LOC,CC,PC
ConnectionStringBuilder:GetSimpleConnString,12,1,1
ConnectionStringBuilder:GetZipConnectionString,8,1,1
ConnectionStringBuilder:BuildUri,25,3,10
ConnectionStringBuilder:CheckPageSize,12,3,1
ConnectionStringBuilder:GetDotNetConnStr,9,2,3
Program:Main,31,4,1
SqliteUri:SqliteUri,4,1,2
SqliteUri:ToString,0,1,0
Database:Database,2,1,2
Database:Database,5,1,3
Database:BackupTo,9,1,1
Database:CreateDb,11,2,1
Database:ExecuteNonQuery,8,1,1
Database:ExecuteScalarQuery,9,1,1
BackupWorker:BackupWorker,3,1,1
BackupWorker:Work,15,1,0
BackupWorker:Backup,23,1,0
BackupWorker:CompareCounts,6,1,0
BackupWorker:CreateSourceDb,18,3,0
BackupWorker:LotsOfSql,11,1,2
BackupWorker:ReadCount,21,1,1
PerfWorker:PerfWorker,3,1,1
PerfWorker:Work,12,1,0
