Implementation smell,Namespace,Class,File,Method,Description
Magic Number,FunWithSpikes,ActionTests,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\ActionTests.cs,MinusEquals_AfterMorePlusEquals_RemovesAddedLambdas,The following statement contains a magic number: Assert.AreEqual (2' actionCount);  
Magic Number,FunWithSpikes,ActionTests,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\ActionTests.cs,PlusEquals_RunsMultipleLambdas,The following statement contains a magic number: Assert.AreEqual (2' lambdaCount);  
Magic Number,FunWithSpikes,DictionaryTests,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\DictionaryTests.cs,Add_EntryExists_Throws,The following statement contains a magic number: x.Add ("one"' 2);  
Magic Number,FunWithSpikes,DictionaryTests,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\DictionaryTests.cs,IndexerGet_EntryDoesNotExist_DoesNotThrow,The following statement contains a magic number: dictionary ["hello"] = 3;  
Magic Number,FunWithSpikes,DictionaryTests,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\DictionaryTests.cs,IndexerGet_EntryDoesNotExist_DoesNotThrow,The following statement contains a magic number: Assert.AreEqual (3' dictionary ["hello"]);  
Magic Number,FunWithSpikes,Disposable,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\Disposable.cs,FunWithDisposable,The following statement contains a magic number: using (d) {  	#pragma  	d = null;  	#pragma  }  
Magic Number,FunWithSpikes,Disposable,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\Disposable.cs,FunWithDisposable,The following statement contains a magic number: using (d) {  	#pragma  	d = null;  	#pragma  }  
Magic Number,FunWithSpikes,LinqTests,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\LinqTests.cs,OrderBy_MultipleOrderBys,The following statement contains a magic number: Assert.AreEqual (3' first.A);  
Magic Number,FunWithSpikes,LinqTests,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\LinqTests.cs,OrderBy_MultipleOrderBys,The following statement contains a magic number: Assert.AreEqual (5' first.C);  
Magic Number,FunWithSpikes,LinqTests,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\LinqTests.cs,OrderBy_OrderByBool_FalseIsFirst,The following statement contains a magic number: Assert.AreEqual (4' ordered.First ().B);  
Magic Number,FunWithSpikes,LinqTests,D:\newReposJune17\jquintus_spikes\ConsoleApps\FunWithSpikes\FunWithSpikes\LinqTests.cs,ToList_AddingToList_DoesNotUpdateOriginalList,The following statement contains a magic number: numbers.ToList ().Add (5);  
