Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Inner,0,0,0,0,0,3,0,0,0,-1,0,1
Middle,0,1,1,0,1,10,1,0,0,-1,1,1
Outer,0,1,1,0,1,10,1,0,0,-1,1,1
Tests,0,3,0,0,3,55,9,0,0,-1,1,0
MyObj,0,2,4,0,2,30,2,0,0,-1,2,1
Tests,0,2,0,0,2,31,2,0,0,-1,1,0
IBar,0,0,1,0,0,6,0,1,0,-1,0,1
Bar,0,1,1,0,1,11,1,0,1,-1,0,0
FactoryTests,0,5,0,0,5,74,15,0,0,-1,4,0
IFoo,0,0,1,0,0,6,0,1,0,-1,0,1
Foo,1,1,1,0,1,13,1,0,1,0,1,0
IBar,0,0,0,0,0,3,0,2,0,-1,0,4
IBaz,0,0,0,0,0,3,0,1,0,-1,0,0
IFoo,0,0,0,0,0,3,0,5,0,-1,0,8
IQux,0,0,0,0,0,3,0,1,0,-1,0,0
Bar,0,0,0,0,0,3,0,0,1,-1,0,0
Bar2,0,0,0,0,0,3,0,0,1,-1,0,1
Baz,0,0,0,0,0,3,0,0,1,-1,0,0
Foo,0,0,0,0,0,3,0,0,1,-1,0,0
Foo1,0,0,0,0,0,3,0,0,1,-1,0,0
Foo2,0,0,0,0,0,3,0,0,1,-1,0,0
FooDependingOnMultipleBars,0,1,2,0,1,16,1,0,1,-1,1,1
FooDependingOnBar,0,1,1,0,1,11,1,0,1,-1,1,1
Qux,0,0,0,0,0,3,0,0,1,-1,0,0
InjectionTests,0,2,0,0,2,26,2,0,0,-1,1,0
Program,0,1,0,0,1,6,1,0,0,-1,0,0
FooBars,0,0,0,0,0,31,0,0,0,-1,0,1
IInitializable,0,1,1,0,0,7,1,1,0,-1,0,1
Initializable,0,2,2,0,2,19,2,0,1,-1,0,0
Tests,0,4,0,0,4,53,6,0,0,-1,2,0
Foo,0,1,1,0,1,11,1,0,0,-1,0,3
IEnumerableOfFoo,0,1,1,0,1,10,1,0,0,-1,1,0
ListOfFoo,0,1,1,0,1,10,1,0,0,-1,1,0
SequenceInjectionTests,0,2,0,0,2,28,6,0,0,-1,1,0
NonVirtualFoo,0,1,0,0,1,4,1,0,1,-1,0,1
OverrideReturnInterceptor,1,2,0,0,1,13,2,0,0,0,0,1
SetReturnValueAttribute,1,2,0,0,2,12,2,0,0,0,1,0
AttributedFoo,0,1,0,0,1,5,1,0,1,-1,0,0
IFoo,0,1,0,0,0,4,1,3,0,-1,0,1
ReturnMaxIntInterceptor,0,1,0,0,0,8,1,0,0,-1,0,0
SimpleInterceptionTest,0,4,0,0,4,52,12,0,0,-1,3,0
VirtualFoo,0,1,0,0,1,11,1,0,1,-1,0,1
Module1,0,1,0,0,1,8,1,0,0,-1,0,1
Module2,0,1,0,0,1,7,1,0,0,-1,0,1
Tests,0,2,0,0,2,30,2,0,0,-1,3,0
ChildKernelTests,0,4,0,0,4,57,4,0,0,-1,1,0
Leaf,0,0,1,0,0,7,0,0,0,-1,0,3
LevelThree,0,1,1,0,1,10,1,0,0,-1,1,1
LevelTwo,0,1,1,0,1,10,1,0,0,-1,1,1
NamedBindingsTests,0,3,0,0,3,51,9,0,0,-1,1,0
Parent,0,1,2,0,1,14,1,0,0,-1,1,0
Root,0,1,2,0,1,14,1,0,0,-1,1,1
SingleLevel,0,1,1,0,1,10,1,0,0,-1,1,0
OpenGenericsTests,0,1,0,0,1,61,3,0,0,-1,0,0
DirectDependency,0,1,1,0,1,11,1,0,0,-1,1,3
DirectDualDependency,0,1,2,0,1,14,1,0,0,-1,1,1
IndirectDependencyOnFoo2,0,1,1,0,1,11,1,0,0,-1,1,1
IndirectDependencyOnFoo1,0,1,1,0,1,11,1,0,0,-1,1,1
IntermediateDependency,0,1,1,0,1,11,1,0,0,-1,1,1
MoreIndirectDependencyOnFoo1,0,1,1,0,1,11,1,0,0,-1,1,1
ProviderTests,0,5,0,0,4,68,13,0,0,-1,5,0
NamedFooProvider,4,3,0,2,1,29,6,0,0,0,1,1
BingChildService,0,1,0,0,1,6,1,0,1,-1,1,0
BingService,0,1,0,0,1,6,1,1,1,-1,1,1
BingUtility,0,0,0,0,0,3,0,0,1,-1,0,0
GoogleChildService,0,1,0,0,1,6,1,0,1,-1,1,1
GoogleService,0,1,0,0,1,6,1,1,1,-1,1,1
GoogleUtility,0,0,0,0,0,3,0,0,1,-1,0,0
IService,0,0,0,0,0,3,0,3,0,-1,0,0
ISomeUtility,0,0,0,0,0,3,0,2,0,-1,0,5
ServiceBase,0,1,1,0,1,11,1,2,1,-1,1,0
WhenInjectedTests,0,4,0,0,4,60,12,0,0,-1,5,0
