Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultMoneySerializer,0,1,0,0,1,22,1,0,1,-1,0,0
CanonicalMoneySerializer,0,1,0,0,1,20,1,0,1,-1,0,0
MoneySerializer,2,3,0,0,2,38,3,2,0,0,3,0
PropertyNameCapitalizer,0,1,0,0,1,11,2,0,0,-1,0,0
IMoneyReader,0,1,0,0,0,4,1,1,0,-1,0,1
MoneyReader,0,3,0,0,1,13,3,2,1,-1,2,0
DefaultMoneyReader,1,3,0,0,1,22,3,0,2,0,2,0
CanonicalMoneyReader,1,3,0,0,1,24,3,0,2,0,3,0
IMoneyWriter,0,1,0,0,0,4,1,1,0,-1,1,1
MoneyWriter,1,4,0,0,1,21,4,2,1,0,1,0
CanonicalMoneyWriter,0,2,0,0,1,14,2,0,2,-1,1,0
DefaultMoneyWriter,0,2,0,0,1,12,2,0,2,-1,1,0
