Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Command,0,4,0,0,1,24,5,4,0,-1,0,0
CompareWithGlobalization,0,5,0,0,0,63,12,0,1,-1,6,1
EncodeSymbol,0,1,0,0,0,10,2,0,1,-1,1,1
ExtractInfoFromCulture,0,1,0,0,0,23,2,0,1,-1,1,1
ScrapeWebsite,1,4,0,1,0,40,9,0,1,0,4,1
CurrenciesSheet,3,3,0,0,3,44,5,0,0,0,2,1
ScrappedCurrenciesCollection,1,5,1,0,4,32,7,0,0,0.4,1,2
ScrappedCurrency,0,14,5,0,9,100,16,0,0,-1,2,3
Program,0,2,0,0,0,34,4,0,0,-1,5,0
StringCoda,0,6,0,0,2,75,18,0,0,-1,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,7,10,6,0,4,162,42,0,0,0.4,2,2
OptionException,1,5,1,0,4,31,5,0,0,0.4,0,0
OptionSet,3,33,1,0,13,494,110,0,0,0.48,5,2
CultureCurrencyInfo,0,2,2,0,1,28,3,0,0,-1,4,1
CurrencyInfoComparer,3,5,0,0,4,82,16,0,0,0.4,2,1
Name,0,2,0,0,1,18,4,0,0,-1,0,2
Pair,0,1,2,0,1,16,1,0,0,-1,0,2
