Method,LOC,CC,PC
Command:DoExecute,1,1,0
Command:Execute,11,2,0
Command:WL,3,1,2
Command:RL,3,1,0
CompareWithGlobalization:DoExecute,3,1,0
CompareWithGlobalization:compareWithConfiguration,20,6,1
CompareWithGlobalization:displayDifferences,11,2,4
CompareWithGlobalization:displayCultureInformation,10,2,3
CompareWithGlobalization:displayDifference,11,1,2
EncodeSymbol:DoExecute,6,2,0
ExtractInfoFromCulture:DoExecute,19,2,0
ScrapeWebsite:DoExecute,10,2,0
ScrapeWebsite:showImplementedOnly,7,2,2
ScrapeWebsite:showScrappedOnly,7,2,2
ScrapeWebsite:showDiscrepancies,8,3,2
CurrenciesSheet:CurrenciesSheet,5,1,1
CurrenciesSheet:TryLoadFromWebSite,9,2,0
CurrenciesSheet:SelectCurrencies,21,2,0
ScrappedCurrenciesCollection:ScrappedCurrenciesCollection,3,1,0
ScrappedCurrenciesCollection:Add,4,2,1
ScrappedCurrenciesCollection:Add,5,2,1
ScrappedCurrenciesCollection:GetEnumerator,3,1,0
ScrappedCurrenciesCollection:GetEnumerator,3,1,0
ScrappedCurrency:ScrappedCurrency,2,1,4
ScrappedCurrency:parse,5,1,1
ScrappedCurrency:ScrappedCurrency,6,1,4
ScrappedCurrency:stripSpecialCharacters,3,1,1
ScrappedCurrency:IsCode,3,1,1
ScrappedCurrency:Equals,7,1,1
ScrappedCurrency:Diff,6,3,1
ScrappedCurrency:Equals,9,1,1
ScrappedCurrency:GetHashCode,3,1,0
ScrappedCurrency:IsNumericCode,4,1,1
ScrappedCurrency:Create,3,1,1
ScrappedCurrency:ToCurrency,5,1,0
ScrappedCurrency:ToString,3,1,0
ScrappedCurrency:ToString,3,1,1
Program:Main,25,3,1
Program:showHelp,4,1,1
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,29,8,2
StringCoda:GetNextWidth,12,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,3,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,8,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,19,7,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,1,0
Option:Parse,14,3,2
Option:ParsePrototype,34,9,0
Option:AddSeparators,24,17,3
Option:Invoke,6,1,1
Option:OnParseComplete,1,1,1
Option:ToString,3,1,0
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,3,1,1
OptionSet:GetKeyForItem,9,2,1
OptionSet:GetOptionForName,9,3,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,4,1,2
OptionSet:AddImpl,16,4,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,9,2,3
OptionSet:Add,3,1,2
OptionSet:Add,9,2,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,23,6,1
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,10,2
OptionSet:ParseValue,13,5,2
OptionSet:ParseBool,14,2,3
OptionSet:ParseBundledValue,31,10,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,21,6,1
OptionSet:WriteOptionPrototype,32,7,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,27,6,3
OptionSet:GetDescription,38,20,1
OptionSet:GetLines,3,1,1
CultureCurrencyInfo:CultureCurrencyInfo,5,1,2
CultureCurrencyInfo:TryBuild,10,2,1
CurrencyInfoComparer:CurrencyInfoComparer,5,1,1
CurrencyInfoComparer:Equals,9,1,2
CurrencyInfoComparer:GetHashCode,15,1,1
CurrencyInfoComparer:ExtendedEquals,34,11,2
CurrencyInfoComparer:compare,8,2,4
Name:Of,3,1,1
Name:getMemberExpression,10,3,1
Pair:Pair,4,1,2
