Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Allocation,4,7,6,0,5,152,7,0,0,0.29,3,8
EvenAllocator,3,5,0,0,2,60,5,0,0,0.4,3,1
FirstToLastAllocator,0,1,0,0,1,13,2,0,1,-1,1,1
IRemainderAllocator,0,1,0,0,0,33,1,1,0,-1,1,0
ProRataAllocator,2,5,0,0,3,46,8,0,0,0.4,4,1
RandomAllocator,0,1,0,0,1,14,1,0,1,-1,2,1
Ratio,1,8,1,0,8,125,8,0,0,1,0,1
RatioCollection,1,8,1,0,5,114,9,0,0,0.25,3,1
RemainderAllocatorBase,0,2,0,0,1,13,2,3,1,-1,2,0
LastToFirstAllocator,0,1,0,0,1,13,2,0,2,-1,1,1
Currency,31,33,18,29,21,1074,52,0,0,0.76,9,16
CurrencyCache,2,4,0,0,3,27,4,0,0,0,3,1
MisconfiguredCurrencyException,0,5,0,0,4,49,5,0,0,-1,0,1
DifferentCurrencyException,0,6,0,0,5,60,6,0,0,-1,0,0
Money,1,92,8,0,82,1601,103,0,0,0.91,10,14
PowerOfTen,2,4,0,0,4,50,4,0,0,0.5,0,1
CurrencyCharacterReferences,7,2,0,6,1,80,2,0,0,0,1,1
CurrencyEqualityComparer,5,6,4,1,6,105,6,0,0,0.83,1,0
CurrencyInfo,0,4,12,0,2,104,4,0,0,-1,3,3
CurrencyIsoCode,0,0,0,0,0,931,0,0,0,-1,0,16
CanonicalCultureAttribute,1,1,3,0,1,36,1,0,0,0,0,1
IsoCodeExtensions,1,5,0,0,5,50,5,0,0,0.6,1,0
CharacterReference,5,10,6,1,5,219,11,0,0,0.6,1,3
ObsoleteCurrencies,1,3,1,0,2,32,3,0,0,0.67,2,1
ObsoleteCurrencyEventArgs,0,1,1,0,1,21,1,0,0,-1,0,2
ObsoleteCurrencyEventBehavior,0,0,0,0,0,8,0,0,0,-1,0,1
ICurrencyInfoProvider,0,1,0,0,0,4,1,2,0,-1,0,1
ICurrencyInfoInitializer,0,0,0,0,0,3,0,1,1,-1,0,0
EmbeddedXml,12,3,0,0,0,34,5,0,0,0.67,4,2
EmbeddedXmlProvider,0,1,0,0,1,11,3,0,1,-1,2,1
EmbeddedXmlInitializer,2,3,0,0,3,19,3,0,2,0,1,2
RemainderAllocator,3,0,0,3,0,40,0,0,0,-1,3,1
MoneyExtensions,0,36,0,0,36,338,36,0,0,-1,2,0
Data,2,0,0,0,0,53,0,0,0,-1,0,1
DataContractSurrogate,3,11,0,3,11,171,15,0,0,0.82,1,0
Comparer,1,1,1,0,1,55,1,0,0,0,0,0
IO,0,1,0,0,1,10,1,0,0,-1,0,0
Reflect,0,5,0,0,5,47,5,0,0,-1,0,3
Stringifier,3,4,0,0,4,23,4,0,0,0.75,0,2
GroupSizes,0,4,2,0,2,64,7,0,1,-1,1,3
Enumeration,0,16,0,0,13,140,27,0,0,-1,3,6
FastEnumComparer,4,7,0,1,2,63,8,0,0,0.71,1,3
Guard,0,5,0,0,5,28,9,0,0,-1,0,14
Bound,0,2,0,0,2,11,2,0,0,-1,2,0
IBound,0,5,1,0,0,17,5,2,0,-1,0,1
Closed,1,6,1,0,6,31,6,0,1,0.33,0,1
Open,1,6,1,0,6,31,6,0,1,0.33,0,1
Range,2,5,2,0,5,39,8,0,0,0.8,2,0
TokenizedValue,1,2,0,1,0,12,2,2,0,0,0,0
UnicodeSymbol,1,3,3,1,2,70,5,0,1,1,1,2
Culture,0,1,0,0,1,11,1,0,0,-1,0,0
Extensions,0,11,0,0,4,98,41,0,0,-1,0,0
