Method,LOC,CC,PC
MonetaryQuantity:MonetaryQuantity,1,1,0
MonetaryQuantity:MonetaryQuantity,1,1,1
MonetaryQuantity:MonetaryQuantity,4,1,2
MonetaryQuantity:From,3,1,1
MonetaryQuantity:ToMoney,11,2,1
MonetaryQuantity:Equals,5,3,1
MonetaryQuantity:Equals,6,4,1
MonetaryQuantity:GetHashCode,3,1,0
MonetaryQuantityCanonicalConfigurator:Configure,7,1,1
MonetaryQuantityCanonicalConfigurator:ConfigureMonetaryQuantity,3,1,1
CanonicalMoneyConverter:CanonicalMoneyConverter,4,1,0
CanonicalMoneyConverter:WriteJson,4,1,3
CanonicalMoneyConverter:ReadJson,11,2,4
CanonicalMoneyConverter:CanConvert,3,1,1
DefaultMoneyConverter:DefaultMoneyConverter,1,1,0
DefaultMoneyConverter:DefaultMoneyConverter,4,1,1
DefaultMoneyConverter:WriteJson,4,1,3
DefaultMoneyConverter:ReadJson,11,2,4
DefaultMoneyConverter:CanConvert,3,1,1
CurrencyLessMoneyConverter:CurrencyLessMoneyConverter,1,1,0
CurrencyLessMoneyConverter:CurrencyLessMoneyConverter,3,1,1
CurrencyLessMoneyConverter:WriteJson,4,1,3
CurrencyLessMoneyConverter:ReadJson,6,1,4
CurrencyLessMoneyConverter:CanConvert,3,1,1
ElementName:name,4,1,2
ElementName:Amount,3,1,1
ElementName:Currency,3,1,1
ElementName:IsoCode,3,1,1
IMoneyReader:ReadAmount,0,1,2
IMoneyReader:ReadCurrencyCode,0,1,2
MoneyReader:AdaptNullables,6,1,2
DefaultMoneyReader:DefaultMoneyReader,3,1,1
DefaultMoneyReader:ReadAmount,3,1,2
DefaultMoneyReader:ReadCurrencyCode,4,1,2
CanonicalMoneyReader:ReadAmount,3,1,2
CanonicalMoneyReader:ReadCurrencyCode,4,1,2
CurrencyLessMoneyReader:CurrencyLessMoneyReader,3,1,1
CurrencyLessMoneyReader:ReadAmount,5,1,2
CurrencyLessMoneyReader:ReadCurrencyCode,3,1,2
CurrencyStyleReadExtensions:GetValue,17,2,2
IMoneyWriter:WriteTo,0,1,3
MoneyWriter:WriteTo,6,1,3
MoneyWriter:writeAmount,0,1,3
MoneyWriter:writeCurrency,0,1,3
DefaultMoneyWriter:DefaultMoneyWriter,3,1,1
DefaultMoneyWriter:writeAmount,4,1,3
DefaultMoneyWriter:writeCurrency,4,1,3
CanonicalMoneyWriter:writeAmount,4,1,3
CanonicalMoneyWriter:writeCurrency,7,1,3
CurrencyStyleWriteExtensions:WriteValue,13,2,3
CanonicalMoneySerializer:CanonicalMoneySerializer,1,1,0
DefaultMoneySerializer:DefaultMoneySerializer,1,1,0
MoneySerializer:MoneySerializer,12,1,2
MoneySerializer:Deserialize,4,1,3
MoneySerializer:Deserialize,3,1,4
MoneySerializer:GetDefaultSerializationOptions,3,1,0
MoneySerializer:Serialize,4,1,4
PropertyNameCapitalizer:CapitalizeAs,8,2,2
IMoneyWriter:WriteTo,0,1,2
MoneyWriter:WriteTo,6,1,2
MoneyWriter:writeAmount,0,1,2
MoneyWriter:writeCurrency,0,1,2
CanonicalMoneyWriter:CanonicalMoneyWriter,3,1,1
CanonicalMoneyWriter:writeAmount,4,1,2
CanonicalMoneyWriter:writeCurrency,7,1,2
DefaultMoneyWriter:DefaultMoneyWriter,3,1,1
DefaultMoneyWriter:writeAmount,4,1,2
DefaultMoneyWriter:writeCurrency,5,1,2
IMoneyReader:ReadFrom,0,1,1
MoneyReader:ReadFrom,7,1,1
MoneyReader:readAmount,0,1,1
MoneyReader:readCurrency,0,1,1
CanonicalMoneyReader:CanonicalMoneyReader,3,1,1
CanonicalMoneyReader:readAmount,5,1,1
CanonicalMoneyReader:readCurrency,7,1,1
DefaultMoneyReader:DefaultMoneyReader,3,1,1
DefaultMoneyReader:readAmount,5,1,1
DefaultMoneyReader:readCurrency,7,1,1
CanonicalMoneySerializer:Serialize,4,1,1
CanonicalMoneySerializer:Deserialize,4,1,1
CanonicalNullableMoneySerializer:Serialize,13,2,1
CanonicalNullableMoneySerializer:Deserialize,4,1,1
DefaultMoneySerializer:Serialize,4,1,1
DefaultMoneySerializer:Deserialize,4,1,1
Numeric:Serialize,4,1,1
Numeric:Deserialize,4,1,1
Numeric:Serialize,13,2,1
Numeric:Deserialize,4,1,1
DefaultNullableMoneySerializer:Serialize,13,2,1
DefaultNullableMoneySerializer:Deserialize,4,1,1
CurrencyLessMoneySerializer:Deserialize,8,1,1
ISurrogate:ToMoney,0,1,0
CanonicalSurrogate:CanonicalSurrogate,4,1,1
CanonicalSurrogate:ToMoney,3,1,0
CurrencySurrogate:CurrencySurrogate,1,1,0
CurrencySurrogate:CurrencySurrogate,3,1,1
DefaultSurrogate:DefaultSurrogate,4,1,1
DefaultSurrogate:ToMoney,3,1,0
NumericSurrogate:NumericSurrogate,4,1,1
NumericSurrogate:ToMoney,3,1,0
