Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,all_currencies_can_be_obtained_and_linq_operators_applied,The length of the parameter allCurrenciesWithoutMinorUnits is 30.
Long Identifier,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,using_different_styles_for_currencies_taht_span_multiple_countries,The length of the parameter threeThousandAndTheHaldInFrench is 31.
Long Statement,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,whats_in_a_currency_anyway,The length of the statement  "			Assert.That(euro.PaddedNumericCode' Is.EqualTo("978")' "a string of 3 characters containing the numeric code and zeros if needed"); " is 131.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Minor_thing,The length of the statement  "			Assert.That(Currency.Pound.SignificantDecimalDigits' Is.EqualTo(2)' "pounds have pence' which is a hundreth of the major unit"); " is 128.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,some_currencies_are_divided_into_more_than_100_units,The length of the statement  "			Assert.That(.007m.ToMoney(dinar).MinorIntegralAmount' Is.EqualTo(7L)' "for fractional amounts' the minor unit prevails"); " is 121.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,comparisons_only_possible_if_they_have_the_same_currency,The length of the statement  "			Assert.That(() => 3m.Usd().CompareTo(CurrencyIsoCode.GBP.ToMoney(5m))' Throws.InstanceOf<DifferentCurrencyException>()); " is 120.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_are_to_be_displayed,The length of the statement  "			Assert.That(10.536m.Eur().ToString()' Is.EqualTo("10'54 €")' "default currency formatting according to instance's currency"); " is 125.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The length of the statement  "			Assert.That(twoThirds.TruncateToSignificantDecimalDigits().Amount' Is.EqualTo(0.66m)' "XXX has two significant decimals"); " is 122.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The length of the statement  "			Assert.That(.5m.ToMoney().RoundToNearestInt(MidpointRounding.AwayFromZero)' isMoneyWith(1m)' "closest number away from zero is 1"); " is 131.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The length of the statement  "			Assert.That(1.5m.ToMoney().RoundToNearestInt(MidpointRounding.AwayFromZero)' isMoneyWith(2m)' "closest number away from zero is 2"); " is 132.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_parsed_to_a_known_currency,The length of the statement  "			Assert.That(Money.Parse("(¤1.2)"' Currency.None)' isMoneyWith(-1.2m' CurrencyIsoCode.XXX)' "owe one point two' no currency"); " is 125.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,number_formatting_is_flexible_for_parsing_purposes,The length of the statement  "			Assert.That(Money.Parse("-10"' Currency.Euro)' isMoneyWith(-10m' CurrencyIsoCode.EUR)' "negative euro style without no symbol"); " is 128.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,number_formatting_is_flexible_for_parsing_purposes,The length of the statement  "			Assert.That(Money.Parse("(1.2)"' Currency.Euro)' isMoneyWith(-12m' CurrencyIsoCode.EUR)' "negative dollar style with no symbol"); " is 129.
Long Statement,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,currencies_have_to_be_compatible_for_parsing,The length of the statement  "			Assert.That(() => Money.Parse("($1.5)"' Currency.Eur)' Throws.InstanceOf<FormatException>()' "currency not compatible"); " is 120.
Magic Number,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,whats_in_a_currency_anyway,The following statement contains a magic number: Assert.That(euro.NumericCode' Is.EqualTo(978));
Magic Number,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,some_currencies_have_an_character_reference_for_angly_bracket_languages,The following statement contains a magic number: Assert.That(reference.CodePoint' Is.EqualTo(8364));
Magic Number,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,currencies_have_behavior_that_is_formatting_numbers_as_numbers,The following statement contains a magic number: Assert.That(2.535m.ToString(Currency.Eur)' Is.EqualTo("2'535"));
Magic Number,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,currencies_have_behavior_that_is_formatting_numbers_as_numbers,The following statement contains a magic number: Assert.That(2.535m.ToString(Currency.Usd)' Is.EqualTo("2.535"));
Magic Number,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,currencies_have_behavior_that_is_formatting_numbers_as_currencies,The following statement contains a magic number: Assert.That(2.535m.ToString("C"' Currency.Eur)' Is.EqualTo("2'54 €"));
Magic Number,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,currencies_have_behavior_that_is_formatting_numbers_as_currencies,The following statement contains a magic number: Assert.That(2.535m.ToString("C"' Currency.Usd)' Is.EqualTo("$2.54"));
Magic Number,NMoneys.Demo.CodeProject,CurrencyIsoCodeDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyIsoCodeDemo.cs,currency_codes_have_their_ISO_numeric_value,The following statement contains a magic number: Assert.That((short)CurrencyIsoCode.USD' Is.EqualTo(840));
Magic Number,NMoneys.Demo.CodeProject,CurrencyIsoCodeDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyIsoCodeDemo.cs,currency_codes_have_their_ISO_numeric_value,The following statement contains a magic number: Assert.That((short)CurrencyIsoCode.EUR' Is.EqualTo(978));
Magic Number,NMoneys.Demo.CodeProject,CurrencyIsoCodeDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyIsoCodeDemo.cs,currency_codes_have_their_ISO_numeric_value,The following statement contains a magic number: Assert.That((short)CurrencyIsoCode.DKK' Is.EqualTo(208));
Magic Number,NMoneys.Demo.CodeProject,CurrencyIsoCodeDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyIsoCodeDemo.cs,currency_codes_have_their_ISO_numeric_value,The following statement contains a magic number: Assert.That((short)CurrencyIsoCode.XXX' Is.EqualTo(999));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,a_Money_represents_a_monetary_quantity,The following statement contains a magic number: new Money(10m' Currency.Dollar);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,a_Money_represents_a_monetary_quantity,The following statement contains a magic number: new Money(2.5m' CurrencyIsoCode.EUR);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,a_Money_represents_a_monetary_quantity,The following statement contains a magic number: new Money(10m' "JPY");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,environment_dependencies_are_explicit,The following statement contains a magic number: Money fiveKrona = Money.ForCurrentCulture(5m);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_quickly_created_for_testing_scenarios_with_extension_methods,The following statement contains a magic number: 3m.Xxx();
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_quickly_created_for_testing_scenarios_with_extension_methods,The following statement contains a magic number: 3m.ToMoney();
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_quickly_created_for_testing_scenarios_with_extension_methods,The following statement contains a magic number: 3.5m.Aud();
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_quickly_created_for_testing_scenarios_with_extension_methods,The following statement contains a magic number: 3.5m.ToMoney(Currency.Aud);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_quickly_created_for_testing_scenarios_with_extension_methods,The following statement contains a magic number: 3.5m.ToMoney(CurrencyIsoCode.AUD);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_quickly_created_for_testing_scenarios_with_extension_methods,The following statement contains a magic number: CurrencyIsoCode.AUD.ToMoney(3.5m);
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_in_a_money,The following statement contains a magic number: Money threeCads = new Money(3m' "CAD");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_in_a_money,The following statement contains a magic number: Assert.That(threeCads.Amount' Is.EqualTo(3m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(Money.ForMajor(234' Currency.Gbp)' isMoneyWith(234' CurrencyIsoCode.GBP)'  				"instance created from the major units' in this case the Pound");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(Money.ForMajor(234' Currency.Gbp)' isMoneyWith(234' CurrencyIsoCode.GBP)'  				"instance created from the major units' in this case the Pound");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(3m.Pounds().MajorAmount' Is.EqualTo(3m)' "for whole amounts is the quantity");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(3m.Pounds().MajorAmount' Is.EqualTo(3m)' "for whole amounts is the quantity");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,what_is_with_this_Major_thing,The following statement contains a magic number: Assert.That(3.7m.Pounds().MajorAmount' Is.EqualTo(3m)' "for fractional amounts is the number of pounds");
