Method,LOC,CC,PC
DefaultMoneySerializer:DefaultMoneySerializer,1,1,0
CanonicalMoneySerializer:CanonicalMoneySerializer,1,1,0
MoneySerializer:MoneySerializer,12,1,2
MoneySerializer:Deserialize,3,1,2
MoneySerializer:Serialize,3,1,3
PropertyNameCapitalizer:CapitalizeAs,8,2,2
IMoneyReader:ReadFrom,0,1,2
MoneyReader:MoneyReader,3,1,1
MoneyReader:ReadFrom,7,1,2
MoneyReader:readAmount,33,2,1
MoneyReader:readCurrency,0,1,2
DefaultMoneyReader:DefaultMoneyReader,1,1,1
DefaultMoneyReader:readCurrency,7,1,2
CanonicalMoneyReader:CanonicalMoneyReader,1,1,1
CanonicalMoneyReader:readCurrency,8,1,2
IMoneyWriter:Write,0,1,3
MoneyWriter:MoneyWriter,3,1,1
MoneyWriter:Write,6,1,3
MoneyWriter:writeAmount,4,1,2
MoneyWriter:writeCurrency,0,1,3
CanonicalMoneyWriter:CanonicalMoneyWriter,1,1,1
CanonicalMoneyWriter:writeCurrency,7,1,3
DefaultMoneyWriter:DefaultMoneyWriter,1,1,1
DefaultMoneyWriter:writeCurrency,5,1,3
