Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MonetaryQuantity,0,8,2,0,7,74,9,0,0,-1,1,0
MonetaryQuantityCanonicalConfigurator,0,2,0,0,2,12,2,0,0,-1,0,0
CanonicalMoneyConverter,2,4,0,0,4,38,4,0,0,0.5,2,0
CanonicalNullableMoneyConverter,2,4,0,0,4,44,6,0,0,0.5,2,0
DefaultMoneyConverter,2,5,0,0,5,43,5,0,0,0.6,3,0
DefaultNullableMoneyConverter,2,5,0,0,5,49,7,0,0,0.6,3,0
CurrencyLessMoneyConverter,1,5,0,0,5,38,5,0,0,0.8,1,0
CurrencyStyle,0,0,0,0,0,5,0,0,0,-1,0,7
ElementName,3,4,0,0,3,21,4,0,0,0,0,4
IMoneyReader,0,2,0,0,0,5,2,3,0,-1,0,5
DefaultMoneyReader,1,3,0,0,3,17,3,0,1,0.67,2,0
CanonicalMoneyReader,0,2,0,0,2,12,2,0,1,-1,2,0
CurrencyLessMoneyReader,1,3,0,0,3,16,3,0,1,0.67,0,0
CurrencyStyleReadExtensions,0,1,0,0,0,20,10,0,0,-1,2,0
IMoneyWriter,0,1,0,0,0,4,1,1,0,-1,0,4
MoneyWriter,0,3,0,0,1,12,3,2,1,-1,0,0
DefaultMoneyWriter,1,3,0,0,1,18,3,0,2,0.67,2,0
CanonicalMoneyWriter,0,2,0,0,0,16,2,0,2,-1,1,0
CurrencyStyleWriteExtensions,0,1,0,0,0,16,8,0,0,-1,1,0
CanonicalMoneySerializer,0,1,0,0,1,20,1,0,1,-1,0,0
DefaultMoneySerializer,0,1,0,0,1,22,1,0,1,-1,0,0
MoneySerializer,2,5,0,0,4,65,5,2,0,0.6,2,0
PropertyNameCapitalizer,0,1,0,0,1,11,2,0,0,-1,0,0
IMoneyWriter,0,1,0,0,0,4,1,1,0,-1,0,1
MoneyWriter,0,3,0,0,1,12,3,2,1,-1,0,0
CanonicalMoneyWriter,1,3,0,0,1,21,3,0,2,0,0,0
DefaultMoneyWriter,1,3,0,0,1,19,3,0,2,0,0,0
IMoneyReader,0,1,0,0,0,4,1,1,0,-1,0,1
MoneyReader,0,3,0,0,1,13,3,2,1,-1,0,0
CanonicalMoneyReader,1,3,0,0,1,22,3,0,2,0,1,0
DefaultMoneyReader,1,3,0,0,1,21,3,0,2,0,0,0
CanonicalMoneySerializer,0,2,0,0,2,27,2,0,0,-1,1,0
CanonicalNullableMoneySerializer,0,2,0,0,2,33,3,0,0,-1,1,0
DefaultMoneySerializer,0,2,0,0,2,52,2,0,0,-1,1,0
DefaultNullableMoneySerializer,0,2,0,0,2,64,3,0,0,-1,1,0
CurrencyLessMoneySerializer,0,1,0,0,1,24,1,0,0,-1,0,0
ISurrogate,0,1,1,0,0,8,1,3,0,-1,0,0
CanonicalSurrogate,0,2,2,0,2,34,2,0,1,-1,1,2
DefaultSurrogate,0,2,2,0,2,20,2,0,1,-1,0,2
NumericSurrogate,0,2,2,0,2,20,2,0,1,-1,0,0
