Method,LOC,CC,PC
ConfigureProvider:Configuring_Provider,9,1,0
CustomRateOperations:Use_CustomArithmeticProvider,8,1,0
CustomRateArithmetic:CustomRateArithmetic,1,1,3
CustomRateArithmetic:Apply,4,1,1
CustomArithmeticProvider:Get,3,1,2
CustomArithmeticProvider:TryGet,4,1,3
DefaultConversions:Default_Conversions_DoNotBlowUpButAreNotTerriblyUseful,8,1,0
ApiExtensions:Using,3,1,2
UsingImplementor:UsingImplementor,4,1,2
UsingImplementor:To,4,1,1
RedefineAPI:Creating_New_ConversionOperations,5,1,0
