Method,LOC,CC,PC
ExchangeRate:ExchangeRate,8,1,3
ExchangeRate:Invert,3,1,0
ExchangeRate:Apply,4,1,1
ExchangeRate:assertCompatibility,3,2,1
ExchangeRate:ToString,3,1,0
ExchangeRate:Parse,17,1,1
ExchangeRate:Identity,3,1,2
ExchangeRate:Identity,3,1,1
ExchangeRate:Equals,5,3,1
ExchangeRate:Equals,6,4,1
ExchangeRate:GetHashCode,9,1,0
TabulatedExchangeRateProvider:TabulatedExchangeRateProvider,1,1,0
TabulatedExchangeRateProvider:TabulatedExchangeRateProvider,4,1,1
TabulatedExchangeRateProvider:Add,10,2,3
TabulatedExchangeRateProvider:MultiAdd,7,1,3
TabulatedExchangeRateProvider:Get,3,1,2
TabulatedExchangeRateProvider:TryGet,9,2,3
ExchangeRatePair:ExchangeRatePair,5,1,2
ExchangeRatePair:AssertConsistentcy,6,3,2
ExchangeRatePair:ToString,3,1,0
ExchangeSafeConversion:ExchangeSafeConversion,4,1,2
ExchangeSafeConversion:To,9,2,1
ExchangeSafeConversion:To,9,2,1
IExchangeConversion:To,0,1,1
IExchangeConversion:To,0,1,1
IExchangeRateProvider:Get,0,1,2
IExchangeRateProvider:TryGet,0,1,3
IExchangeSafeConversion:To,0,1,1
IExchangeSafeConversion:To,0,1,1
ExchangeConversion:ExchangeConversion,4,1,2
ExchangeConversion:To,5,2,1
ExchangeConversion:To,6,2,1
ExchangeRateProvider:Convert,3,1,1
ExchangeRateProvider:TryConvert,3,1,1
ProviderOfIdentities:Get,3,1,2
ProviderOfIdentities:TryGet,4,1,3
