Method,LOC,CC,PC
DummyConverter:Convert,3,1,4
DummyConverter:ConvertBack,3,1,4
DummyUserControl:DummyUserControl,8,2,0
DummyUserControl:OnLoaded,6,2,2
DummyUserControl:InitializeComponent,13,2,0
DummyUserControl:Connect,9,2,2
TemplatedDummyUserControl:TemplatedDummyUserControl,5,1,0
TemplatedDummyUserControl:OnApplyTemplate,4,1,0
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
