Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ILRepack,ILRepacking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ILRepacking' ILRepacking.Steps,ILRepacking.Application' ILRepacking.ILRepack' ILRepacking.Steps.AttributesRepackStep' ILRepacking.Steps.ResourcesRepackStep
Cyclic Dependency,ILRepack,ILRepacking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ILRepacking' ILRepacking.Steps.ResourceProcessing' ILRepacking.Steps,ILRepacking.Application' ILRepacking.ILRepack' ILRepacking.Steps.ResourceProcessing.BamlGenerator' ILRepacking.Steps.ResourceProcessing.BamlResourcePatcher' ILRepacking.Steps.AttributesRepackStep' ILRepacking.Steps.ResourcesRepackStep
Cyclic Dependency,ILRepack,ILRepacking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ILRepacking' ILRepacking.Steps' ILRepacking.Steps.ResourceProcessing' ILRepacking.Steps,ILRepacking.Application' ILRepacking.ILRepack' ILRepacking.Steps.AttributesRepackStep' ILRepacking.Steps.ResourcesRepackStep' ILRepacking.Steps.ResourceProcessing.BamlGenerator' ILRepacking.Steps.ResourceProcessing.BamlResourcePatcher
Cyclic Dependency,ILRepack,ILRepacking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ILRepacking' ILRepacking.Steps.ResourceProcessing' ILRepacking.Steps' ILRepacking.Steps.ResourceProcessing' ILRepacking.Steps,ILRepacking.Application' ILRepacking.ILRepack' ILRepacking.Steps.ResourceProcessing.BamlGenerator' ILRepacking.Steps.ResourceProcessing.BamlResourcePatcher' ILRepacking.Steps.AttributesRepackStep' ILRepacking.Steps.ResourcesRepackStep
Cyclic Dependency,ILRepack,ILRepacking.Steps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ILRepacking.Steps' ILRepacking' ILRepacking.Steps.SourceServerData' ILRepacking,ILRepacking.Steps.AttributesRepackStep' ILRepacking.Steps.ResourcesRepackStep' ILRepacking.Application' ILRepacking.ILRepack' ILRepacking.Steps.SourceServerData.NullSourceServerStep
Cyclic Dependency,ILRepack,ILRepacking.Steps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ILRepacking.Steps' ILRepacking' ILRepacking.Steps.SourceServerData' ILRepacking' ILRepacking.Steps.ResourceProcessing,ILRepacking.Steps.AttributesRepackStep' ILRepacking.Steps.ResourcesRepackStep' ILRepacking.Application' ILRepacking.ILRepack' ILRepacking.Steps.SourceServerData.NullSourceServerStep' ILRepacking.Steps.ResourceProcessing.BamlGenerator' ILRepacking.Steps.ResourceProcessing.BamlResourcePatcher
Cyclic Dependency,ILRepack,ILRepacking.Steps.ResourceProcessing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ILRepacking.Steps.ResourceProcessing' ILRepacking.Steps,ILRepacking.Steps.ResourceProcessing.BamlGenerator' ILRepacking.Steps.ResourceProcessing.BamlResourcePatcher' ILRepacking.Steps.AttributesRepackStep' ILRepacking.Steps.ResourcesRepackStep
Cyclic Dependency,ILRepack,ILRepacking.Steps.SourceServerData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ILRepacking.Steps.SourceServerData' ILRepacking,ILRepacking.Steps.SourceServerData.NullSourceServerStep' ILRepacking.Application' ILRepacking.ILRepack
Unstable Dependency,ILRepack,ILRepacking,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ILRepacking.Steps,ILRepacking.ResourcesRepackStep' ILRepacking.SigningStep' ILRepacking.IRepackStep
Unstable Dependency,ILRepack,ILRepacking.Steps.ResourceProcessing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ILRepacking.Steps,ILRepacking.Steps.ResourceProcessing.XamlResourcePathPatcherStep
Unstable Dependency,ILRepack,ILRepacking.Steps.SourceServerData,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ILRepacking,ILRepacking.Steps.SourceServerData.ILogger
God Component,ILRepack,ILRepacking,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47,ILRepacking.AssemblyDefinitionContainer' ILRepacking.Kind' ILRepacking.ResourceTypeCode' ILRepacking.BinaryLibrary' ILRepacking.SerialObject' ILRepacking.TypeHoldingThing' ILRepacking.ValueHoldingThing' ILRepacking.MemberInfo' ILRepacking.ClassTypeInfo' ILRepacking.RecordTypeEnumeration' ILRepacking.BinaryTypeEnumeration' ILRepacking.PrimitiveTypeEnumeration' ILRepacking.BinaryArrayTypeEnumeration' ILRepacking.ConfigMerger' ILRepacking.DocumentationMerger' ILRepacking.InvalidTargetKindException' ILRepacking.RepackAssemblyResolver' ILRepacking.Res
Feature Concentration,ILRepack,ILRepacking.Steps.SourceServerData,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpSourceServerDescriptor' SourceFileDescriptor' SourceServerDataRepackStep' PdbStr' ISourceServerDataRepackStep' NullSourceServerStep]' [StringMixins]. LCC (Lack of Component Cohesion) = 0.29,ILRepacking.Steps.SourceServerData.StringMixins
