Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Application,0,3,0,0,0,79,7,0,0,-1,3,0
CommandLine,1,7,3,0,6,65,8,0,1,0,0,1
ConfigMerger,0,1,0,0,0,31,5,0,0,-1,1,1
DocumentationMerger,0,1,0,0,0,48,8,0,0,-1,1,1
FileWrapper,0,2,0,0,2,11,2,0,1,-1,0,0
ICommandLine,0,5,2,0,0,14,5,1,0,-1,0,1
IFile,0,2,0,0,0,5,2,1,0,-1,0,1
IRepackContext,0,7,11,0,0,48,7,1,0,-1,5,17
IKVMLineIndexer,9,6,1,0,6,143,21,0,0,0,2,2
ILogger,0,6,1,0,0,13,6,1,0,-1,0,12
IRepackCopier,0,8,0,0,0,11,8,1,0,-1,0,1
IRepackImporter,0,6,0,0,0,9,6,1,0,-1,0,2
LineNumberWriter,4,4,2,0,3,101,13,0,0,0,0,1
MappingHandler,2,9,0,0,1,90,15,0,0,0.56,0,3
ILRepack,9,26,13,0,5,450,80,0,1,0.19,20,4
MethodMatcher,0,9,0,0,1,100,18,0,0,-1,0,1
PermissionsetHelper,0,4,0,0,3,107,13,0,0,-1,0,2
PlatformFixer,5,14,0,0,6,166,66,0,0,0.43,1,2
ReferenceFixator,5,34,0,0,2,452,108,0,0,0.68,5,1
ReflectionHelper,1,12,0,0,0,116,18,0,0,0.92,1,3
RepackImporter,4,31,0,0,15,601,143,0,1,0.23,5,1
RepackLogger,2,8,1,0,8,52,9,0,1,0.25,0,1
RepackOptions,6,10,37,0,5,344,41,0,0,0.7,4,8
RepackAssemblyResolver,0,1,0,0,1,9,2,0,0,-1,0,2
ResourceTypeCode,0,0,0,0,0,25,0,0,0,-1,0,1
Res,5,1,2,3,1,26,1,0,0,0,0,6
ResReader,9,16,0,0,4,326,35,0,0,0.12,2,6
SerReader,10,8,0,0,7,177,76,0,0,0,5,6
BinaryLibrary,2,0,0,2,0,5,0,0,0,-1,0,1
SerialObject,0,0,2,0,0,11,0,1,0,-1,0,4
TypeHoldingThing,0,0,4,0,0,19,0,2,0,-1,4,1
ValueHoldingThing,0,0,2,0,0,11,0,1,0,-1,0,1
ObjectWithId,0,1,2,0,1,16,1,3,1,-1,1,0
ClassInfo,3,6,0,3,3,52,10,0,2,0.33,3,0
MemberInfo,1,0,6,1,0,28,0,0,1,-1,4,2
ClassTypeInfo,2,0,0,2,0,5,0,0,0,-1,0,3
ObjectString,1,2,0,1,2,14,2,0,2,1,1,0
BinaryArray,3,7,5,3,4,82,13,0,2,0.57,8,0
TypeHelper,0,2,0,0,0,114,48,0,0,-1,5,2
RecordTypeEnumeration,0,0,0,0,0,34,0,0,0,-1,0,1
BinaryTypeEnumeration,0,0,0,0,0,11,0,0,0,-1,0,5
PrimitiveTypeEnumeration,0,0,0,0,0,21,0,0,0,-1,0,4
BinaryArrayTypeEnumeration,0,0,0,0,0,9,0,0,0,-1,0,1
AssemblyNameReferenceCollectionMixins,0,4,0,0,1,49,6,0,0,-1,0,0
AttributesRepackStep,4,7,0,0,2,100,15,0,1,0.29,4,1
IRepackStep,0,1,0,0,0,4,1,8,0,-1,0,1
ReferencesFixStep,4,2,0,0,2,45,8,0,1,0,5,1
ReferencesRepackStep,2,2,0,0,2,24,4,0,1,0,2,1
ResourcesRepackStep,5,9,0,0,2,178,48,0,1,0,10,1
SigningStep,2,2,1,0,2,35,7,0,1,0,2,1
TypesRepackStep,5,7,0,0,2,89,18,0,1,0,4,1
XamlResourcePathPatcherStep,2,9,0,0,2,96,16,0,1,0,2,2
BamlGenerator,6,13,0,0,3,169,23,0,0,0.15,1,1
BamlResourcePatcher,3,8,0,0,3,92,11,0,1,0.25,5,1
BamlStreamCollector,5,10,0,0,3,82,13,0,1,0,6,1
BamlUtils,0,2,0,0,2,18,6,0,0,-1,0,2
GenericResourceProcessor,1,2,0,0,2,21,3,0,1,0,4,1
IEmbeddedResourceProcessor,0,1,0,0,0,4,1,1,0,-1,0,1
IResProcessor,0,1,0,0,0,10,1,4,0,-1,2,1
StringResourceProcessor,1,2,0,0,2,17,2,0,1,0,3,1
HttpSourceServerDescriptor,8,6,4,0,4,112,18,0,0,0.5,1,1
PdbStr,1,6,0,0,4,59,15,0,0,0,0,1
SourceFileDescriptor,1,4,1,0,4,32,4,0,0,1,0,1
ISourceServerDataRepackStep,0,1,0,0,0,4,1,2,1,-1,0,0
SourceServerDataRepackStep,4,5,0,0,4,43,6,0,2,0,2,1
NullSourceServerStep,1,4,0,0,4,22,4,0,2,0.75,1,1
StringMixins,0,1,0,0,1,7,1,0,0,-1,0,0
