Method,LOC,CC,PC
Application:Main,33,5,1
Application:Usage,36,1,0
Application:Exit,3,1,1
CommandLine:CommandLine,3,1,1
CommandLine:Modifier,3,1,1
CommandLine:Option,5,1,1
CommandLine:HasOption,3,1,1
CommandLine:Options,5,1,1
CommandLine:OptionBoolean,4,1,2
CommandLine:OptionFinder,16,2,2
ConfigMerger:Process,27,5,1
DocumentationMerger:Process,44,8,1
FileWrapper:Exists,3,1,1
FileWrapper:ReadAllLines,3,1,1
ICommandLine:Modifier,1,1,1
ICommandLine:Option,1,1,1
ICommandLine:HasOption,1,1,1
ICommandLine:Options,1,1,1
ICommandLine:OptionBoolean,1,1,2
IFile:Exists,1,1,1
IFile:ReadAllLines,1,1,1
IRepackContext:GetMergedTypeFromTypeRef,1,1,1
IRepackContext:GetExportedTypeFromTypeRef,1,1,1
IRepackContext:MergeScope,1,1,1
IRepackContext:FixTypeName,1,1,2
IRepackContext:FixAssemblyName,1,1,1
IRepackContext:FixStr,1,1,1
IRepackContext:FixReferenceInIkvmAttribute,1,1,1
IKVMLineIndexer:IKVMLineIndexer,4,1,2
IKVMLineIndexer:Reset,4,1,0
IKVMLineIndexer:PreMethodBodyRepack,8,2,2
IKVMLineIndexer:ProcessMethodBodyInstruction,26,8,1
IKVMLineIndexer:PostMethodBodyRepack,41,6,1
IKVMLineIndexer:PostRepackReferences,32,3,0
ILogger:Log,1,1,1
ILogger:Error,1,1,1
ILogger:Warn,1,1,1
ILogger:Info,1,1,1
ILogger:Verbose,1,1,1
ILogger:DuplicateIgnored,1,1,2
IRepackCopier:Copy,1,1,2
IRepackCopier:Copy,1,1,2
IRepackCopier:Copy,1,1,2
IRepackCopier:CopySecurityDeclarations,1,1,3
IRepackCopier:CopyGenericParameters,1,1,3
IRepackCopier:CopyCustomAttributes,1,1,3
IRepackCopier:CopyCustomAttributes,1,1,4
IRepackCopier:CopyTypeReferences,1,1,3
IRepackImporter:Import,1,1,2
IRepackImporter:Import,1,1,2
IRepackImporter:Import,1,1,1
IRepackImporter:Import,1,1,2
IRepackImporter:Import,1,1,3
IRepackImporter:Import,1,1,3
LineNumberWriter:LineNumberWriter,3,1,1
LineNumberWriter:AddMapping,43,7,2
LineNumberWriter:ToArray,3,1,0
LineNumberWriter:WritePackedInteger,21,4,1
MappingHandler:GetRemappedType,7,2,1
MappingHandler:StoreRemappedType,5,2,2
MappingHandler:StoreExportedType,5,2,3
MappingHandler:GetTypeKey,3,1,1
MappingHandler:GetTypeKey,3,1,2
MappingHandler:GetScopeName,7,1,1
MappingHandler:GetScopeFullName,7,1,1
MappingHandler:GetExportedRemappedType,16,4,1
MappingHandler:GetOrigTypeScope,3,1,1
ILRepack:ILRepack,2,1,1
ILRepack:ILRepack,6,1,2
ILRepack:ReadInputAssemblies,18,3,0
ILRepack:ReadInputAssembly,36,6,2
ILRepack:MergeScope,6,1,1
ILRepack:ParseTargetPlatform,17,9,0
ILRepack:ResolveTargetPlatformDirectory,14,3,1
ILRepack:GetRepackAssemblyNames,11,4,1
ILRepack:GetRepackAssemblyName,3,1,3
ILRepack:PrintRepackHeader,7,1,0
ILRepack:Repack,90,19,0
ILRepack:GetSourceServerDataStep,7,2,1
ILRepack:ResolveSearchDirectories,11,5,0
ILRepack:MergeWin32Resources,8,2,1
ILRepack:MergeDirectory,9,3,4
ILRepack:MergeEntry,21,5,4
ILRepack:IsAspResourceEntry,3,1,2
ILRepack:IsVersionInfoResource,3,1,2
ILRepack:FixStr,3,1,1
ILRepack:FixReferenceInIkvmAttribute,3,1,1
ILRepack:FixStr,15,4,2
ILRepack:FixTypeName,3,1,2
ILRepack:FixAssemblyName,6,2,1
ILRepack:Clone,10,1,1
ILRepack:GetMergedTypeFromTypeRef,3,1,1
ILRepack:GetExportedTypeFromTypeRef,3,1,1
MethodMatcher:MapVirtualMethodToDeepestBase,9,2,1
MethodMatcher:GetBaseMethodInTypeHierarchy,10,2,1
MethodMatcher:TryMatchMethod,8,3,2
MethodMatcher:MethodMatch,14,3,2
MethodMatcher:TypeMatch,5,1,2
MethodMatcher:TypeMatch,7,1,2
MethodMatcher:TypeMatch,12,3,2
MethodMatcher:TypeMatch,11,2,2
MethodMatcher:GetBaseType,7,1,1
PermissionsetHelper:GetTypeRef,4,1,4
PermissionsetHelper:IsXmlPermissionSet,16,1,1
PermissionsetHelper:Permission2XmlSet,30,4,2
PermissionsetHelper:Xml2PermissionSet,50,7,2
PlatformFixer:PlatformFixer,4,1,2
PlatformFixer:ParseTargetPlatformDirectory,8,3,2
PlatformFixer:TryGetPlatformAssembly,17,4,1
PlatformFixer:FixPlatformVersion,3,1,1
PlatformFixer:GetFixedPlatformVersion,9,1,1
PlatformFixer:FixPlatformVersion,36,16,1
PlatformFixer:FixPlatformVersionOnMethodSpecification,9,5,1
PlatformFixer:FixPlatformVersion,16,8,1
PlatformFixer:FixPlatformVersion,6,1,1
PlatformFixer:FixPlatformVersion,6,4,1
PlatformFixer:FixPlatformVersion,11,10,1
PlatformFixer:FixPlatformVersion,12,10,1
PlatformFixer:FixPlatformVersion,3,1,1
PlatformFixer:FixPlatformVersion,3,1,1
ReferenceFixator:ReferenceFixator,4,1,2
ReferenceFixator:Fix,6,2,1
ReferenceFixator:Fix,11,3,1
ReferenceFixator:Fix,24,4,1
ReferenceFixator:FixMethodVisibility,13,5,1
ReferenceFixator:FixReferences,19,11,1
ReferenceFixator:FixReferences,4,1,1
ReferenceFixator:FixReferences,3,1,1
ReferenceFixator:Fix,4,1,1
ReferenceFixator:FixCustomAttributeValue,11,1,1
ReferenceFixator:Fix,4,1,1
ReferenceFixator:FixReferences,5,2,1
ReferenceFixator:FixReferences,5,2,1
ReferenceFixator:FixReferences,37,16,1
ReferenceFixator:FixReferences,14,3,1
ReferenceFixator:FixReferences,14,7,1
ReferenceFixator:FixReferences,29,2,1
ReferenceFixator:FixReferences,3,1,1
ReferenceFixator:FixReferences,9,2,1
ReferenceFixator:IsAnnotation,7,1,1
ReferenceFixator:FixReferences,5,2,1
ReferenceFixator:FixReferences,5,2,1
ReferenceFixator:FixReferences,5,2,1
ReferenceFixator:AssertIsDefinitionIfNotNull,5,2,1
ReferenceFixator:FixReferences,9,1,1
ReferenceFixator:FixReferences,9,1,1
ReferenceFixator:FixReferences,4,1,1
ReferenceFixator:FixReferences,4,1,1
ReferenceFixator:Fix,9,3,1
ReferenceFixator:Fix,28,4,1
ReferenceFixator:FixReferences,5,2,1
ReferenceFixator:Fix,59,11,1
ReferenceFixator:Fix,13,3,2
ReferenceFixator:FixOverridenMethodDef,17,6,1
ReflectionHelper:ReflectionHelper,3,1,1
ReflectionHelper:FindMethodDefinitionInType,3,1,2
ReflectionHelper:AreSame,11,3,2
ReflectionHelper:AreSame,11,1,2
ReflectionHelper:AreSame,6,1,2
ReflectionHelper:AreSame,3,1,2
ReflectionHelper:AreSame,12,3,2
ReflectionHelper:AreSame,3,1,2
ReflectionHelper:AreSame,15,1,2
ReflectionHelper:AreSame,9,2,2
ReflectionHelper:AreSame,11,1,2
ReflectionHelper:AreSame,12,2,2
RepackImporter:RepackImporter,6,1,4
RepackImporter:Import,24,5,3
RepackImporter:Import,17,3,2
RepackImporter:Import,4,1,2
RepackImporter:Import,4,1,1
RepackImporter:Import,5,1,2
RepackImporter:Import,38,15,3
RepackImporter:CloneTo,17,6,2
RepackImporter:CloneTo,10,4,3
RepackImporter:CloneTo,23,8,3
RepackImporter:CloneTo,37,10,3
RepackImporter:CloneTo,44,12,3
RepackImporter:CloneTo,128,22,2
RepackImporter:CreateType,20,4,4
RepackImporter:FindMethodInNewType,7,2,2
RepackImporter:FixAspNetOffset,12,4,3
RepackImporter:IsIndexer,6,1,1
RepackImporter:ExtractIndexerParameters,7,1,1
RepackImporter:GetInstruction,6,1,3
RepackImporter:DuplicateTypeAllowed,24,3,1
RepackImporter:CopySecurityDeclarations,26,9,3
RepackImporter:Copy,7,3,3
