Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MongoDiscriminatedAttribute,2,1,0,0,1,28,3,0,0,0,0,4
MongoIdentifierAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
ObjectId,1,10,2,0,8,194,14,1,0,0.7,1,9
ObjectIdTypeConverter,0,2,0,0,2,38,4,0,0,-1,1,0
ScopedCode,0,0,3,0,0,33,0,0,0,-1,0,2
MongoCollectionExtensions,0,16,0,0,16,193,19,0,0,-1,4,0
PullAllOperation,0,1,0,0,1,8,1,0,1,-1,0,1
OrderBy,0,0,0,0,0,17,0,0,0,-1,0,1
Connection,6,16,10,0,13,277,25,0,1,0.5,1,1
ConnectionProvider,0,4,1,0,2,57,8,3,1,-1,9,0
ConnectionProviderFactory,3,2,0,0,1,48,5,0,0,0,4,2
ConnectionStringBuilder,5,14,11,0,9,332,26,0,1,0.64,2,7
IConnection,0,5,10,0,0,93,5,1,0,-1,0,10
IConnectionProvider,0,2,1,0,0,28,2,1,0,-1,2,4
IOptionsContainer,0,7,0,0,0,41,7,2,0,-1,0,1
NormalConnectionProvider,1,3,1,0,3,49,4,0,2,1,2,1
PooledConnectionProvider,9,7,1,0,4,134,11,0,2,0,2,1
QueuedConnectionProvider,2,4,1,0,3,98,17,0,2,0,3,0
Server,0,0,2,0,0,22,0,0,0,-1,0,1
TimedLock,2,4,0,0,3,105,5,0,0,0.5,0,1
LockTimeoutException,0,5,1,0,4,61,5,0,0,-1,0,0
IHideObjectMembers,0,4,0,0,0,20,4,2,0,-1,0,0
IMongo,0,3,2,0,0,15,3,1,0,-1,2,1
IMongoDatabase,0,14,2,0,0,26,14,1,0,-1,3,6
IMongoAdmin,0,14,1,0,0,23,14,1,0,-1,1,0
IMongoGrouping,0,0,2,0,0,22,0,0,0,-1,0,0
MapReduce,2,2,0,0,1,47,3,0,0,0,4,2
MapReduceOptions,0,3,8,0,3,91,3,0,0,-1,1,2
MapReduceResult,0,0,3,0,0,30,0,0,0,-1,0,0
MongoAdmin,3,18,1,0,16,225,20,0,1,0.61,17,0
Mongo,3,10,2,0,8,139,13,0,1,0.5,4,1
MongoQueryExecutor,1,5,3,0,4,82,7,0,0,0.8,5,1
M,0,8,0,0,8,88,8,0,0,-1,9,1
MongoDatabase,2,15,2,0,15,211,19,0,1,0.13,15,1
MongoException,0,1,0,0,1,15,1,1,0,-1,0,0
Q,0,25,0,0,25,243,26,0,0,-1,16,1
MongoIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,2
MongoIgnoreIfNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,3
BsonDeserializer,5,28,0,0,3,587,102,0,1,0.21,10,1
BsonHelper,6,0,0,6,0,12,0,0,0,-1,2,4
BsonSerializerBase,1,1,1,0,1,24,1,2,0,0,1,0
Command,0,1,2,0,0,30,1,2,0,-1,0,0
BsonSerializer,3,19,0,0,1,445,78,0,1,0,13,3
BSONTypes,0,0,0,0,0,44,0,0,0,-1,0,2
ExpandoProperty,0,1,2,0,1,36,1,0,0,-1,0,3
IBsonTypeConverter,0,2,1,0,0,8,2,1,0,-1,0,3
IdPropertyFinder,4,8,1,0,2,133,22,0,0,0,3,1
IExpando,0,2,0,0,0,26,2,3,0,-1,0,1
ArrayWrapper,1,3,1,0,1,23,4,0,1,1,0,0
BaseWrapper,0,5,1,0,2,36,10,3,0,-1,0,1
CollectionWrapper,1,3,1,0,1,21,3,0,1,0.67,0,0
ListHelper,0,4,0,0,4,28,7,0,0,-1,0,1
ListWrapper,1,3,1,0,1,27,5,0,1,0.67,0,0
MagicProperty,5,9,8,0,3,232,17,0,0,0.44,1,1
ObjectParser,7,3,0,0,1,76,13,0,0,0,1,0
QualifierCommand,0,1,0,0,0,10,1,13,1,-1,0,3
Document,3,0,0,0,0,15,0,0,0,-1,0,2
DocumentExceedsSizeLimitsException,0,1,2,0,1,37,1,0,0,-1,0,0
ModifierCommand,0,1,0,0,0,10,1,8,1,-1,0,1
ReflectionHelper,6,16,1,0,13,233,42,0,0,0.56,5,8
Expando,1,11,0,0,10,136,17,0,1,0.18,1,10
GridFile,0,6,0,0,4,162,6,0,0,-1,3,0
DbReference,0,8,3,0,6,113,8,0,1,-1,4,2
ObjectIdGenerator,5,7,0,0,1,108,9,0,0,0,0,1
CultureInfoTypeConverter,0,2,1,0,2,18,2,0,1,-1,0,0
CreateCollectionOptions,0,2,6,0,2,66,2,0,0,-1,1,4
IMongoCollection,0,24,2,0,0,191,24,1,0,-1,2,6
MongoCollection,6,29,2,0,26,523,47,0,1,0.41,16,3
MongoCollectionCompoundIndex,0,2,2,0,2,19,2,0,0,-1,1,0
HiLoIdGenerator,4,3,0,0,2,78,8,0,0,0,1,1
CollectionHiLoIdGenerator,3,2,0,0,2,38,2,0,0,0,1,1
AddToSetOperation,0,1,0,0,1,8,1,0,2,-1,0,1
IModifierExpression,0,9,0,0,0,22,9,1,0,-1,0,2
ModifierExpression,0,10,1,0,10,59,10,0,1,-1,3,1
PopOperation,0,1,0,0,1,8,1,0,2,-1,1,1
PopType,0,0,0,0,0,8,0,0,0,-1,0,3
PullOperation,0,1,0,0,1,8,1,0,2,-1,0,1
PushAllOperation,0,1,0,0,1,8,1,0,2,-1,0,1
PushOperation,0,1,0,0,1,8,1,0,2,-1,0,1
SetOperation,0,1,0,0,1,8,1,0,2,-1,0,1
AllQualifier,0,1,0,0,1,15,1,0,2,-1,0,1
ElementMatch,0,1,0,0,1,6,1,0,2,-1,0,1
ExistsQualifier,0,1,0,0,0,13,1,0,2,-1,0,1
GreaterOrEqualQualifier,0,1,0,0,0,15,1,0,2,-1,0,1
GreaterThanQualifier,0,1,0,0,0,13,1,0,2,-1,0,1
InQualifier,0,1,0,0,1,16,1,0,2,-1,0,1
LessOrEqualQualifier,0,1,0,0,0,13,1,0,2,-1,0,1
LessThanQualifier,0,1,0,0,0,14,1,0,2,-1,0,1
NotEqualQualifier,0,1,0,0,0,13,1,0,2,-1,0,1
NotInQualifier,0,1,0,0,1,16,1,0,2,-1,0,1
SizeQualifier,0,1,0,0,0,15,1,0,2,-1,0,1
SliceQualifier,0,2,0,0,2,15,2,0,2,-1,0,1
WhereQualifier,0,1,0,0,1,14,1,0,0,-1,0,1
OrQualifier,0,1,0,0,1,6,1,0,2,-1,0,1
IncrementOperation,0,1,0,0,1,13,1,0,2,-1,0,1
ConfigurationContainer,0,3,0,0,3,34,3,0,1,-1,0,0
IConfigurationContainer,0,2,0,0,0,18,2,1,1,-1,0,1
