Architecture smell,Project,Namespace,Cause
Cyclic Dependency,NoRM,Norm.BSON,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm.BSON' Norm.Configuration
Cyclic Dependency,NoRM,Norm.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm.Collections' Norm.Linq
Unstable Dependency,NoRM,Norm.BSON,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Norm' Norm.BSON.DbTypes
Unstable Dependency,NoRM,Norm.BSON.DbTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Norm
Unstable Dependency,NoRM,Norm.Collections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Norm' Norm.Linq
Unstable Dependency,NoRM,Norm.Commands.Modifiers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Norm.BSON' Norm
Unstable Dependency,NoRM,Norm.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Norm' Norm.BSON' Norm.BSON.DbTypes
Unstable Dependency,NoRM,Norm.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Norm.BSON
Unstable Dependency,NoRM,Norm.Protocol.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Norm.BSON
Unstable Dependency,NoRM,Norm.Responses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Norm.Collections
God Component,NoRM,Norm,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
God Component,NoRM,Norm.Responses,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
Feature Concentration,NoRM,Norm,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MongoDiscriminatedAttribute]' [MongoIdentifierAttribute]' [ObjectId' ObjectIdTypeConverter]' [ScopedCode]' [MongoCollectionExtensions]' [PullAllOperation' M]' [OrderBy]' [Connection' ConnectionProvider' ConnectionStringBuilder' IConnection' IConnectionProvider' IOptionsContainer' NormalConnectionProvider' PooledConnectionProvider' QueuedConnectionProvider' Server' TimedLock' IMongo' IMongoDatabase' IMongoAdmin' MapReduce' MapReduceOptions' MongoAdmin' Mongo' MongoDatabase' ConnectionProviderFactory]' [LockTimeoutException]' [IHideObjectMembers]' [IMongoGrouping]' [MapReduceResult]' [MongoQueryExecutor]' [MongoException]' [Q]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,NoRM,Norm.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CreateCollectionOptions]' [IMongoCollection' MongoCollection' CollectionHiLoIdGenerator' HiLoIdGenerator]' [MongoCollectionCompoundIndex]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,NoRM,Norm.Commands.Modifiers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddToSetOperation]' [IModifierExpression' ModifierExpression' PopType' PopOperation]' [PullOperation]' [PushAllOperation]' [PushOperation]' [SetOperation]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,NoRM,Norm.Commands.Qualifiers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllQualifier]' [ElementMatch]' [ExistsQualifier]' [GreaterOrEqualQualifier]' [GreaterThanQualifier]' [InQualifier]' [LessOrEqualQualifier]' [LessThanQualifier]' [NotEqualQualifier]' [NotInQualifier]' [SizeQualifier]' [SliceQualifier]' [WhereQualifier]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,NoRM,Norm.Protocol.Messages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FindAndModifyResult]' [IndexOption]' [MapReduceMessage]' [QueryMessage]' [UpdateMessage' UpdateOption]' [DeleteMessage]' [GetMoreMessage' ReplyMessage]' [InsertMessage]. LCC (Lack of Component Cohesion) = 0.8
Scattered Functionality,NoRM,Norm.Protocol.Messages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Norm.BSON' Norm
