Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NoRM,Norm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm' Norm.BSON.DbTypes,Norm.ObjectId' Norm.MongoCollectionExtensions' Norm.ConnectionProvider' Norm.IMongoDatabase' Norm.MapReduceOptions<T>' Norm.M' Norm.Q' Norm.BSON.DbTypes.GridFile' Norm.BSON.DbTypes.FileChunk
Cyclic Dependency,NoRM,Norm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm' Norm.Collections' Norm.BSON.DbTypes,Norm.ObjectId' Norm.MongoCollectionExtensions' Norm.ConnectionProvider' Norm.IMongoDatabase' Norm.MapReduceOptions<T>' Norm.M' Norm.Q' Norm.Collections.IMongoCollection' Norm.Collections.MongoCollectionCompoundIndex<T>' Norm.Collections.MongoCollection<T>' Norm.BSON.DbTypes.GridFile' Norm.BSON.DbTypes.FileChunk
Cyclic Dependency,NoRM,Norm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm' Norm.BSON' Norm.Collections' Norm.BSON.DbTypes,Norm.ObjectId' Norm.MongoCollectionExtensions' Norm.ConnectionProvider' Norm.IMongoDatabase' Norm.MapReduceOptions<T>' Norm.M' Norm.Q' Norm.BSON.BsonDeserializer' Norm.Collections.IMongoCollection' Norm.Collections.MongoCollectionCompoundIndex<T>' Norm.Collections.MongoCollection<T>' Norm.BSON.DbTypes.GridFile' Norm.BSON.DbTypes.FileChunk
Cyclic Dependency,NoRM,Norm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm' Norm.Configuration' Norm.BSON' Norm.Collections' Norm.BSON.DbTypes,Norm.ObjectId' Norm.MongoCollectionExtensions' Norm.ConnectionProvider' Norm.IMongoDatabase' Norm.MapReduceOptions<T>' Norm.M' Norm.Q' Norm.Configuration.MongoConfiguration' Norm.BSON.BsonDeserializer' Norm.Collections.IMongoCollection' Norm.Collections.MongoCollectionCompoundIndex<T>' Norm.Collections.MongoCollection<T>' Norm.BSON.DbTypes.GridFile' Norm.BSON.DbTypes.FileChunk
Cyclic Dependency,NoRM,Norm.BSON,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm.BSON' Norm.Configuration,Norm.BSON.BsonDeserializer' Norm.Configuration.MongoConfiguration
Cyclic Dependency,NoRM,Norm.BSON,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm.BSON' Norm' Norm.Configuration,Norm.BSON.BsonDeserializer' Norm.ObjectId' Norm.MongoCollectionExtensions' Norm.ConnectionProvider' Norm.IMongoDatabase' Norm.MapReduceOptions<T>' Norm.M' Norm.Q' Norm.Configuration.MongoConfiguration
Cyclic Dependency,NoRM,Norm.BSON,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm.BSON' Norm.Collections' Norm' Norm.Configuration,Norm.BSON.BsonDeserializer' Norm.Collections.IMongoCollection' Norm.Collections.MongoCollectionCompoundIndex<T>' Norm.Collections.MongoCollection<T>' Norm.ObjectId' Norm.MongoCollectionExtensions' Norm.ConnectionProvider' Norm.IMongoDatabase' Norm.MapReduceOptions<T>' Norm.M' Norm.Q' Norm.Configuration.MongoConfiguration
Cyclic Dependency,NoRM,Norm.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm.Collections' Norm,Norm.Collections.IMongoCollection' Norm.Collections.MongoCollectionCompoundIndex<T>' Norm.Collections.MongoCollection<T>' Norm.ObjectId' Norm.MongoCollectionExtensions' Norm.ConnectionProvider' Norm.IMongoDatabase' Norm.MapReduceOptions<T>' Norm.M' Norm.Q
Cyclic Dependency,NoRM,Norm.Commands.Modifiers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm.Commands.Modifiers' Norm,Norm.Commands.Modifiers.ModifierExpression<T>' Norm.ObjectId' Norm.MongoCollectionExtensions' Norm.ConnectionProvider' Norm.IMongoDatabase' Norm.MapReduceOptions<T>' Norm.M' Norm.Q
Cyclic Dependency,NoRM,Norm.Commands.Modifiers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Norm.Commands.Modifiers' Norm' Norm.BSON,Norm.Commands.Modifiers.ModifierExpression<T>' Norm.ObjectId' Norm.MongoCollectionExtensions' Norm.ConnectionProvider' Norm.IMongoDatabase' Norm.MapReduceOptions<T>' Norm.M' Norm.Q' Norm.BSON.BsonDeserializer
