Method,LOC,CC,PC
ContextNode:ContextNode,4,1,1
ContextNode:Dispose,4,2,0
ContextNode:Evaluate,12,4,1
ContextNode:CheckSliceCount,13,4,1
ContextNode:Open,43,5,1
ContextNode:Close,10,3,1
ImageNode:CopyMemory,0,1,3
ImageNode:ImageNode,2,1,1
ImageNode:Dispose,2,1,0
ImageNode:Evaluate,17,9,1
ImageNode:CheckSliceCount,21,5,1
ImageInstance:ContextInitialise,3,1,0
ImageInstance:ContextUpdate,3,1,0
ImageInstance:Initialise,23,1,0
ImageInstance:InitialiseImage,40,4,0
ImageInstance:Update,34,1,0
ImageInstance:fillWorld,13,3,0
ImageInstance:Dispose,4,2,0
ListDevicesNode:ListDevicesNode,2,1,1
ListDevicesNode:Dispose,3,1,0
ListDevicesNode:Evaluate,7,2,1
ListDevicesNode:Refresh,30,3,0
Listener:ContextInitialise,0,1,0
Listener:ContextUpdate,0,1,0
Device:OnInitialised,6,2,0
Device:OnUpdate,6,2,0
Device:RegisterListener,5,2,1
Device:UnregisterListener,4,2,1
Device:Start,8,2,0
Device:Stop,7,2,0
Device:ThreadedFunction,15,2,0
