Method,LOC,CC,PC
SkeletonSplitNode:SkeletonSplitNode,2,1,1
SkeletonSplitNode:Dispose,2,1,0
SkeletonSplitNode:Evaluate,2,1,1
SkeletonScene:SkeletonScene,8,2,1
SkeletonScene:Sensor_SkeletonFrameReady,6,1,2
SkeletonScene:GetSkeletons,5,2,1
SkeletonNode:SkeletonNode,2,1,1
SkeletonNode:Dispose,2,1,0
SkeletonNode:Evaluate,10,3,1
SkeletonNode:Attach,8,3,0
KinectDevice:KinectDevice,3,1,1
ListDevicesNode:ListDevicesNode,2,1,1
ListDevicesNode:Dispose,2,1,0
ListDevicesNode:Evaluate,15,2,1
ListDevicesNode:Refresh,11,2,0
