Method,LOC,CC,PC
DeviceRegister:GetModelName,8,1,1
DeviceRegister:GetDisplayName,8,1,1
DeviceRegister:GetDeviceHandle,10,3,1
DeviceRegister:Refresh,26,1,0
DeviceIndex:DeviceIndex,3,1,1
ModeRegister:ModeRegister,9,1,0
ModeRegister:Refresh,66,1,1
ModeIndex:ModeIndex,3,1,1
Mode:CalcPixelBoundaries,28,2,0
ReadTexture:ReadTexture,24,3,5
ReadTexture:ReadTexture,8,1,5
ReadTexture:Initialise,21,2,0
ReadTexture:ReadBack,27,1,1
ReadTexture:Dispose,9,1,0
Vertex:GetSize,3,1,0
WorkerThread:WorkerThread,7,1,0
WorkerThread:Loop,27,3,0
WorkerThread:Dispose,4,1,0
WorkerThread:PerformBlocking,18,2,1
WorkerThread:Perform,6,1,1
WorkerThread:PerformUnique,7,1,1
WorkerThread:BlockUntilEmpty,11,2,0
AboutNode:AboutNode,2,1,1
AboutNode:Evaluate,7,2,1
AboutNode:Refresh,20,1,0
Capture:Capture,7,1,0
Capture:Open,56,2,3
Capture:Close,20,1,0
Capture:VideoInputFormatChanged,3,1,3
Capture:VideoInputFrameArrived,21,1,2
Capture:Reinitialised,3,1,0
Capture:Updated,3,1,0
Capture:Flush,8,2,0
Capture:Dispose,3,1,0
Source:MemSet,0,1,3
Source:OnNewFrame,4,2,1
Source:Source,3,1,3
Source:Initialise,83,1,3
Source:Stop,18,2,0
Source:FillBlack,3,1,1
Source:SendFrame,15,1,1
Source:Dispose,3,1,0
Source:ScheduledFrameCompleted,3,1,2
Source:ScheduleFrame,13,2,1
Source:ScheduledPlaybackHasStopped,2,1,0
MemoryAllocator:AllocateBuffer,3,1,2
MemoryAllocator:Commit,2,1,0
MemoryAllocator:Decommit,2,1,0
MemoryAllocator:ReleaseBuffer,3,1,1
ListDevicesNode:ListDevicesNode,3,1,1
ListDevicesNode:Evaluate,7,2,1
ListDevicesNode:Refresh,23,2,0
Template:Template,2,1,1
Template:Evaluate,33,8,1
Template:ReOpen,11,1,1
Template:CreateTexture,7,1,2
Template:UpdateTexture,45,4,2
Template:Dispose,5,2,0
