Implementation smell,Namespace,Class,File,Method,Description
Complex Method,VVVV.Nodes.OpenCV.OpenNI,ImageNode,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,Evaluate,Cyclomatic complexity of the method is 9
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ContextNode,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ContextNode.cs,Open,The following statement contains a magic number: depthMode.FPS = 30;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ContextNode,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ContextNode.cs,Open,The following statement contains a magic number: depthMode.XRes = 640;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ContextNode,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ContextNode.cs,Open,The following statement contains a magic number: depthMode.YRes = 480;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ImageInstance,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,InitialiseImage,The following statement contains a magic number: imageMode.FPS = 30;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ImageInstance,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,Update,The following statement contains a magic number: rgbd[2] = rgbs[0];
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ImageInstance,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,Update,The following statement contains a magic number: rgbd[0] = rgbs[2];
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ImageInstance,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,Update,The following statement contains a magic number: rgbs += 3;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ImageInstance,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,Update,The following statement contains a magic number: rgbd += 3;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ImageInstance,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,fillWorld,The following statement contains a magic number: xyz[0] = xyzp[i].X / 1000.0f;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ImageInstance,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,fillWorld,The following statement contains a magic number: xyz[1] = xyzp[i].Y / 1000.0f;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ImageInstance,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,fillWorld,The following statement contains a magic number: xyz[2] = xyzp[i].Z / 1000.0f;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ImageInstance,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ImageNode.cs,fillWorld,The following statement contains a magic number: xyz[2] = xyzp[i].Z / 1000.0f;
Magic Number,VVVV.Nodes.OpenCV.OpenNI,ListDevicesNode,D:\research\architectureSmells\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenNI\OpenNI\ListDevices.cs,Refresh,The following statement contains a magic number: FPinOutVersion[i] = (double)node.Description.Version.Major + ((double)FNodeList[i].Description.Version.Minor / 1000.0);
