Method,LOC,CC,PC
ManageDependencies:Start,8,1,0
ManageDependencies:Shutdown,2,1,0
VideoInInstance:VideoInInstance,4,1,0
VideoInInstance:ApplyCaptureProperty,13,2,0
VideoInInstance:Open,28,1,0
VideoInInstance:Close,5,1,0
VideoInInstance:FCamera_FrameAvailable,5,2,2
VideoInInstance:Allocate,12,2,0
VideoInInstance:Generate,26,4,0
VideoInInstance:NeedsThread,3,1,0
VideoInNode:VideoInNode,7,2,0
VideoInNode:Update,34,10,2
Context:Context,9,2,0
TrackingObject:TrackingObject,10,1,1
CaptureProperty:CaptureProperty,12,1,10
CapturePropertyNode:Evaluate,10,3,1
InfoNode:Evaluate,21,4,1
InfoNode:SetOutputCount,8,1,1
CameraListNode:CameraListNode,2,1,1
CameraListNode:Dispose,2,1,0
CameraListNode:Evaluate,7,2,1
CameraListNode:Refresh,12,3,0
ObjectSplitNode:Evaluate,28,5,1
ObjectSplitNode:SetSliceCount,10,1,1
