Method,LOC,CC,PC
Context:Start,5,1,0
Context:FFramework_CameraAdded,3,1,2
Context:Refresh,9,3,0
Context:Shutdown,3,1,0
ManageDependencies:Start,8,1,0
ManageDependencies:Shutdown,3,1,0
InfoNode:InfoNode,2,1,1
InfoNode:Evaluate,20,4,1
ListDevicesNode:ListDevicesNode,2,1,1
ListDevicesNode:Evaluate,7,2,1
ListDevicesNode:LoadList,18,3,0
LiveViewNode:LiveViewNode,3,1,0
LiveViewNode:Evaluate,31,6,1
LiveViewNode:Connect,5,1,0
LiveViewNode:FCamera_LiveViewUpdate,3,1,2
LiveViewNode:Disconnect,4,1,0
ReceivePhotoNode:Evaluate,15,4,1
ReceivePhotoNode:AddListeners,13,3,0
ReceivePhotoNode:RemoveListeners,7,2,0
ReceivePhotoNode:camera_PictureTaken,18,5,2
ReceivePhotoNode:SetupOutput,7,2,1
ReceivePhotoNode:Dispose,3,1,0
BatteryNode:BatteryNode,2,1,1
BatteryNode:Evaluate,23,4,1
ShootNode:Evaluate,45,8,1
