Method,LOC,CC,PC
Utils:GetFormat,17,2,1
Utils:GetFramerate,22,2,1
CaptureInstance:Open,25,2,0
CaptureInstance:Close,15,2,0
CaptureInstance:Allocate,3,1,0
CaptureInstance:CaptureCallback,6,2,1
CaptureInstance:NeedsThread,3,1,0
CaptureNode:CaptureNode,2,1,0
CaptureNode:Update,12,4,2
InfoNodeBase:Evaluate,4,2,1
InfoNodeBase:Refresh,12,3,0
InfoNodeBase:SetOutputSliceCount,0,1,1
InfoNodeBase:SetOutput,0,1,2
InfoGeneralNode:SetOutputSliceCount,3,1,1
InfoGeneralNode:SetOutput,8,1,2
InfoBusNode:SetOutputSliceCount,3,1,1
InfoBusNode:SetOutput,14,1,2
CameraListNode:CameraListNode,2,1,1
CameraListNode:Dispose,2,1,0
CameraListNode:Evaluate,7,2,1
CameraListNode:Refresh,18,2,0
