Method,LOC,CC,PC
Device:Device,5,1,0
Device:SoftwareTrigger_Trigger,9,2,2
Device:Start,53,2,0
Device:Stop,9,2,0
Device:FThread_ThreadWait,24,3,2
Device:Update,47,4,2
Device:UpdateFrameAvailable,4,1,0
Device:SetParameter,34,1,2
Device:Dispose,4,1,0
Specification:Specification,2,1,0
Specification:Specification,7,1,5
DoubleBuffer:Swap,16,1,0
HardwareTrigger:GetTriggerType,3,1,0
ISoftwareTrigger:OnTrigger,4,2,0
ITrigger:GetTriggerType,0,1,0
ManageDependencies:Start,8,1,0
ManageDependencies:Shutdown,2,1,0
ParameterJoin:Evaluate,17,4,1
SoftwareLFONode:Evaluate,15,4,1
SoftwareLFO:SoftwareLFO,6,1,0
SoftwareLFO:ThreadedFunction,24,3,0
SoftwareLFO:Dispose,3,1,0
SoftwareLFO:GetTriggerType,3,1,0
VideoInDX11Node:VideoInDX11Node,3,1,1
VideoInDX11Node:Evaluate,47,9,1
VideoInDX11Node:Update,3,1,2
VideoInDX11Node:Destroy,6,2,3
VideoInDX11Node:Dispose,10,3,0
VideoInDX11Node:OnImportsSatisfied,3,1,0
VideoInDX11Node:MainLoop_OnPresent,17,4,2
ListDevicesNode:Evaluate,32,4,1
HardwareTriggerNode:Evaluate,13,3,1
SoftwareLFO:GetTriggerType,3,1,0
SpecificationSplit:Evaluate,30,4,1
