Method,LOC,CC,PC
FilterInstanceAttribute:FilterInstanceAttribute,3,1,1
CVImage:GetImage,3,1,0
CVImage:Initialise,3,1,1
CVImage:Initialise,10,2,2
CVImage:Initialise,3,1,3
CVImage:GetImage,6,2,2
CVImage:GetImage,7,2,1
CVImage:SetImage,9,2,1
CVImage:SetImage,10,3,1
CVImage:SetImage,13,3,1
CVImage:SetPixels,5,2,1
CVImage:SetPixels,3,1,1
CVImage:Allocate,8,2,0
CVImage:LoadFile,3,1,1
CVImage:SaveFile,3,1,1
CVImage:Dispose,7,2,0
ImageAttributesChangedEventArgs:ImageAttributesChangedEventArgs,3,1,1
CVImageAttributes:CVImageAttributes,4,1,0
CVImageAttributes:CVImageAttributes,4,1,2
CVImageAttributes:CVImageAttributes,5,1,3
CVImageAttributes:CheckChanges,14,3,2
CVImageAttributes:Clone,3,1,0
CVImageDoubleBuffer:LockForReading,11,1,0
CVImageDoubleBuffer:ReleaseForReading,9,1,0
CVImageDoubleBuffer:CheckReaderLock,3,1,0
CVImageDoubleBuffer:OnImageUpdate,1,1,0
CVImageDoubleBuffer:OnImageAttributesUpdate,1,1,1
CVImageDoubleBuffer:Swap,18,1,0
CVImageDoubleBuffer:GetImage,11,1,1
CVImageDoubleBuffer:Send,8,2,1
CVImageDoubleBuffer:Send,10,2,1
CVImageDoubleBuffer:Send,10,2,1
CVImageDoubleBuffer:Initialise,5,1,1
CVImageDoubleBuffer:InitialiseBack,6,1,0
CVImageDoubleBuffer:InitialiseFrontFromBack,17,1,0
CVImageDoubleBuffer:Dispose,9,1,0
CVImageInput:OnImageUpdate,5,2,0
CVImageInput:OnImageAttributesUpdate,5,2,1
CVImageInput:AddListeners,4,1,0
CVImageInput:RemoveListeners,7,2,0
CVImageInput:ImageUpdated,4,1,2
CVImageInput:ImageAttributesUpdated,4,1,2
CVImageInput:GetImage,3,1,1
CVImageInput:GetImage,6,1,1
CVImageInput:ClearImageChanged,3,1,0
CVImageInput:ClearImageAttributesChanged,3,1,0
CVImageInput:Connect,13,2,1
CVImageInput:Disconnect,4,1,0
CVImageInput:ConnectedTo,3,1,1
CVImageInput:LockForReading,6,2,0
CVImageInput:ReleaseForReading,4,2,0
CVImageInput:Dispose,3,1,0
CVImageInputSpread:CVImageInputSpread,4,1,1
CVImageInputSpread:Dispose,5,2,0
CVImageInputSpread:CheckInputSize,46,11,0
CVImageInputSpread:GetEnumerator,3,1,0
CVImageInputSpreadEnumerator:CVImageInputSpreadEnumerator,3,1,1
CVImageInputSpreadEnumerator:MoveNext,11,2,0
CVImageInputSpreadEnumerator:Reset,3,1,0
CVImageLink:OnImageUpdate,5,2,0
CVImageLink:OnImageAttributesUpdate,5,2,1
CVImageOutput:Send,3,1,0
CVImageOutput:Send,3,1,1
CVImageOutput:Dispose,3,1,0
CVImageOutputSpread:CVImageOutputSpread,3,1,1
CVImageOutputSpread:Dispose,4,2,0
CVImageOutputSpread:AlignOutputPins,5,2,0
CVImageOutputSpread:Add,3,1,1
ImageBase:CopyMemory,0,1,3
ImageBase:GetImage,0,1,0
ImageBase:Allocate,0,1,0
FilterNode<TFilterInstance>:FilterNode,26,3,1
FilterNode<TFilterInstance>:GetIOAttribute,37,3,2
FilterNode<TFilterInstance>:GetMemberType,7,2,1
FilterNode<TFilterInstance>:GetMemberValue,13,4,2
FilterNode<TFilterInstance>:Update,23,5,2
IInstance:Allocate,0,1,0
IInstance:Process,0,1,0
IInstance:ClearNeedsAllocate,3,1,0
IInstance:NeedsThread,3,1,0
IInstance:ReAllocate,7,2,0
IInstanceInput:SetInput,0,1,1
IInstanceOutput:SetOutput,0,1,1
INode:Evaluate,0,1,1
INode:Update,0,1,2
INode:OneInstancePerImage,3,1,0
IDestinationInstance:SetInput,4,1,1
IDestinationInstance:HasInput,3,1,1
IDestinationInstance:UpstreamDirectUpdate,3,1,2
IDestinationInstance:UpstreamDirectAttributesUpdate,4,1,2
IDestinationNode<T>:Evaluate,8,3,1
IDestinationNode<T>:Dispose,5,2,0
IFilterInstance:SetInput,4,1,1
IFilterInstance:HasInput,3,1,1
IFilterInstance:SetOutput,3,1,1
IFilterInstance:TransferTimestamp,3,1,0
IFilterInstance:IsFast,3,1,0
IFilterInstance:FlagForProcess,3,1,0
IFilterInstance:ClearFlagForProcess,3,1,0
IFilterNode<T>:Evaluate,6,2,1
IFilterNode<T>:Dispose,5,2,0
IGeneratorInstance:Enqueue,3,1,1
IGeneratorInstance:ProcessActionQueue,22,3,0
IGeneratorInstance:Allocate,1,1,0
IGeneratorInstance:Open,0,1,0
IGeneratorInstance:Close,0,1,0
IGeneratorInstance:Start,11,2,0
IGeneratorInstance:Stop,9,2,0
IGeneratorInstance:ReAllocate,8,2,0
IGeneratorInstance:Restart,7,2,0
IGeneratorInstance:Process,18,1,0
IGeneratorInstance:SetOutput,3,1,1
IGeneratorInstance:Generate,1,1,0
IGeneratorInstance:Dispose,3,1,0
IGeneratorNode<T>:Evaluate,15,7,1
IGeneratorNode<T>:Dispose,5,2,0
IStaticGeneratorInstance:Open,3,1,0
IStaticGeneratorInstance:Close,2,1,0
IProcess<T>:GetEnumerator,3,1,0
IProcess<T>:GetEnumerator,3,1,0
IProcess<T>:GetEnumerator,3,1,0
ProcessEnum<T>:ProcessEnum,3,1,1
ProcessEnum<T>:Dispose,3,1,0
ProcessEnum<T>:MoveNext,4,1,0
ProcessEnum<T>:Reset,3,1,0
ProcessDestination<T>:ProcessDestination,4,1,1
ProcessDestination<T>:ThreadedFunction,41,3,0
ProcessDestination<T>:StartThread,6,1,0
ProcessDestination<T>:StopThread,7,2,0
ProcessDestination<T>:AddDirectListeners,8,2,0
ProcessDestination<T>:RemoveDirectListeners,7,2,0
ProcessDestination<T>:GetProcessor,3,1,1
ProcessDestination<T>:GetInput,3,1,1
ProcessDestination<T>:CheckInputSize,3,1,0
ProcessDestination<T>:CheckInputSize,20,2,1
ProcessDestination<T>:Add,5,1,1
ProcessDestination<T>:Resize,3,1,1
ProcessDestination<T>:Dispose,12,3,0
ProcessDestination<T>:Dispose,9,3,1
ProcessFilter<T>:ProcessFilter,6,1,2
ProcessFilter<T>:ThreadedFunction,45,3,0
ProcessFilter<T>:StartThread,6,1,0
ProcessFilter<T>:StopThread,7,2,0
ProcessFilter<T>:GetProcessor,3,1,1
ProcessFilter<T>:GetInput,3,1,1
ProcessFilter<T>:GetOutput,3,1,1
ProcessFilter<T>:CheckInputSize,3,1,0
ProcessFilter<T>:CheckInputSize,28,2,1
ProcessFilter<T>:Add,10,1,1
ProcessFilter<T>:Resize,4,1,1
ProcessFilter<T>:Dispose,15,3,0
ProcessFilter<T>:Dispose,9,2,1
ProcessGenerator<T>:ProcessGenerator,6,2,1
ProcessGenerator<T>:ThreadedFunction,21,2,0
ProcessGenerator<T>:StartThread,6,1,0
