Implementation smell,Namespace,Class,File,Method,Description
Complex Method,VVVV.CV.Nodes,FindBoardInstance,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\Calibration\FindBoardInstance.cs,Process,Cyclomatic complexity of the method is 17
Complex Method,VVVV.CV.Nodes,AsImageRawNode,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\Sources\AsImageRaw.cs,Update,Cyclomatic complexity of the method is 10
Complex Method,VVVV.CV.Nodes,SolvePnPNode,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\Calibration\SolvePnP.cs,Evaluate,Cyclomatic complexity of the method is 8
Complex Method,VVVV.CV.Nodes.Calibration,CalibrateCameraNode,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\Calibration\CalibrateCamera.cs,Evaluate,Cyclomatic complexity of the method is 9
Complex Method,VVVV.CV.Nodes.Features,FeatureSetSplit,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\Features\FeatureSetSplit.cs,Evaluate,Cyclomatic complexity of the method is 10
Complex Method,VVVV.CV.Nodes.StructuredLight,SpaceNode,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\StructuredLight\DataViewNode.cs,Update,Cyclomatic complexity of the method is 11
Complex Method,VVVV.CV.Nodes.StructuredLight,DecodeInstance,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\StructuredLight\DecodeNode.cs,Process,Cyclomatic complexity of the method is 9
Complex Method,VVVV.CV.Nodes.StructuredLight,DecodeNode,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\StructuredLight\DecodeNode.cs,Update,Cyclomatic complexity of the method is 14
Long Statement,VVVV.CV.Nodes,StereoCalibrateNode,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\Calibration\StereoCalibrate.cs,Evaluate,The length of the statement  "					CameraCalibration.StereoCalibrate(objectPoints' imagePoints1' imagePoints2' intrinsics1' intrinsics2' imageSize' flags' termCrit' out interCameraExtrinsics' out foundamentalMatrix' out essentialMatrix); " is 202.
Long Statement,VVVV.CV.Nodes,FindBoardInstance,C:\repos\elliotwoods_VVVV.Packs.Image\src\nodes\plugins\Image\OpenCV\src\Calibration\FindBoardInstance.cs,Process,The length of the statement  "				var lowResPoints = CameraCalibration.FindChessboardCorners(FLowResolution.GetImage() as Image<Gray' byte>' SizeNow' CALIB_CB_TYPE.ADAPTIVE_THRESH); " is 147.
