Method,LOC,CC,PC
MvcDatalist<TModel;TView>:MvcDatalist,3,1,1
MvcDatalist<TModel;TView>:MvcDatalist,5,1,1
MvcDatalist<TModel;TView>:GetColumnHeader,3,1,1
MvcDatalist<TModel;TView>:GetColumnCssClass,25,3,1
MvcDatalist<TModel;TView>:GetModels,3,1,0
Logger:Logger,2,1,0
Logger:Logger,3,1,1
Logger:Log,20,1,1
Logger:Log,5,2,1
AuthorizationProvider:AuthorizationProvider,15,4,1
AuthorizationProvider:IsAuthorizedFor,6,2,4
AuthorizationProvider:Refresh,22,1,0
AuthorizationProvider:GetValidMethods,13,1,1
AuthorizationProvider:GetValid,9,1,1
AuthorizationProvider:GetRequiredPermission,14,3,2
AuthorizationProvider:GetAction,3,1,1
AuthorizationProvider:GetController,3,1,1
AuthorizationProvider:GetArea,3,1,1
AuthorizationProvider:AllowsUnauthorized,19,8,2
AuthorizationProvider:GetControllerType,12,2,2
AuthorizationProvider:GetMethod,17,1,2
