Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TDContentOptions,0,0,0,0,0,9,0,0,0,-1,0,2
ITDFilterBlock,0,1,0,0,0,4,1,0,0,-1,1,0
ITDValidationBlock,0,1,0,0,0,7,1,0,0,-1,2,0
TDBlobStore,3,12,4,3,12,157,24,0,0,0.33,1,0
TDBody,1,9,4,0,9,76,9,0,0,1,0,1
ITDValidationContext,0,5,0,0,0,19,5,0,0,-1,1,1
ITDViewCompiler,0,2,0,0,0,8,2,0,0,-1,0,0
ITDViewMapBlock,0,1,0,0,0,12,1,0,0,-1,1,0
ITDViewMapEmitBlock,0,1,0,0,0,4,1,0,0,-1,0,1
ITDViewReduceBlock,0,1,0,0,0,14,1,0,0,-1,0,0
TDChangeOptions,1,0,5,0,0,28,0,0,0,-1,1,0
TDCollateJson,0,1,0,0,1,8,1,0,0,-1,0,0
TDDatabase,0,1,2,0,1,14,1,0,0,-1,0,1
TDMisc,0,4,0,0,4,23,4,0,0,-1,0,0
TDRevision,0,8,7,0,8,98,13,0,0,-1,1,3
TDRevisionList,0,5,2,0,5,37,6,0,0,-1,1,0
TDServer,4,6,3,2,6,84,13,0,0,0,2,0
TDStatus,14,2,2,14,2,37,2,0,0,1,0,1
TouchDBVersion,1,0,0,1,0,4,0,0,0,-1,0,0
TDAttachment,0,2,2,0,2,19,2,0,0,-1,0,0
TDBlobKey,0,7,1,0,7,44,8,0,0,-1,0,1
TDQueryOptions,0,0,13,0,0,59,0,0,0,-1,1,0
IHttpClientFactory,0,1,0,0,0,4,1,0,0,-1,0,1
ITDRemoteRequestCompletionBlock,0,1,0,0,0,5,1,0,0,-1,0,0
