Method,LOC,CC,PC
ArraySegmentExtensions:ToArray,5,1,1
RawColumnParser:BestEffortParse,17,4,2
RawColumnParser:Parse,3,1,2
RawColumnParser:Parse,3,1,2
RawColumnParser:Parse,8,1,2
RawColumnParser:Parse,61,6,4
RawDataFile:RawDataFile,4,1,1
RawDataFile:GetPage,3,1,1
RawDataFile:GetPageBytes,6,1,1
RawDataFile:Dispose,4,2,0
RawPage:RawPage,5,1,2
RawPageHeader:RawPageHeader,3,1,1
RawIndexRecord:RawIndexRecord,37,5,3
RawPrimaryRecord:RawPrimaryRecord,36,4,1
RawRecord:RawRecord,9,1,1
RawBinary:RawBinary,3,1,2
RawBinary:GetValue,3,1,1
RawBigInt:RawBigInt,1,1,1
RawBigInt:GetValue,3,1,1
RawChar:RawChar,3,1,2
RawChar:GetValue,3,1,1
RawDecimal:RawDecimal,4,1,3
RawDecimal:getNumberOfRequiredStorageInts,9,4,0
RawDecimal:GetValue,6,2,1
RawMoney:RawMoney,1,1,1
RawMoney:GetValue,3,1,1
RawSysname:RawSysname,1,1,1
RawSysname:GetValue,3,1,1
RawVarchar:RawVarchar,1,1,1
RawVarchar:GetValue,3,1,1
RawBit:RawBit,1,1,1
RawBit:GetValue,3,1,1
RawDate:RawDate,1,1,1
RawDate:GetValue,6,1,1
RawHierarchyID:RawHierarchyID,1,1,1
RawHierarchyID:GetValue,3,1,1
RawXml:RawXml,1,1,1
RawXml:GetValue,3,1,1
RawVarBinary:RawVarBinary,1,1,1
RawVarBinary:GetValue,3,1,1
RawSmallInt:RawSmallInt,1,1,1
RawSmallInt:GetValue,3,1,1
RawNVarchar:RawNVarchar,1,1,1
RawNVarchar:GetValue,3,1,1
RawTinyInt:RawTinyInt,1,1,1
RawTinyInt:GetValue,3,1,1
IRawType:GetValue,0,1,1
RawDateTime:RawDateTime,1,1,1
RawDateTime:GetValue,5,1,1
RawType:RawType,3,1,1
RawType:BigInt,1,1,1
RawType:Binary,1,1,2
RawType:Bit,1,1,1
RawType:Char,1,1,2
RawType:Date,1,1,1
RawType:DateTime,1,1,1
RawType:Decimal,1,1,3
RawType:HierarchyID,1,1,1
RawType:Int,1,1,1
RawType:Money,1,1,1
RawType:NChar,1,1,2
RawType:NVarchar,1,1,1
RawType:SmallInt,1,1,1
RawType:Sysname,1,1,1
RawType:TinyInt,1,1,1
RawType:UniqueIdentifier,1,1,1
RawType:VarBinary,1,1,1
RawType:Varchar,1,1,1
RawType:Xml,1,1,1
RawType:GetValue,0,1,1
RawUniqueIdentifier:RawUniqueIdentifier,1,1,1
RawUniqueIdentifier:GetValue,3,1,1
RawNChar:RawNChar,3,1,2
RawNChar:GetValue,3,1,1
RawInt:RawInt,1,1,1
RawInt:GetValue,3,1,1
SQL2012Sysrowsets:BestEffortRow,10,1,1
SQL2012Sysrowsets:Row,22,1,1
SQL2012Syscolpars:BestEffortRow,10,1,1
SQL2012Syscolpars:Row,20,1,1
SQL2012Sysallocunits:BestEffortRow,10,1,1
SQL2012Sysallocunits:Row,14,1,1
SQL2012Sysschobjs:BestEffortRow,10,1,1
SQL2012Sysschobjs:Row,16,1,1
