Method,LOC,CC,PC
BufferManager:BufferManager,9,2,1
BufferManager:GetPageBytes,17,3,2
BufferManager:getPageFromDisk,7,1,2
BufferManager:Dispose,5,2,0
Database:Database,1,1,1
Database:Database,30,2,1
Database:GetMetaData,12,2,0
Database:GetPrimaryRecordPage,4,1,2
Database:GetCompressedRecordPage,6,2,2
Database:GetPage,4,1,1
Database:GetFileHeaderPage,4,1,1
Database:GetNonclusteredIndexPage,4,1,1
Database:GetClusteredIndexPage,4,1,1
Database:GetTextMixPage,4,1,1
Database:GetIamPage,4,1,1
Database:GetBootPage,4,1,0
Database:GetSgamPage,6,2,1
Database:GetGamPage,6,2,1
Database:GetPfsPage,7,2,1
Database:Dispose,3,1,0
DataScanner:DataScanner,1,1,1
DataScanner:ScanTable,4,1,1
DataScanner:ScanTable,4,1,1
DataScanner:ScanLinkedDataPages,3,1,2
DataScanner:ScanLinkedDataPages,10,3,3
DataScanner:scanTable,17,3,2
DataScanner:scanPartition,31,5,3
DataScanner:scanHeap,50,9,3
ExtentPointer:ExtentPointer,4,1,1
ExtentPointer:GetPagePointers,4,2,0
ExtentPointer:ToString,3,1,0
IndexScanner:IndexScanner,1,1,1
IndexScanner:ScanIndex,43,4,2
IndexScanner:ScanLinkedNonclusteredIndexPages,9,3,3
CompressionContext:CompressionContext,4,1,2
Scanner:Scanner,3,1,1
SlotPointer:SlotPointer,5,1,3
SlotPointer:SlotPointer,7,2,1
SlotPointer:Equals,4,1,1
SlotPointer:GetHashCode,4,1,0
SlotPointer:ToString,3,1,0
SparseVectorParser:SparseVectorParser,26,3,1
DataFile:DataFile,4,1,2
PagePointer:PagePointer,4,1,2
PagePointer:PagePointer,6,2,1
PagePointer:Equals,4,1,1
PagePointer:GetHashCode,4,1,0
PagePointer:ToString,3,1,0
ClusteredIndexPage:ClusteredIndexPage,1,1,2
CompressedRecordPage:CompressedRecordPage,4,1,3
CompressedRecordPage:parseRecords,6,2,0
FileHeaderPage:FileHeaderPage,3,1,2
FileHeaderPage:parseFileHeaderRecord,13,1,0
FileHeaderPage:ToString,8,1,0
IndexRecordPage:IndexRecordPage,3,1,2
IndexRecordPage:parseRecords,6,2,0
NonclusteredIndexPage:NonclusteredIndexPage,1,1,2
NonclusteredIndexPage:GetEntities,39,6,2
PrimaryRecordPage:PrimaryRecordPage,5,1,3
PrimaryRecordPage:parseRecords,7,2,0
BootPage:BootPage,3,1,2
BootPage:parseBootRecord,34,2,0
BootPage:ToString,13,1,0
ExtentAllocationMap:ExtentAllocationMap,3,1,2
ExtentAllocationMap:parseBitmap,10,3,0
ExtentAllocationMap:GetAllocatedExtents,7,3,0
IamPage:IamPage,3,1,2
IamPage:parseHeader,49,1,0
IamPage:GetAllocatedExtents,6,3,0
IamPage:ToString,35,3,0
GamPage:GamPage,1,1,2
GamPage:ToString,20,3,0
GamPage:GetGamPointerForPage,4,1,1
Page:Page,7,2,2
Page:ToString,3,1,0
PageHeader:PageHeader,54,2,1
PageHeader:ToString,21,1,0
RecordPage:RecordPage,3,1,2
RecordPage:parseSlotArray,5,2,0
SgamPage:SgamPage,1,1,2
SgamPage:ToString,20,3,0
SgamPage:GetSgamPointerForPage,4,1,1
TextMixPage:TextMixPage,3,1,2
TextMixPage:parseRecords,6,2,0
CompressedRecord:CompressedRecord,11,1,2
CompressedRecord:GetPhysicalColumnBytes,82,12,1
CompressedRecord:getLengthFromColumnIndicator,25,2,1
CompressedRecord:parseHeader,17,1,0
CompressedRecord:parseCDRegion,23,4,1
CompressedRecord:parseShortDataRegion,35,4,1
CompressedRecord:parseLongDataRegion,39,4,1
IndexRecord:IndexRecord,12,3,2
IndexRecord:parseStatusBitsA,10,1,1
PrimaryRecord:PrimaryRecord,42,4,2
PrimaryRecord:parseStatusBitsA,12,1,1
PrimaryRecord:parseStatusBitsB,6,1,1
RecordReadState:LoadBitByte,4,1,1
RecordReadState:GetNextBit,3,1,0
TextRecord:TextRecord,18,1,2
TextRecord:parseCommonTextStructureHeader,18,2,0
TextRecord:parseStatusBitsA,12,1,1
TextRecord:parseStatusBitsB,6,1,1
Record:Record,6,1,1
Record:ParseVariableLengthColumns,80,7,2
Record:ParseNullBitmap,5,1,2
LobStructureBase:LobStructureBase,3,1,1
Data:Data,7,2,2
Data:GetData,3,1,0
ILobStructure:GetData,0,1,0
InternalLobSlotPointer:InternalLobSlotPointer,3,1,1
Internal:Internal,16,3,2
Internal:GetData,11,2,0
LargeRootYukon:LargeRootYukon,17,3,2
LargeRootYukon:GetData,11,2,0
LobSlotPointer:LobSlotPointer,3,1,1
LobStructureFactory:Create,22,3,2
SmallRoot:SmallRoot,9,2,2
SmallRoot:GetData,3,1,0
InvalidLobStructureType:InvalidLobStructureType,1,1,1
CompressedRecordEntityParser:CompressedRecordEntityParser,3,1,1
CompressedRecordEntityParser:GetEntities,19,4,1
PrimaryRecordEntityParser:PrimaryRecordEntityParser,4,1,2
PrimaryRecordEntityParser:GetEntities,72,7,1
RecordEntityParser:GetEntities,0,1,1
RecordEntityParser:CreateEntityParserForPage,13,2,3
DataProxy:DataProxy,3,1,1
IVariableLengthDataProxy:GetBytes,0,1,0
TextPointerProxy:TextPointerProxy,12,1,2
TextPointerProxy:GetBytes,7,1,0
BlobInlineRootProxy:BlobInlineRootProxy,10,1,2
BlobInlineRootProxy:GetBytes,17,2,0
RawByteProxy:RawByteProxy,3,1,1
RawByteProxy:GetBytes,3,1,0
SqlVariant:SqlVariant,1,1,1
SqlVariant:GetValue,3,1,1
SqlSmallMoney:SqlSmallMoney,1,1,1
SqlSmallMoney:GetValue,15,3,1
SqlDate:SqlDate,1,1,1
SqlDate:GetValue,8,2,1
SqlDecimal:SqlDecimal,4,1,3
SqlDecimal:getNumberOfRequiredStorageInts,9,4,0
SqlDecimal:GetValue,58,4,1
SqlImage:SqlImage,1,1,1
SqlImage:GetValue,3,1,1
SqlMoney:SqlMoney,1,1,1
SqlMoney:GetValue,15,3,1
SqlNText:SqlNText,1,1,1
SqlNText:GetValue,3,1,1
SqlRID:SqlRID,1,1,1
SqlRID:GetValue,5,2,1
SqlSmallDateTime:SqlSmallDateTime,1,1,1
SqlSmallDateTime:GetValue,7,2,1
SqlText:SqlText,1,1,1
SqlText:GetValue,3,1,1
SqlTime:SqlTime,11,2,2
SqlTime:GetValue,14,4,1
SqlTypeBase:SqlTypeBase,3,1,1
SqlTypeBase:GetValue,0,1,1
SqlUniqueIdentifier:SqlUniqueIdentifier,1,1,1
SqlUniqueIdentifier:GetValue,6,2,1
SqlUniquifier:SqlUniquifier,1,1,1
SqlUniquifier:GetValue,14,3,1
SqlVarBinary:SqlVarBinary,1,1,1
SqlVarBinary:GetValue,3,1,1
SqlBinary:SqlBinary,3,1,2
SqlBinary:GetValue,21,4,1
SqlSmallInt:SqlSmallInt,1,1,1
SqlSmallInt:GetValue,15,3,1
SqlTinyInt:SqlTinyInt,1,1,1
SqlTinyInt:GetValue,18,4,1
SqlBigInt:SqlBigInt,1,1,1
SqlBigInt:GetValue,16,3,1
ISqlType:GetValue,0,1,1
SqlBit:SqlBit,3,1,2
SqlBit:GetValue,16,3,1
SqlChar:SqlChar,3,1,2
SqlChar:GetValue,14,3,1
SqlDateTime:SqlDateTime,1,1,1
SqlDateTime:GetValue,65,5,1
SqlInt:SqlInt,1,1,1
SqlInt:GetValue,14,3,1
SqlNChar:SqlNChar,3,1,2
SqlNChar:GetValue,15,3,1
SqlNVarchar:SqlNVarchar,1,1,1
SqlNVarchar:GetValue,11,2,1
SqlTypeFactory:Create,53,2,3
SqlVarchar:SqlVarchar,1,1,1
SqlVarchar:GetValue,3,1,1
BaseTableData:BaseTableData,13,1,1
BaseTableData:parseSyssingleobjrefs,14,1,0
BaseTableData:parseSysrscols,14,1,0
BaseTableData:parseSysscalartypes,15,1,0
BaseTableData:parseSysobjects,14,1,0
BaseTableData:parseSyscolpars,14,1,0
