Method,LOC,CC,PC
Main:Main,4,1,0
Main:Main,28,4,1
Main:Main_Disposed,4,2,2
Main:logException,18,1,1
Main:openToolStripMenuItem1_Click,16,2,2
Main:refreshTreeview,15,1,0
Main:addProgrammabilityNode,5,1,1
Main:addViewsNode,9,2,1
Main:addStoredProceduresNode,9,2,1
Main:addBaseTablesNode,14,1,1
Main:addDmvNodes,19,1,1
Main:addTablesNode,39,5,1
Main:exitToolStripMenuItem_Click,3,1,2
Main:menuItem1_Click,3,1,2
Main:loadTable,12,1,1
Main:showRows,23,5,1
Main:treeview_MouseUp,5,2,2
Main:getRowsFromDmv,39,2,1
Main:menuItem2_Click,10,1,2
Main:getRowsFromBaseTable,29,2,1
Main:menuItem3_Click,10,1,2
Main:menuItem4_Click,3,1,2
Main:showProcedureCode,16,1,1
Main:menuItem5_Click,3,1,2
Main:showViewCode,16,1,1
Main:Dispose,7,2,1
Main:InitializeComponent,230,1,0
Program:Main,5,1,1
Resources:Resources,2,1,0
