Method,LOC,CC,PC
ArrayDelimiter<T>:ArrayDelimiter,5,1,1
ArrayDelimiter<T>:ArrayDelimiter,7,2,3
ArrayDelimiter<T>:GetEnumerator,4,2,0
ArrayDelimiter<T>:GetEnumerator,3,1,0
ArrayHelper:SliceArray,5,1,3
ByteConverter:ToInt16,3,1,1
ByteConverter:ToInt16,3,1,2
ByteConverter:ToInt16,33,4,5
Corruptor:CorruptFileUsingGarbage,33,3,3
Corruptor:CorruptFileUsingZeros,25,3,2
Corruptor:CorruptPageUsingZeros,3,1,2
Corruptor:CorruptFileUsingZeros,24,3,4
DynamicRow:DynamicRow,3,1,1
DynamicRow:Count,3,1,0
DynamicRow:GetColumnValue,12,1,1
DynamicRow:GetMetaObject,3,1,1
DynamicFieldMapRowMetaObject:DynamicFieldMapRowMetaObject,1,1,2
DynamicFieldMapRowMetaObject:BindGetMember,7,1,1
DynamicFieldMapRowMetaObject:BindSetMember,3,1,2
DynamicFieldMapRowMetaObject:BindInvokeMember,3,1,2
RecordTypeParser:Parse,3,1,1
SqlBitConverter:ToInt16FromBigEndian,15,4,3
SqlBitConverter:ToInt32FromBigEndian,19,4,3
SqlBitConverter:ToInt64FromBigEndian,28,4,3
TestHelper:GetAllPublicProperties,5,2,1
TestHelper:GetBytesFromByteString,7,2,1
EndOfInputException:EndOfInputException,1,1,0
EndOfInputException:EndOfInputException,1,1,1
IllegalInputException:IllegalInputException,1,1,0
IllegalInputException:IllegalInputException,1,1,1
ScsuExpander:defineWindow,16,3,2
ScsuExpander:defineExtendedWindow,8,1,1
ScsuExpander:expandUnicode,37,9,3
ScsuExpander:charFromTwoBytes,4,1,2
ScsuExpander:expandSingleByte,131,4,1
ScsuExpander:Expand,3,1,1
