Method,LOC,CC,PC
AuthConfig:RegisterAuth,14,1,0
BundleConfig:RegisterBundles,20,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,70,1,1
WebApiConfig:Register,12,1,1
MvcApplication:Application_Start,16,1,0
CharacterValidatorAttribute:CharacterValidatorAttribute,4,1,1
CharacterValidatorAttribute:GetClientValidationRules,11,1,2
AccountController:Login,4,1,1
AccountController:Login,10,2,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,33,2,1
AccountController:Disassociate,20,2,2
AccountController:Manage,10,1,1
AccountController:Manage,53,4,1
AccountController:ExternalLogin,3,1,2
AccountController:ExternalLoginCallback,25,4,1
AccountController:ExternalLoginConfirmation,33,3,2
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RemoveExternalLogins,16,2,0
AccountController:RedirectToLocal,10,2,1
AccountController:ErrorCodeToString,27,2,1
ExternalLoginResult:ExternalLoginResult,4,1,2
ExternalLoginResult:ExecuteResult,3,1,1
AchievementsController:Index,5,1,0
AchievementsController:IndividualAchievement,19,2,2
AchievementsController:UserSubmission,36,3,5
AchievementsController:ManageAchievementStory,41,6,3
AchievementsController:AddAchievementStoryText,12,3,2
AdminController:Index,8,3,0
AdminController:AddUser,3,1,0
AdminController:AddUser,74,5,1
AdminController:EditUserList,13,4,0
AdminController:EditUser,6,2,1
AdminController:EditUser,209,13,1
AdminController:AddAchievement,4,1,0
AdminController:AddAchievement,64,8,1
AdminController:EditAchievementList,15,4,0
AdminController:DiscardAchievementDraft,11,2,1
AdminController:EditAchievement,4,1,1
AdminController:EditAchievement,76,11,2
AdminController:AssignGlobalAchievement,4,1,0
AdminController:AssignGlobalAchievement,18,2,1
AdminController:SendAnnouncement,3,1,0
AdminController:SendAnnouncement,12,2,1
AdminController:AssignIndividualAchievement,9,3,0
AdminController:AssignIndividualAchievement,23,3,1
AdminController:EditUserAchievementsList,9,2,1
AdminController:EditUserAchievement,4,1,1
AdminController:EditUserAchievement,3,1,0
AdminController:PendingUserSubmissionsList,4,1,0
AdminController:ViewPendingSubmission,4,1,1
AdminController:ViewPendingSubmission,22,4,2
AdminController:AddQuest,5,1,0
AdminController:AddQuest,47,9,1
AdminController:EditQuestList,10,3,0
AdminController:EditQuest,5,1,1
AdminController:EditQuest,49,10,2
AdminController:PendingUserQuestsList,4,1,0
AdminController:ManageUserQuestSubmission,3,1,1
AdminController:ManageUserQuestSubmission,29,2,3
AdminController:ApproveQuest,4,1,1
AdminController:DenyUserQuest,4,1,2
AdminController:ManageHighlights,4,1,0
AdminController:ManageHighlights,15,3,1
AdminController:ManageSiteSettings,4,1,0
AdminController:ManageSiteSettings,39,9,1
AdminController:ManageUserCardsList,4,1,0
AdminController:ManageUserCards,4,1,1
AdminController:AwardCard,11,3,1
AdminController:RevokeCard,11,3,1
AdminController:AddNewsItem,4,1,0
AdminController:AddNewsItem,23,3,1
AdminController:EditNewsItem,4,1,1
AdminController:EditNewsItem,22,3,2
AdminController:EditNewsItemList,4,1,0
AdminController:RevokeAchievement,6,1,1
AdminController:DeleteUser,17,2,1
AdminController:FixQRCodes,19,3,0
AdminController:TestValidate,3,1,0
CommentsController:Index,3,1,0
CommentsController:Add,85,4,3
CommentsController:Edit,34,4,2
CommentsController:Delete,54,3,1
CommentsController:Enable,3,1,2
CommentsController:Disable,3,1,2
CommentsController:EnableDisable,28,4,3
CommentsController:CommentsEnabled,13,1,3
CommentsController:UserCanAccessEarning,64,3,5
HomeController:Index,8,2,0
HomeController:Timeline,4,1,0
HomeController:Credits,3,1,0
HomeController:About,3,1,0
HomeController:Contact,6,1,0
HomeController:Contact,17,4,1
ImportDataController:Index,3,1,0
ImportDataController:Index,61,2,1
ImportDataController:GetDataFromFile,34,2,2
ImportDataController:GetImportedUserByOldID,7,2,1
ImportDataController:GetImportedEarnableByOldID,7,2,2
ImportDataController:ImportUsers,85,6,3
