Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,JustPressPlay,JustPressPlay.Models.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JustPressPlay.Models.Repositories' JustPressPlay.ViewModels,JustPressPlay.Models.Repositories.SystemRepository' JustPressPlay.ViewModels.AchievementsListViewModel
Cyclic Dependency,JustPressPlay,JustPressPlay.Models.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JustPressPlay.Models.Repositories' JustPressPlay.Utilities' JustPressPlay.ViewModels,JustPressPlay.Models.Repositories.SystemRepository' JustPressPlay.Utilities.SiteSettings' JustPressPlay.ViewModels.AchievementsListViewModel
Cyclic Dependency,JustPressPlay,JustPressPlay.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JustPressPlay.Utilities' JustPressPlay.Models.Repositories,JustPressPlay.Utilities.SiteSettings' JustPressPlay.Models.Repositories.SystemRepository
Cyclic Dependency,JustPressPlay,JustPressPlay.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JustPressPlay.Utilities' JustPressPlay.Models.Repositories' JustPressPlay.ViewModels' JustPressPlay.Models.Repositories,JustPressPlay.Utilities.SiteSettings' JustPressPlay.Models.Repositories.SystemRepository' JustPressPlay.ViewModels.AchievementsListViewModel
Cyclic Dependency,JustPressPlay,JustPressPlay.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JustPressPlay.Utilities' JustPressPlay.ViewModels' JustPressPlay.Models.Repositories' JustPressPlay.ViewModels' JustPressPlay.Models.Repositories,JustPressPlay.Utilities.SiteSettings' JustPressPlay.ViewModels.AchievementsListViewModel' JustPressPlay.Models.Repositories.SystemRepository
Unstable Dependency,JustPressPlay,JustPressPlay.Models.Repositories,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JustPressPlay.ViewModels,JustPressPlay.Models.Repositories.ManageHighlightsViewModel' JustPressPlay.Models.Repositories.ManageSiteSettingsViewModel' JustPressPlay.Models.Repositories.AddNewsItemViewModel' JustPressPlay.Models.Repositories.EditNewsItemViewModel' JustPressPlay.Models.Repositories.AddQuestViewModel' JustPressPlay.Models.Repositories.EditQuestViewModel' JustPressPlay.Models.Repositories.AddAchievementViewModel' JustPressPlay.Models.Repositories.EditAchievementViewModel
Unstable Dependency,JustPressPlay,JustPressPlay.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JustPressPlay.Models.Repositories,JustPressPlay.Utilities.UnitOfWork' JustPressPlay.Utilities.AchievementRepository' JustPressPlay.Utilities.QuestRepository' JustPressPlay.Utilities.SystemRepository
God Component,JustPressPlay,JustPressPlay.Models,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,JustPressPlay.Models.UserProfile' JustPressPlay.Models.RegisterExternalLoginModel' JustPressPlay.Models.LocalPasswordModel
God Component,JustPressPlay,JustPressPlay.Utilities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42,JustPressPlay.Utilities.FeaturedControllerType' JustPressPlay.Utilities.FeaturedActionType' JustPressPlay.Utilities.UserStatus' JustPressPlay.Utilities.PrivacySettings' JustPressPlay.Utilities.CommunicationSettings' JustPressPlay.Utilities.AchievementQuestStates' JustPressPlay.Utilities.AchievementTypes' JustPressPlay.Utilities.CommentLocation' JustPressPlay.Utilities.HandleUserContent' JustPressPlay.Utilities.UserSubmissionTypes' JustPressPlay.Utilities.SystemAchievementTypes' JustPressPlay.Utilities.AssignAchievementResult' JustPressPlay.Utilities.Images
God Component,JustPressPlay,JustPressPlay.ViewModels,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66,JustPressPlay.ViewModels.StoryData' JustPressPlay.ViewModels.BasicAchievementInfo' JustPressPlay.ViewModels.AssociatedQuest' JustPressPlay.ViewModels.AddUserViewModel' JustPressPlay.ViewModels.User' JustPressPlay.ViewModels.EditAchievement' JustPressPlay.ViewModels.UserList' JustPressPlay.ViewModels.EditQuest' JustPressPlay.ViewModels.PendingUserQuest' JustPressPlay.ViewModels.Achievement' JustPressPlay.ViewModels.PendingUserSubmission' JustPressPlay.ViewModels.AchievementCard' JustPressPlay.ViewModels.CreateAdminAccountViewModel' JustPressPlay.ViewModels.AddNewsItemViewModel' JustPressPlay.ViewModels.NewsItemEntry' JustPressPlay.ViewModels.SendAnnouncementViewModel' JustPressPlay.ViewModels.Stats' JustPressPlay.ViewModels.LayoutNotification' JustPressPlay.ViewModels.NotificationType' JustPressPlay.ViewModels.FriendshipStatus' JustPressPlay.ViewModels.EditProfileViewModel' JustPressPlay.ViewModels.PlayersListEntry' JustPressPlay.ViewModels.LoginViewModel' JustPressPlay.ViewModels.ForgotPasswordViewModel' JustPressPlay.ViewModels.ResetPasswordViewModel' JustPressPlay.ViewModels.RegisterViewModel' JustPressPlay.ViewModels.BasicQuestInfo' JustPressPlay.ViewModels.QuestAuthor' JustPressPlay.ViewModels.AssociatedAchievement' JustPressPlay.ViewModels.EarningComment' JustPressPlay.ViewModels.EditCommentResponseModel' JustPressPlay.ViewModels.Earning' JustPressPlay.ViewModels.AchievementsListViewModel' JustPressPlay.ViewModels.AchievementViewModel' JustPressPlay.ViewModels.UserListViewModel' JustPressPlay.ViewModels.EditUserViewModel' JustPressPlay.ViewModels.AddAchievementViewModel
Feature Concentration,JustPressPlay,JustPressPlay,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthConfig' MvcApplication' BundleConfig' FilterConfig' RouteConfig' WebApiConfig]' [CharacterValidatorAttribute]. LCC (Lack of Component Cohesion) = 0.29,JustPressPlay.CharacterValidatorAttribute
Feature Concentration,JustPressPlay,JustPressPlay.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountController' ManageMessageId' ExternalLoginResult]' [AchievementsController]' [AdminController]' [CommentsController]' [HomeController]' [ImportDataController' ImportDataViewModel' ImportedUser' ImportedEarnable]' [InitializeSiteController]' [JSONController]' [MobileAppController' MobileAppValidationModel' MobileAppThemeModel' MobileAppTokenErrorModel' MobileAppAchievementModel' MobileAppScanResultModel' LoginValidationResult' TokenValidationResult]' [NewsController]' [OpenBadgesController]' [PlayersController]' [QuestsController]' [SettingsController]. LCC (Lack of Component Cohesion) = 0.54,JustPressPlay.Controllers.AccountController' JustPressPlay.Controllers.ManageMessageId' JustPressPlay.Controllers.ExternalLoginResult' JustPressPlay.Controllers.AchievementsController' JustPressPlay.Controllers.AdminController' JustPressPlay.Controllers.CommentsController' JustPressPlay.Controllers.HomeController' JustPressPlay.Controllers.InitializeSiteController' JustPressPlay.Controllers.JSONController' JustPressPlay.Controllers.NewsController' JustPressPlay.Controllers.OpenBadgesController' JustPressPlay.Controllers.PlayersController' JustPressPlay.Controllers.QuestsController' JustPressPlay.Controllers.SettingsController
Feature Concentration,JustPressPlay,JustPressPlay.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UsersContext]' [UserProfile]' [RegisterExternalLoginModel]' [LocalPasswordModel]' [LoginModel]' [RegisterModel]' [ExternalLogin]' [achievement_caretaker]' [achievement_instance]' [achievement_requirement]' [achievement_template]' [achievement_user_content]' [achievement_user_content_pending]' [achievement_user_story]' [comment]' [external_token]' [facebook_connection]' [friend]' [friend_pending]' [JustPressPlayDBEntities]' [like]' [log]' [news]' [notification]' [quest_achievement_step]' [quest_instance]' [quest_template]' [quest_tracking]' [search_keyword]' [system_setting]' [system_stat]' [user]. LCC (Lack of Component Cohesion) = 1,JustPressPlay.Models.UserProfile' JustPressPlay.Models.RegisterExternalLoginModel' JustPressPlay.Models.LocalPasswordModel' JustPressPlay.Models.LoginModel' JustPressPlay.Models.RegisterModel' JustPressPlay.Models.ExternalLogin' JustPressPlay.Models.achievement_caretaker' JustPressPlay.Models.achievement_instance' JustPressPlay.Models.achievement_requirement' JustPressPlay.Models.achievement_template' JustPressPlay.Models.achievement_user_content' JustPressPlay.Models.achievement_user_content_pending' JustPressPlay.Models.achievement_user_story' JustPressPlay.Models.comment' JustPressPlay.Models.external_token' JustPressPlay.Models.facebook_connection' JustPressPlay.Models.friend' JustPressPlay.Models.friend_pending' JustPressPlay.Models.JustPressPlayDBEntities' JustPressPlay.Models.like' JustPressPlay.Models.log' JustPressPlay.Models.news' JustPressPlay.Models.notification' JustPressPlay.Models.quest_achievement_step' JustPressPlay.Models.quest_instance' JustPressPlay.Models.quest_template' JustPressPlay.Models.quest_tracking' JustPressPlay.Models.search_keyword' JustPressPlay.Models.system_setting' JustPressPlay.Models.system_stat' JustPressPlay.Models.user
Feature Concentration,JustPressPlay,JustPressPlay.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Email' JPPConstants' SiteSettings' JPPImage' ImageSaveInfo' ImageType' LargerSide' JppFacebookHelper' Images]' [Roles' JPPDatabaseInit]' [FeaturedControllerType]' [FeaturedActionType]' [UserStatus]' [PrivacySettings]' [CommunicationSettings]' [AchievementQuestStates]' [AchievementTypes]' [CommentLocation]' [HandleUserContent]' [UserSubmissionTypes]' [SystemAchievementTypes]' [AssignAchievementResult]' [ExtensionMethods]' [Logger' LoggerModel]' [LogIDType]' [AchievementInstanceLogType]' [QuestInstanceLogType]' [CommentBehaviorLogType]' [EditProfileContentLogType]' [EditProfileSettingsLogType]' [PlayerFriendLogType]' [UserStoryLogType]' [EditAchievementLogType]' [EditQuestLogType]' [ManageSubmissionsLogType]' [Sha256Helper]' [JPPNewsFeed]' [JPPDirectory' ImageTypes]' [JppUriInfo]. LCC (Lack of Component Cohesion) = 0.74,JustPressPlay.Utilities.Logger' JustPressPlay.Utilities.LoggerModel' JustPressPlay.Utilities.JPPDirectory' JustPressPlay.Utilities.ImageTypes' JustPressPlay.Utilities.FeaturedControllerType' JustPressPlay.Utilities.FeaturedActionType' JustPressPlay.Utilities.UserStatus' JustPressPlay.Utilities.PrivacySettings' JustPressPlay.Utilities.CommunicationSettings' JustPressPlay.Utilities.AchievementQuestStates' JustPressPlay.Utilities.AchievementTypes' JustPressPlay.Utilities.CommentLocation' JustPressPlay.Utilities.HandleUserContent' JustPressPlay.Utilities.UserSubmissionTypes' JustPressPlay.Utilities.SystemAchievementTypes' JustPressPlay.Utilities.AssignAchievementResult' JustPressPlay.Utilities.ExtensionMethods' JustPressPlay.Utilities.LogIDType' JustPressPlay.Utilities.AchievementInstanceLogType' JustPressPlay.Utilities.QuestInstanceLogType' JustPressPlay.Utilities.CommentBehaviorLogType' JustPressPlay.Utilities.EditProfileContentLogType' JustPressPlay.Utilities.EditProfileSettingsLogType' JustPressPlay.Utilities.PlayerFriendLogType' JustPressPlay.Utilities.UserStoryLogType' JustPressPlay.Utilities.EditAchievementLogType' JustPressPlay.Utilities.EditQuestLogType' JustPressPlay.Utilities.ManageSubmissionsLogType' JustPressPlay.Utilities.Sha256Helper' JustPressPlay.Utilities.JPPNewsFeed' JustPressPlay.Utilities.JppUriInfo
