Method,LOC,CC,PC
DeviceFactory:Create,3,1,2
NullGraphicsDevice:NullGraphicsDevice,4,1,2
NullGraphicsDevice:EnableScissor,1,1,4
NullGraphicsDevice:DisableScissor,1,1,0
NullGraphicsDevice:Clear,1,1,0
NullGraphicsDevice:Present,1,1,0
NullGraphicsDevice:PumpInput,4,1,1
NullGraphicsDevice:DrawPrimitives,1,1,3
NullGraphicsDevice:SetLineWidth,1,1,1
NullGraphicsDevice:CreateVertexBuffer,1,1,1
NullGraphicsDevice:CreateTexture,1,1,0
NullGraphicsDevice:CreateTexture,1,1,1
NullGraphicsDevice:CreateShader,1,1,1
NullShader:SetVec,1,1,3
NullShader:SetTexture,1,1,2
NullShader:Commit,1,1,0
NullShader:Render,1,1,1
NullTexture:SetData,1,1,1
NullTexture:SetData,1,1,1
NullTexture:SetData,1,1,3
NullVertexBuffer<T>:Bind,1,1,0
NullVertexBuffer<T>:SetData,1,1,2
