Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HarvesterDockSequence,6,4,0,0,4,67,18,0,1,0,8,1
CncLoadScreen,22,4,0,0,3,101,7,0,1,0,14,0
CncMenuPaletteEffectInfo,1,1,0,1,1,8,1,0,1,0,2,1
CncMenuPaletteEffect,4,5,0,1,4,58,13,0,1,0,4,4
IonCannonPowerInfo,0,1,0,0,1,7,1,0,1,-1,2,1
IonCannonPower,0,3,0,0,3,18,3,0,1,-1,7,1
PoisonedByTiberiumInfo,2,1,0,2,1,13,1,0,1,0,2,1
PoisonedByTiberium,2,2,0,0,2,24,2,0,1,0,4,1
ProductionAirdropInfo,2,1,0,2,1,10,1,0,1,0,2,1
ProductionAirdrop,0,2,0,0,2,39,2,0,1,-1,17,1
RenderBuildingRefineryInfo,0,1,0,0,1,7,1,0,1,-1,2,0
RenderBuildingRefinery,3,6,0,1,6,37,7,0,1,0.33,8,1
RenderCargoInfo,2,1,0,2,1,9,1,0,1,0,2,1
RenderCargo,4,2,0,0,2,25,4,0,1,0,9,1
SpawnViceroidInfo,4,1,0,4,1,12,1,0,1,0,2,1
SpawnViceroid,1,2,0,0,2,25,2,0,1,0,7,1
TiberiumRefineryInfo,0,1,0,0,1,7,1,0,1,-1,2,1
TiberiumRefinery,0,2,0,0,2,10,2,0,1,-1,3,1
WithFireInfo,0,1,0,0,1,7,1,0,1,-1,2,0
WithFire,0,1,0,0,1,12,1,0,0,-1,3,1
WithRoofInfo,0,1,0,0,1,7,1,0,1,-1,2,0
WithRoof,0,1,0,0,1,12,1,0,0,-1,4,1
IonCannon,3,4,0,0,3,26,4,0,1,0,8,0
CncShellmapScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
CncShellmapScript,4,5,0,0,2,61,8,0,1,0,8,0
Gdi01ScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Gdi01Script,5,6,0,0,4,150,14,0,1,0,17,0
Nod01ScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Nod01Script,32,9,0,0,2,177,20,0,1,0,10,0
ProductionQueueFromSelectionInfo,1,1,0,1,1,8,1,0,1,0,2,1
ProductionQueueFromSelection,2,2,0,0,2,17,3,0,1,0,6,1
CncWidgetUtils,0,1,0,0,1,17,1,0,0,-1,1,1
WorldTooltipType,0,0,0,0,0,6,0,0,0,-1,0,2
CncWorldInteractionControllerWidget,6,10,2,3,10,133,30,0,2,0.3,18,1
LogicTickerWidget,1,1,0,1,1,9,1,0,1,0,0,1
ProductionIcon,4,0,0,4,0,7,0,0,0,-1,3,1
ProductionPaletteWidget,21,7,3,8,7,183,31,0,1,0,21,2
ProductionTab,2,0,0,2,0,5,0,0,0,-1,1,1
ProductionTabGroup,3,1,1,3,1,30,5,0,0,0,2,1
ProductionTabsWidget,13,9,2,5,8,169,24,0,1,0,22,2
SupportPowersWidget,16,7,2,5,7,122,16,0,1,0,15,1
ToggleButtonWidget,5,5,0,4,4,41,5,0,2,0.4,4,2
TooltipContainerWidget,5,6,1,3,6,50,6,0,1,0.67,5,9
ResourceBarWidget,11,4,0,8,4,56,6,0,1,0,8,1
RenderGunboatInfo,0,1,0,0,1,7,1,0,1,-1,2,0
RenderGunboat,3,3,0,0,3,37,7,0,2,0,6,1
ButtonTooltipLogic,0,1,0,0,1,17,1,0,0,-1,4,0
CncConquestObjectivesLogic,0,1,0,0,1,39,3,0,0,-1,8,0
CncIngameChromeLogic,4,8,0,0,4,149,11,0,0,0,17,0
CncIngameMenuLogic,1,1,0,0,1,71,2,0,0,0,13,0
CncInstallFromCDLogic,10,4,0,0,2,97,5,0,0,0.5,8,0
CncInstallLogic,0,1,0,0,1,58,1,0,0,-1,4,0
CncMenuLogic,2,5,0,0,1,129,5,0,0,0,7,0
CncMusicPlayerLogic,6,8,0,0,1,154,10,0,0,0,13,0
CncPerfDebugLogic,0,1,0,0,1,13,1,0,0,-1,4,0
CncSettingsLogic,3,3,0,0,1,161,3,0,0,0,20,0
ProductionTooltipLogic,0,2,0,0,1,70,2,0,0,-1,14,0
SimpleTooltipLogic,0,1,0,0,1,20,1,0,0,-1,4,0
SupportPowerTooltipLogic,0,1,0,0,1,40,1,0,0,-1,7,0
WorldTooltipLogic,0,1,0,0,1,48,1,0,0,-1,7,0
