Architecture smell,Project,Namespace,Cause
Cyclic Dependency,OpenRA.Game,OpenRA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA' OpenRA.Traits
Cyclic Dependency,OpenRA.Game,OpenRA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA' OpenRA.FileFormats
Cyclic Dependency,OpenRA.Game,OpenRA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA' OpenRA.FileFormats' OpenRA.Traits
Cyclic Dependency,OpenRA.Game,OpenRA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA' OpenRA.Graphics
Cyclic Dependency,OpenRA.Game,OpenRA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA' OpenRA.Widgets
Cyclic Dependency,OpenRA.Game,OpenRA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA' OpenRA.Server
Cyclic Dependency,OpenRA.Game,OpenRA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA' OpenRA.Network
Cyclic Dependency,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Graphics' OpenRA' OpenRA.Server
Cyclic Dependency,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Graphics' OpenRA.Widgets' OpenRA
Cyclic Dependency,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Graphics' OpenRA.Traits' OpenRA
Cyclic Dependency,OpenRA.Game,OpenRA.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Effects' OpenRA
Cyclic Dependency,OpenRA.Game,OpenRA.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Effects' OpenRA' OpenRA.Graphics
Cyclic Dependency,OpenRA.Game,OpenRA.GameRules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.GameRules' OpenRA
Cyclic Dependency,OpenRA.Game,OpenRA.GameRules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.GameRules' OpenRA.Traits
