Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Graphics' OpenRA.Traits,OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util
Cyclic Dependency,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Graphics' OpenRA.Traits' OpenRA.GameRules,OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.GameRules.MusicInfo' OpenRA.GameRules.GraphicSettings' OpenRA.GameRules.Settings' OpenRA.GameRules.SoundPool' OpenRA.GameRules.WarheadInfo
Cyclic Dependency,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Graphics' OpenRA.Traits' OpenRA.GameRules' OpenRA.Traits,OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.GameRules.MusicInfo' OpenRA.GameRules.GraphicSettings' OpenRA.GameRules.Settings' OpenRA.GameRules.SoundPool' OpenRA.GameRules.WarheadInfo
Cyclic Dependency,OpenRA.Game,OpenRA.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Graphics' OpenRA.Traits' OpenRA.GameRules' OpenRA.Network' OpenRA.Traits,OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.GameRules.MusicInfo' OpenRA.GameRules.GraphicSettings' OpenRA.GameRules.Settings' OpenRA.GameRules.SoundPool' OpenRA.GameRules.WarheadInfo' OpenRA.Network.NetworkConnection' OpenRA.Network.FrameData' OpenRA.Network.GameServer' OpenRA.Network.OrderIO' OpenRA.Network.ServerList' OpenRA.Network.SyncReport' OpenRA.Network.UnitOrders
Cyclic Dependency,OpenRA.Game,OpenRA.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Effects' OpenRA,OpenRA.Effects.DelayedAction' OpenRA.Effects.FlashTarget' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World
Cyclic Dependency,OpenRA.Game,OpenRA.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Effects' OpenRA.Graphics' OpenRA,OpenRA.Effects.DelayedAction' OpenRA.Effects.FlashTarget' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World
Cyclic Dependency,OpenRA.Game,OpenRA.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Effects' OpenRA.Graphics' OpenRA.Traits' OpenRA,OpenRA.Effects.DelayedAction' OpenRA.Effects.FlashTarget' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World
Cyclic Dependency,OpenRA.Game,OpenRA.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Effects' OpenRA.Graphics' OpenRA.Traits' OpenRA.Graphics' OpenRA,OpenRA.Effects.DelayedAction' OpenRA.Effects.FlashTarget' OpenRA.Graphics.QuadRenderer' OpenRA.Graphics.AnimationWithOffset' OpenRA.Graphics.ChromeProvider' OpenRA.Graphics.Renderer' OpenRA.Graphics.Viewport' OpenRA.Graphics.WorldRenderer' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util' OpenRA.Actor' OpenRA.Game' OpenRA.Map' OpenRA.World
Cyclic Dependency,OpenRA.Game,OpenRA.GameRules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.GameRules' OpenRA.Traits,OpenRA.GameRules.MusicInfo' OpenRA.GameRules.GraphicSettings' OpenRA.GameRules.Settings' OpenRA.GameRules.SoundPool' OpenRA.GameRules.WarheadInfo' OpenRA.Traits.Activity' OpenRA.Traits.DrawLineToTarget' OpenRA.Traits.Health' OpenRA.Traits.HealthInit' OpenRA.Traits.DeveloperMode' OpenRA.Traits.Util
Cyclic Dependency,OpenRA.Game,OpenRA.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Network' OpenRA.Server,OpenRA.Network.NetworkConnection' OpenRA.Network.FrameData' OpenRA.Network.GameServer' OpenRA.Network.OrderIO' OpenRA.Network.ServerList' OpenRA.Network.SyncReport' OpenRA.Network.UnitOrders' OpenRA.Server.Server
