Method,LOC,CC,PC
Command:Settings,11,2,1
Command:ConvertPngToShp,11,3,1
Command:ToFrames,10,4,2
Command:ConvertShpToPng,26,7,1
Command:ConvertR8ToPng,183,37,1
Command:ConvertTmpToPng,23,5,1
Command:ConvertFormat2ToFormat80,12,4,1
Command:ExtractFiles,13,3,1
Command:ColorDistance,5,1,2
Command:RemapShp,32,9,1
Command:TransposeShp,15,7,1
Program:Main,55,3,1
Program:PrintUsage,12,1,0
Program:GetNamedArg,9,1,2
R8Image:R8Image,63,14,2
R8Reader:R8Reader,14,3,1
R8Reader:GetEnumerator,3,1,0
R8Reader:GetEnumerator,3,1,0
