Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActorPropertiesDialog,4,5,0,0,3,108,6,0,0,0.6,2,1
ActorTemplate,3,0,0,3,0,6,0,0,0,-1,2,4
BrushTemplate,2,0,0,2,0,5,0,0,0,-1,0,2
ResourceTemplate,3,0,0,3,0,6,0,0,0,-1,1,4
ActorTool,1,4,0,0,3,32,5,0,1,0,2,0
BrushTool,1,5,0,0,3,83,20,0,1,0,6,0
ErrorListDialog,4,3,0,0,1,85,6,0,0,0.67,0,1
Form1,50,29,0,0,1,1039,86,0,0,0.14,25,0
ITool,0,2,0,0,0,5,2,3,0,-1,1,1
LegacyMapImporter,9,17,0,0,2,523,110,0,0,0,16,1
MapSelect,26,7,0,24,2,425,13,0,0,0,3,1
NewMapDialog,14,4,0,7,1,301,5,0,0,0.75,0,1
Program,0,2,0,0,0,36,4,0,0,-1,5,0
PropertiesDialog,11,3,0,5,1,168,4,0,0,0.67,0,1
RenderUtils,0,3,0,0,2,65,11,0,0,-1,10,1
ResizeDialog,12,3,0,6,1,230,4,0,0,0.67,0,1
ResourceTool,2,3,0,0,3,25,4,0,1,0,3,0
Surface,20,30,5,12,14,385,67,0,0,0.2,15,5
ActorReferenceExts,0,2,0,0,2,15,2,0,0,-1,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
